run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-31,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-31,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AAPB,-177.0,0.0,0.0,-4540.05,0.0,0.0
2026-03-31,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-31,AAPU,-156.0,0.0,0.0,-4138.68,0.0,0.0
2026-03-31,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ABNB,-4.0,0.0,0.0,-504.2,0.0,0.0
2026-03-31,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-31,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-31,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-31,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-31,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-31,AMDG,-216.0,0.0,0.0,-4159.6416,0.0,0.0
2026-03-31,AMDL,-371.0,0.0,0.0,-4214.5599999999995,0.0,0.0
2026-03-31,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMUU,-99.0,0.0,0.0,-3928.5674999999997,0.0,0.0
2026-03-31,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-31,AMZU,-176.0,0.0,0.0,-4403.5199999999995,0.0,0.0
2026-03-31,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMZZ,-187.0,0.0,0.0,-4270.9678,0.0,0.0
2026-03-31,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-31,APHU,-58.0,0.0,0.0,-900.16,0.0,0.0
2026-03-31,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-03-31,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-31,APPX,-123.0,0.0,0.0,-2960.61,0.0,0.0
2026-03-31,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-31,ARM,-4.0,0.0,0.0,-579.56,0.0,0.0
2026-03-31,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-03-31,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-31,ASMU,-166.0,0.0,0.0,-3131.7891999999997,0.0,0.0
2026-03-31,ASO,2.0,0.0,0.0,108.54,0.0,0.0
2026-03-31,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-31,ASTX,-11.0,0.0,0.0,-322.3,0.0,0.0
2026-03-31,AVGG,-192.0,0.0,0.0,-3519.3599999999997,0.0,0.0
2026-03-31,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-31,AVL,-118.0,0.0,0.0,-3502.24,0.0,0.0
