run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-31,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-31,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-31,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-31,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ASO,2.0,0.0,0.0,108.54,0.0,0.0
2026-03-31,ASTS,-9.0,0.0,0.0,-664.3799999999999,0.0,0.0
2026-03-31,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-31,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CMG,-19.0,0.0,0.0,-592.04,0.0,0.0
2026-03-31,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,COIN,-6.357398873527905,4.357398873527909,0.0,-1022.2061648745517,700.6261648745524,0.0
2026-03-31,COLD,2000.0,0.0,0.0,22720.0,0.0,0.0
2026-03-31,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,DDOG,18.0,0.0,0.0,2084.58,0.0,0.0
2026-03-31,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,DOGD,-59.0,0.0,0.0,-912.5766,0.0,0.0
2026-03-31,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,FTRE,500.0,0.0,0.0,4435.0,0.0,0.0
2026-03-31,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,GLXY,-32.0,0.0,0.0,-548.8,0.0,0.0
2026-03-31,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,GS,10.0,0.0,0.0,8076.0,0.0,0.0
2026-03-31,GSOL,300.0,0.0,0.0,1836.0,0.0,0.0
2026-03-31,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,HEI.A,1.0,0.0,0.0,204.88,0.0,0.0
2026-03-31,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,INV,-1000.0,0.0,0.0,-3610.0,0.0,0.0
2026-03-31,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-31,JPM,36.0,0.0,0.0,10215.72,0.0,0.0
2026-03-31,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,LMT,-1.0,0.0,0.0,-598.57,0.0,0.0
2026-03-31,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MCO,1.0,0.0,0.0,432.05,0.0,0.0
2026-03-31,MDB,26.0,0.0,0.0,6115.46,0.0,0.0
2026-03-31,MDBX,-129.0,0.0,0.0,-2346.3423000000003,0.0,0.0
2026-03-31,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,NAN,10.0,0.0,0.0,109.60000000000001,0.0,0.0
2026-03-31,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
