underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",1515.1823684028313,50844.433863502825,4
RCAT,"RCAT, RCAX",1345.3586972159992,15413.781302784,2
AMD,"AMD, AMDG, AMDL, AMUU",1315.8570745547986,48086.222925445196,4
MRVL,"MRVL, MRVU",1242.294006696,21763.925993304,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",1198.801073642575,58846.47286551057,5
GSOL,"GSOL, SOLX",1146.0604120281987,23064.6595879718,2
CRML,"CRML, CRMU",1133.5075360415976,24719.4124639584,2
TER,"TER, TERG",984.228765361001,16702.171234639,2
MU,"MU, MUU",964.1585812499998,11907.84141875,2
MRNA,"MRNA, MRNX",954.8333002130003,14864.606699786998,2
ALAB,"ALAB, LABX",951.910871959999,13888.04912804,2
NBIS,"NBIS, NEBX",945.1874774400003,16768.73252256,2
NNE,"NNE, NNEX",905.9680150799995,19614.031984920002,2
LEU,"LEU, LEUX",887.1469423520002,16975.973057648003,2
AVGO,"AVGG, AVGO, AVL",839.3934668200018,30262.06653318,3
SMR,"SMR, SMUP",833.2099874500018,44102.79001255,2
VRT,"VRT, VRTL",833.0834903099994,14625.43650969,2
CORZ,"CORZ, COZX",784.5893407210006,13208.870659279,2
AAPL,"AAPB, AAPL, AAPU",775.498114349999,29806.621885649998,3
IREN,"IREG, IREN",750.551049713602,12719.568950286399,2
CIFR,"CIFG, CIFR",745.0899235879992,8794.820076412001,2
TSLA,"TSLA, TSLI, TSLL, TSLR",743.3254655954479,34016.30446249385,4
QBTS,"QBTS, QBTX",743.2809028800002,16390.319097120002,2
ASTS,"ASTS, ASTX",728.9251059999988,15068.554893999999,2
WULF,"WULF, WULX",710.6173232000001,15290.982676799998,2
OKLO,"OKLL, OKLO",702.0688596,8505.0911404,2
CRWV,"CRWV, CWVX",679.3720560000011,13842.127944,2
KLAC,"KLAC, KLAG",668.1021073911998,15922.8578926088,2
GOOGL,"GGLL, GOOGL, GOOX",609.2192684600013,28928.78073154,3
BA,"BA, BOEG, BOEU",577.9568711948014,27425.1231288052,3
CEG,"CEG, CEGX",573.2969482600001,20329.403051740002,2
HUT,"HUT, HUTG",564.7912070219991,9688.008792978,2
TSM,"TSM, TSMG, TSMU",564.4600299600006,24755.53997004,3
CRCL,"CRCG, CRCL",542.4074125599982,18158.87258744,2
META,"FBL, META",515.3733313398925,11947.468226539891,2
ASML,"ASML, ASMU",512.8111611852,14534.7088388148,2
GEV,"GEV, GEVX",479.3367675999998,15867.6632324,2
CRDO,"CRDO, CRDU",472.34155499999997,9537.998445000001,2
XRPZ,"UXRP, XRPZ, XXRP",470.3187019199977,34461.92129808,3
IBIT,"BITU, BITX, BTCL, IBIT",455.6876344719385,49770.863202729946,4
MSFT,"MSFL, MSFT, MSFU, MSFX",446.56782121182187,46741.50421565182,4
CMG,"CMG, CMGG",425.23280633280046,12288.0471936672,2
INTC,"INTC, INTW",418.78743139999824,14656.7525686,2
QCOM,"QCMU, QCOM",389.9840549499986,14604.27594505,2
AMZN,"AMZN, AMZU, AMZZ",388.22078966999834,32969.47921033,3
RDW,"RDW, RDWU",384.2735679399998,6955.646432060001,2
SRPT,"SRPT, SRPU",382.40296189999935,17230.3970381,2
F,"F, FRDU",363.8862013184007,10621.9137986816,2
NU,"NU, NUG",362.6267330060009,13714.793266993998,2
BE,"BE, BEX",360.5469647599998,5614.95303524,2
CLSK,"CLSK, CLSX",356.72860872,9213.871391280001,2
ETOR,"ETOR, ETRL",345.8275128139999,5029.572487186,2
OPEN,"OPEG, OPEN",341.6013898383999,6347.698610161599,2
FIG,"FIG, FIGG",336.6876933000003,11678.6723067,2
LITE,"LITE, LITX",332.9186632000001,4905.4013368,2
GLXY,"GLXU, GLXY",329.3409671999989,9583.3590328,2
LRCX,"LRCU, LRCX",324.23940400000015,3674.3605960000004,2
SBUX,"SBU, SBUX",285.6881637135998,3876.8718362863997,2
RTX,"RTX, RTXG",280.43618912779993,3836.8638108722002,2
NFLX,"NFLU, NFLX",270.28385411979616,45507.33054307981,2
LLY,"ELIL, LLY",266.07046729100034,3280.449532709,2
URA,"URA, URAA",264.6116984,13412.9683016,2
DNN,"DNN, DNNG",263.79019038900014,3874.4098096109997,2
WDC,"WDC, WDCX",262.88977056,3763.83022944,2
KTOS,"KTOS, KTUP",247.7854979199999,3277.3345020799998,2
BULL,"BULG, BULL",245.76404189999994,3393.4159581,2
UUUU,"UUUG, UUUU",242.76287421000052,5682.83712579,2
TEM,"TEM, TEMT",242.2853371000001,11706.0546629,2
KWEB,"CWEB, KWEB",241.11856590000025,14704.521434100001,2
UEC,"UEC, UECG",239.3505800285002,13632.8094199715,2
SOEZ,"SOEZ, SOLT",232.72927841000092,16377.51552159,2
CSCO,"CSCL, CSCO",231.9437442720009,16408.696255728002,2
PLUG,"PLUG, PLUL",227.2799594249991,17911.360040575,2
BABA,"BABA, BABX",225.34930154999984,13436.41069845,2
RKT,"RKT, RKTL",224.07465400320052,12240.6853459968,2
APP,"APP, APPX",214.70746800000006,4994.412532,2
SNOW,"SNOU, SNOW",213.56007359999876,15460.779926399999,2
ASHR,"ASHR, CHAU",208.37387952000063,14865.90612048,2
SOFI,"SOFA, SOFI",206.7926986199991,14276.607301380001,2
EWY,"EWY, KORU",205.7472603199999,3054.29273968,2
FCX,"FCX, FCXG",193.43269250100002,4287.867307499,2
RBLX,"RBLU, RBLX",188.0795017600003,12374.140498239998,2
FXI,"FXI, YINN",182.58259670000007,17387.4174033,2
NOK,"LNOK, NOK",180.43205192000028,4006.52794808,2
PYPL,"PYPG, PYPL",169.48690024000007,4297.51309976,2
CLS,"CLS, CSEX",167.56492365999998,2919.6750763399996,2
MDB,"MDB, MDBX",157.22391353900002,10662.436086460999,2
LMT,"LMT, LMTL",137.05972920160025,3454.3602707984,2
SMCI,"SMCI, SMCL",136.49483213999974,5044.26516786,2
UNH,"UNH, UNHG",136.38297888000125,14523.85702112,2
LAC,"LAC, LACG",135.78826952639974,9983.5117304736,2
UBER,"UBER, UBRL",131.4655232160003,15388.554476783998,2
ZETA,"ZETA, ZETX",125.13754929180004,3725.4624507082,2
BMNR,"BMNG, BMNR",123.32594654999957,15797.67405345,2
UPST,"UPST, UPSX",120.8766587999994,6999.8033412,2
UPS,"UPS, UPSG",118.887640164,3299.3123598360003,2
ARKK,"ARKK, TARK",113.17304285690011,3952.1069571431,2
DELL,"DELL, DLLL",107.55843435000043,5820.20156565,2
OSCR,"OSCG, OSCR",104.27766253439995,3280.9223374656,2
AAL,"AAL, AALG",96.0590517759997,3731.620948224,2
BIDU,"BIDG, BIDU",96.03637352400006,3954.7636264759994,2
APH,"APH, APHU",88.20462271999986,3724.5953772800003,2
ACHR,"ACHR, ARCX",82.8474295200001,3325.75257048,2
ORLY,"ORLG, ORLY",81.56676378880002,4523.9332362112,2
SHOP,"SHOP, SHPU",81.12759571620018,3942.5924042837996,2
ORCL,"ORCL, ORCU",75.17161935000013,4088.82838065,2
COPX,"COPX, COPZ",72.97092100940063,12096.0290789906,2
ISRG,"ISRG, ISUL",72.7160832738,5360.583916726199,2
VALE,"VALE, VALG",71.37500426700035,4579.424995732999,2
SNPS,"SNPS, SNPX",69.01769131999959,3762.3823086800003,2
EWW,"EWW, MEXX",51.335182299999815,4896.344817700001,2
XYZ,"XYZ, XYZG",48.66051384000025,4057.49948616,2
RDDT,"RDDT, RDTL",39.04488927999955,5670.93511072,2
COIN,"COIN, CONX",37.04147109439964,8002.4585289056,2
SATS,"SATG, SATS",30.125248931200076,6928.1347510688,2
CRWD,"CRWD, CRWL",28.125785897600053,3772.4742141024,2
NEM,"NEM, NEMG",21.462644199999886,3278.3773558000003,2
OKTA,"OKTA, OKTG",6.428585982399909,4823.6514140176005,2
ADBE,"ADBE, ADBG",1.693006960000048,3856.3869930399997,2
CRM,"CRM, CRMG",-0.8349677999976848,18873.8949678,2
DDOG,"DDOG, DOGD",-1.6439180327997747,4170.8039180328,2
PBR,"PBR, PBRG",-9.052024933499979,7001.2120249335,2
SNAP,"SNAG, SNAP",-12.592065888000207,2955.232065888,2
GDXJ,"GDXJ, JNUG",-24.335737999999992,3342.635738,2
NOW,"NOW, NOWL",-58.86997139999994,4257.669971400001,2
XOP,"GUSH, XOP",-66.84727537000254,25292.127275370003,2
XLE,"ERX, XLE",-99.97960349999812,20918.5396035,2
