underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,CSEX,-1380.1303985000002,1380.1303985000002,1
EWY,KORU,-1449.6625342399998,1449.6625342399998,1
SNAP,SNAG,-1477.6759904255998,1477.6759904255998,1
KTOS,KTUP,-1503.5181033599997,1503.5181033599997,1
LLY,ELIL,-1507.4953045529999,1507.4953045529999,1
BULL,BULG,-1583.53413174,1583.53413174,1
OSCR,OSCG,-1590.6777307520001,1590.6777307520001,1
UPS,UPSG,-1604.7239830199999,1604.7239830199999,1
ACHR,ARCX,-1627.19929386,1627.19929386,1
NEM,NEMG,-1629.4350204000002,1629.4350204000002,1
LRCX,LRCU,-1643.7347265,1643.7347265,1
LMT,LMTL,-1666.685206988,1666.685206988,1
GDXJ,JNUG,-1701.8575151999999,1701.8575151999999,1
WDC,WDCX,-1710.8593747199998,1710.8593747199998,1
ZETA,ZETX,-1753.0908291235003,1753.0908291235003,1
RTX,RTXG,-1778.27480454,1778.27480454,1
SBUX,SBU,-1794.7254651936,1794.7254651936,1
APH,APHU,-1805.0242361599999,1805.0242361599999,1
DNN,DNNG,-1830.09608103,1830.09608103,1
AAL,AALG,-1836.6238896640002,1836.6238896640002,1
CRWD,CRWL,-1874.3774097931998,1874.3774097931998,1
BIDU,BIDG,-1908.773701252,1908.773701252,1
SHOP,SHPU,-1926.8870978214002,1926.8870978214002,1
ARKK,TARK,-1932.9782136564,1932.9782136564,1
ADBE,ADBG,-1934.9130571999997,1934.9130571999997,1
NOK,LNOK,-1949.6890572,1949.6890572,1
FCX,FCXG,-1996.6106335630002,1996.6106335630002,1
XYZ,XYZG,-2000.2663856,2000.2663856,1
ORCL,ORCU,-2004.044341278,2004.044341278,1
PYPL,PYPG,-2070.7050219199996,2070.7050219199996,1
NOW,NOWL,-2172.0856392,2172.0856392,1
ORLY,ORLG,-2217.5765758944,2217.5765758944,1
VALE,VALG,-2277.9625473885,2277.9625473885,1
LITE,LITX,-2305.3135167,2305.3135167,1
ETOR,ETRL,-2330.973396282,2330.973396282,1
APP,APPX,-2407.231072,2407.231072,1
OKTA,OKTG,-2409.4510149203998,2409.4510149203998,1
EWW,MEXX,-2449.32066927,2449.32066927,1
SMCI,SMCL,-2454.7275322499995,2454.7275322499995,1
ISRG,ISUL,-2643.5836650071997,2643.5836650071997,1
BE,BEX,-2646.50110928,2646.50110928,1
U,UNX,-2689.5754144320003,2689.5754144320003,1
UUUU,UUUG,-2717.54589573,2717.54589573,1
RDDT,RDTL,-2839.5156182399996,2839.5156182399996,1
DELL,DLLL,-2858.0369445599995,2858.0369445599995,1
OPEN,OPEG,-2999.0761889088,2999.0761889088,1
RDW,RDWU,-3328.16560298,3328.16560298,1
SATS,SATG,-3432.6374474,3432.6374474,1
UPST,UPSX,-3465.9059904,3465.9059904,1
PBR,PBRG,-3624.5616795414007,3624.5616795414007,1
OKLO,OKLL,-3906.6461031999997,3906.6461031999997,1
COIN,CONX,-3982.2766417043995,3982.2766417043995,1
CIFR,CIFG,-4024.2579773516004,4024.2579773516004,1
CLSK,CLSX,-4428.13707684,4428.13707684,1
HUT,HUTG,-4545.4276163088,4545.4276163088,1
CRDO,CRDU,-4553.127498,4553.127498,1
GLXY,GLXU,-4605.126922,4605.126922,1
LAC,LACG,-4892.7243652128,4892.7243652128,1
MU,MUU,-5459.91159375,5459.91159375,1
FIG,FIGG,-5693.939028119999,5693.939028119999,1
META,FBL,-5721.4629192,5721.4629192,1
TEM,TEMT,-5760.6342882,5760.6342882,1
COPX,COPZ,-5865.4231325334,5865.4231325334,1
CMG,CMGG,-6005.633893056,6005.633893056,1
IREN,IREG,-6056.786472182399,6056.786472182399,1
RBLX,RBLU,-6077.71495905,6077.71495905,1
CORZ,COZX,-6104.258920318499,6104.258920318499,1
RKT,RKTL,-6175.40601216,6175.40601216,1
ALAB,LABX,-6482.912613660001,6482.912613660001,1
BABA,BABX,-6586.93550565,6586.93550565,1
CRWV,CWVX,-6607.95022437,6607.95022437,1
URA,URAA,-6662.6841216,6662.6841216,1
UEC,UECG,-6690.7648626,6690.7648626,1
NU,NUG,-6740.592922601999,6740.592922601999,1
MRNA,MRNX,-6885.719442862,6885.719442862,1
VRT,VRTL,-6925.42565754,6925.42565754,1
RCAT,RCAX,-6990.200262144,6990.200262144,1
ASML,ASMU,-7039.5748636664,7039.5748636664,1
INTC,INTW,-7110.314467400001,7110.314467400001,1
SOFI,SOFA,-7110.5936651652,7110.5936651652,1
QCOM,QCMU,-7111.4503362,7111.4503362,1
UNH,UNHG,-7178.102348560001,7178.102348560001,1
ASTS,ASTX,-7184.385461700001,7184.385461700001,1
KWEB,CWEB,-7273.0808436,7273.0808436,1
WULF,WULX,-7288.757414000001,7288.757414000001,1
ASHR,CHAU,-7403.19590808,7403.19590808,1
KLAC,KLAG,-7556.4842412572,7556.4842412572,1
SNOW,SNOU,-7610.7568118399995,7610.7568118399995,1
UBER,UBRL,-7637.716853335801,7637.716853335801,1
LEU,LEUX,-7678.1940949296,7678.1940949296,1
GEV,GEVX,-7690.264783899999,7690.264783899999,1
QBTS,QBTX,-7789.418071200001,7789.418071200001,1
BMNR,BMNG,-7880.074205850001,7880.074205850001,1
