underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",1653.1785207624998,43282.8214792375,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1526.0241232356802,50830.277724955675,5
RCAT,"RCAT, RCAX",1386.1825512959995,15372.957448704,2
AMD,"AMD, AMDG, AMDL, AMUU",1311.9251872178975,48090.1548127821,4
MRVL,"MRVL, MRVU",1291.610512868001,21714.609487132002,2
GSOL,"GSOL, SOLX",1198.9907623426989,23011.729237657302,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",1193.9667359388304,58853.13471231828,6
NNE,"NNE, NNEX",1150.2477565200006,19369.752243479998,2
LEU,"LEU, LEUX",1146.2471191472014,16716.872880852803,2
CRML,"CRML, CRMU",1127.2272847200002,24725.692715279998,2
TER,"TER, TERG",984.5479618099007,16701.8520381901,2
MRNA,"MRNA, MRNX",978.9607712819989,14840.479228717999,2
MU,"MU, MUU",965.6264874999997,11906.3735125,2
NBIS,"NBIS, NEBX",944.8548676800019,16769.06513232,2
ALAB,"ALAB, LABX",943.9880763800002,13895.97192362,2
AVGO,"AVGG, AVGO, AVL",843.7086392200008,30257.751360780003,3
VRT,"VRT, VRTL",837.5761315799991,14620.943868420001,2
CORZ,"CORZ, COZX",797.4165291115005,13196.0434708885,2
AAPL,"AAPB, AAPL, AAPU",779.4407317699988,29802.67926823,3
META,"FBL, FBYY, META",752.954125910342,12183.202761195435,3
CIFR,"CIFG, CIFR",749.6219886668,8790.2880113332,2
IREN,"IREG, IREN",748.7528445040007,12721.367155496,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",748.4339548184821,34011.81897598663,5
QBTS,"QBTS, QBTX",743.10812016,16390.491879840003,2
ASTS,"ASTS, ASTX",727.4547147999992,15070.025285199998,2
WULF,"WULF, WULX",709.4807674799995,15292.119232519999,2
OKLO,"OKLL, OKLO",701.3871928000003,8505.772807199999,2
CRWV,"CRWV, CWVX",679.9807077600008,13841.519292240002,2
KLAC,"KLAC, KLAG",663.3963238959996,15927.563676104,2
GOOGL,"GGLL, GOOGL, GOOX",619.6608656199996,28918.33913438,3
HUT,"HUT, HUTG",570.2312534651992,9682.5687465348,2
CRCL,"CRCG, CRCL",548.7112705599993,18152.568729439998,2
