underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3348.8074429999997,0.0,0.0,0.0,-17.29,10.229994586706818,0.0,0.0,3171.3492106367066
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,685.3315080000002,0.0,0.0,0.0,-45.46,4.876571035649669,0.0,0.0,826.5846093056498
SOXX,"SOXL, SOXX",747.2608462871901,0.0,0.0,0.0,3.3898320000704034,-1.31,0.0,0.0,0.0,749.3406782872605
TSM,"TSM, TSMG, TSMU",328.43494075,280.7866019999999,0.0,0.0,0.0,-47.96,8.990245860954271,0.0,0.0,570.2517886109545
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.583328836841755,648.2598380424683,0.0,0.0,0.0,-129.85000000000002,21.41907512205842,0.0,0.0,510.2455843276848
XOM,"XOM, XOMX",-4.56948121,456.9100350000001,38.11,0.0,0.0,-29.55,8.112242235772698,0.0,0.0,469.012796025773
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1887.9868379999998,0.0,0.0,-11.16,-47.61,12.475119896681331,0.0,0.0,401.9275061566809
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,365.3334679999998,0.0,0.0,0.0,-56.6,4.4779703335045085,0.0,0.0,313.21143833350425
SRPT,"SRPT, SRPU",0.0,321.132752,0.0,0.0,0.0,-33.79,6.323978962911822,0.0,0.0,293.66673096291174
