underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,CRMU,0.0,6693.958057,0.0,0.0,0.0,-55.76,9.096840256328072,0.0,0.0,6647.294897256328
ETHA,"ETHT, ETHU, ETU",1805.9725913,4000.316162,0.0,0.0,-11.98,-63.97,17.087570234579225,0.0,0.0,5747.426323534579
IBIT,"BITU, BITX, BTCL",44.38323347,5343.991432,0.0,0.0,-23.97,-93.39,18.63435533135106,0.0,0.0,5289.649020801351
MSFT,"MSFL, MSFU, MSFX",34.63919486,4829.071859,0.0,0.0,0.0,-91.7,17.534626604129954,0.0,0.0,4789.54568046413
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4454.058926,0.0,0.0,0.0,-99.06,12.645738640081541,0.0,0.0,4422.043718820081
BA,"BOEG, BOEU",16.50198074,4328.8228770000005,0.0,0.0,0.0,-67.59,10.209075008567561,0.0,0.0,4287.943932748568
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,4344.8625059999995,0.0,0.0,0.0,-134.88,21.971059588069522,0.0,0.0,4195.30391455807
AMD,"AMDG, AMDL, AMUU",27.99874473,3968.200017,0.0,0.0,0.0,-78.39,17.659187823085723,0.0,0.0,3935.467949553086
GDX,"GDXU, NUGT",-497.19994005,4311.109684999999,0.0,0.0,0.0,-17.29,10.493628663671444,0.0,0.0,3807.1133736136717
ALAB,LABX,2.4e-07,3674.882598,0.0,0.0,0.0,-31.73,4.9042067105340506,0.0,0.0,3648.0568049505346
SMR,SMUP,0.0,3709.350689,0.0,0.0,0.0,-150.16,15.918476166657614,0.0,0.0,3575.1091651666575
QBTS,QBTX,0.0,3543.300564,0.0,0.0,0.0,-30.55,5.938290148027466,0.0,0.0,3518.6888541480275
ASTS,ASTX,44.10290575,3507.487187,0.0,0.0,0.0,-43.08,5.449874675181362,0.0,0.0,3513.9599674251817
IREN,IREG,0.0,3506.552765,0.0,0.0,0.0,-56.6,4.593370744085612,0.0,0.0,3454.5461357440854
RCAT,RCAX,0.0,3167.740955,0.0,0.0,0.0,-27.91,5.267440955928919,0.0,0.0,3145.0983959559294
CRWV,"CRWG, CWVX",166.73591106,2845.065073,0.0,0.0,0.0,-45.46,5.002243663610442,0.0,0.0,2971.3432277236107
FIG,FIGG,0.0,2940.046287,0.0,0.0,0.0,-2.38,4.302057484165265,0.0,0.0,2941.9683444841653
BABA,"BABU, BABX",267.56998575,2549.516863,0.0,0.0,0.0,-14.79,4.9787438294162865,0.0,0.0,2807.2755925794163
PANW,"PALU, PANG",0.0,2647.9346699999996,0.0,0.0,0.0,-86.01,13.791635316977521,0.0,0.0,2575.7163053169775
SNOW,SNOU,0.0,2430.678841,0.0,0.0,0.0,-23.12,5.7183534758783,0.0,0.0,2413.2771944758783
SOEZ,SOLT,13.511677599999999,2333.829995,0.0,0.0,-18.09,-23.25,6.057770321752064,0.0,0.0,2312.059442921752
RKT,RKTL,-3e-07,2240.321072,0.0,0.0,0.0,-17.39,4.6423514152277425,0.0,0.0,2227.5734231152283
PLTR,"PLTA, PLTU, PTIR",-171.81491936,2490.014269,0.0,0.0,0.0,-110.61000000000001,18.71289982221621,0.0,0.0,2226.3022494622155
TEM,TEMT,-269.00750740999996,2521.715101,0.0,0.0,0.0,-48.82,4.369850120389461,0.0,0.0,2208.257443710389
GOOGL,"GGLL, GOOX",-4.41703012,2182.08072,0.0,0.0,0.0,-56.0,10.775535941050757,0.0,0.0,2132.4392258210505
COPX,COPZ,0.0,2118.49822,0.0,0.0,0.0,-12.74,4.435374432849743,0.0,0.0,2110.1935944328497
CORZ,COZX,0.0,2124.274472,0.0,0.0,0.0,-19.07,4.604198209518698,0.0,0.0,2109.8086702095184
RBLX,RBLU,0.0,2067.10462,0.0,0.0,0.0,-16.95,4.565424995314183,0.0,0.0,2054.7200449953143
UEC,UECG,3.02465173,2057.110001,0.0,0.0,0.0,-20.95,5.070096788468343,0.0,0.0,2044.2547495184685
APP,APPX,0.0,2059.583866,0.0,0.0,0.0,-20.17,1.8199517665808618,0.0,0.0,2041.2338177665808
OKLO,OKLL,0.0,2069.371228,0.0,0.0,0.0,-38.75,2.953659983785409,0.0,0.0,2033.5748879837854
AVGO,"AVGG, AVL",0.0,2003.7492590000002,0.0,0.0,0.0,-66.6,11.161997821788109,0.0,0.0,1948.3112568217882
SOFI,SOFA,0.0,1870.312069,0.0,0.0,0.0,-21.48,5.361092483061742,0.0,0.0,1854.1931614830619
LEU,LEUX,0.0,1822.248382,0.0,0.0,0.0,-47.43,5.839890263148848,0.0,0.0,1780.6582722631488
NU,NUG,0.0,1803.755281,0.0,0.0,0.0,-34.19,5.0872150718066855,0.0,0.0,1774.6524960718066
