underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
SPY,SPY,1.01019649163976,0.0,0.0,0.0,0.0,-0.20563595924826583,0.0,0.0,0.0,0.8045605323914943
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-24.936143589947672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.821178033609044
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
SOXX,SOXX,-106.15552883918089,0.0,0.0,0.0,1.3946547344637967,0.0,0.0,0.0,0.0,-104.76087410471709
QQQ,"QID, QQQ",-124.86887143292637,0.0,0.0,0.0,0.0,-0.9100766644584425,0.0,0.0,0.0,-125.77894809738483
NBIS,NBIS,-1.6942556240729552,-159.96766632988627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.66192195395922
CRCL,CRCL,0.0,-254.11258999649897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.11258999649897
BE,BE,0.0,-355.9789204126945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.9789204126945
CRWV,CRWV,3.322808014703598,-475.2374654049948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.9146573902912
IREN,IREN,0.0,-753.2555204815799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.2555204815799
MSTR,MSTR,189.16529927567223,-1317.8985388398696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1128.7332395641974
ASTS,ASTS,35.401149214854726,-1591.342141499571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1555.9409922847162
QBTS,QBTS,0.0,-1800.5368711663937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1800.5368711663937
