underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,6134.217249961866,-0.37,0.0,-4783.52,-511.78,57.88825308486168,0.0,0.0,1835.5787457367278
MARA,"MAAY, MARA, MARO",-73.94721659,4052.1588839999995,-9.29,0.0,-2900.32,-245.91,31.06642687459921,0.0,0.0,853.7580942845989
XOM,"XOM, XOMO",-255.23719707,1256.990862116169,20.641476908020657,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,836.0851419541896
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-24.505072741835534,0.0,0.0,-393.04,-28.49,7.018456434494567,0.0,0.0,663.9797694921339
MSFT,"MSFO, MSFT, MSFW",597.12502488,-75.35456910530138,12.088845458076673,0.0,-242.22000000000003,-31.909999999999997,3.9534266696600304,0.0,0.0,263.68272790243554
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-700.4169100000004,0.0,0.0,-589.12,-19.64,4.952552543855015,0.0,0.0,186.93389759385445
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
COIN,"COIN, COIW, CONY",2153.670434785631,-1966.1093360525697,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,4.491098733061335
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
PLTR,"PLTR, PLTW",44.65312569317922,149.46402594758206,0.0,0.0,-327.26,-8.33,3.784259458434506,0.0,0.0,-137.68858890080423
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
AAPL,"AAPL, APLY",37.66504405,-46.20945982893499,6.5021770913151755,0.0,-116.11,-25.32,0.0,0.0,0.0,-143.4722386876198
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
PYPL,"PYPL, PYPY",900.2662167999999,-1031.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-234.62757420000003
AMD,"AMD, AMDY",896.15158561,-1129.8422985550599,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-367.3007129450599
XYZ,"XYZ, XYZY",674.11389486,-888.267118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-369.37322314000016
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,17.33779,0.0,0.0,-164.24,-30.39,0.2763285583626342,0.0,0.0,-416.4978491616374
RBLX,"RBLX, RBLY",751.0320812900001,-999.3387598773958,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-423.8066785873956
META,"FBY, FBYY, META, METW",290.66916379014026,79.52935494749363,9.188103529881245,0.0,-768.6700000000001,-88.3,13.638621753897192,0.0,0.0,-463.94475597858786
RDDT,"RDDT, RDYY",806.4011985000001,-1270.530452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-580.4492534999999
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-2093.590630649238,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-582.584522059238
TSM,"TSM, TSMY",-178.49321387867712,-310.19286100070417,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-637.9660748793813
BABA,"BABA, BABO",293.6642438702994,-856.965023740646,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-725.4907798703466
GOOGL,"GOOGL, GOOY",459.75651363000003,-1460.0553426205618,5.530747602073694,0.0,-118.94,-13.03,0.0,0.0,0.0,-1126.7380813884881
SNOW,"SNOW, SNOY",734.35125347,-2277.0290154675495,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1670.1277619975494
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-3194.9737649058056,0.0,0.0,-350.09999999999997,-45.77,0.07518542721134414,0.0,0.0,-2617.483554466032
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-2567.1370068419455,0.0,0.0,-270.18000000000006,-23.26,0.08178995101343868,0.0,0.0,-2655.289679190932
IBIT,"IBIT, XBTY",0.0,-2585.286231376358,-0.15,0.0,-1086.78,-45.67,19.29314082757483,0.0,0.0,-3698.593090548783
