underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,7070.676054674557,-0.37,0.0,-4783.52,-511.78,58.67549446012644,0.0,0.0,2583.2395174403887
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1810.9917723901938,0.0,0.0,-393.04,-28.49,7.113902729749452,0.0,0.0,2500.848912661381
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XOM,"XOM, XOMO",-254.9005273924394,1298.1281713294077,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,883.1219616743035
MARA,"MAAY, MARA, MARO",-73.94721659,4052.1588839999995,-9.29,0.0,-2900.32,-245.91,31.48890942181771,0.0,0.0,854.1805768318177
PYPL,"PYPL, PYPY",1089.513938635078,-536.293129221709,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,450.28080941336873
XYZ,"XYZ, XYZY",890.2421112329939,-450.83573068932316,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,284.1863805436707
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-0.34190934170094733,0.0,0.0,0.0,227.57354665829905
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-700.4169100000004,0.0,0.0,-589.12,-19.64,5.0199039332635,0.0,0.0,187.00124898326249
LMT,LMT,333.9608690313396,-181.02366886090695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.93720017043265
ABNB,"ABNB, ABNY",212.36951850000003,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.53951850000004
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
COST,COST,-7.735423399515323,30.031782681422968,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,26.263575991481027
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
U,U,-33.591106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.591106
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
MRNA,MRNA,36.9130523813607,-86.9363048643232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.023252482962505
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
BULL,BULL,-56.382102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.382102
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
SNAP,SNAP,-69.722083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.722083
HUT,HUT,-70.722721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.722721
EWY,EWY,-73.733905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.733905
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.228963308360231,0.0,-0.34,0.0,-64.38,-26.504364040751735,0.0,0.0,0.0,-87.9954007323915
GDXJ,GDXJ,-94.300818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.300818
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
COIN,"COIN, COIW, CONY",2189.980444128996,-2120.5066863659354,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,-113.59624223693936
AAPL,"AAPL, APLY",83.1175230111584,-122.501782547241,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,-161.21145928207096
SOXX,SOXX,-210.48699856081913,0.0,0.0,0.0,2.7653452655362036,0.0,0.0,0.0,0.0,-207.72165329528292
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
F,F,-251.979234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.979234
