underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,5749.851585,-0.37,0.0,-4783.52,-511.78,57.88825308486168,0.0,0.0,1451.2130807748617
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MARA,"MAAY, MARA, MARO",-73.94721659,4052.1588839999995,-9.29,0.0,-2900.32,-245.91,31.06642687459921,0.0,0.0,853.7580942845989
MSFT,"MSFO, MSFT, MSFW",597.12502488,483.7877742811445,8.1759370354026,0.0,-242.22000000000003,-31.909999999999997,3.9534266696600304,0.0,0.0,818.9121628662073
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",39.5003455201517,986.6112885208195,0.0,0.0,-327.26,-8.33,3.784259458434506,0.0,0.0,694.3058934994058
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2535915376702,-0.5913193149637124,0.0,0.0,-350.09999999999997,-45.77,0.07518542721134414,0.0,0.0,578.8674576499179
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.6944232135904,-160.12685986572274,0.0,0.0,-393.04,-28.49,7.018456434494567,0.0,0.0,491.05601978236245
META,"FBY, FBYY, META, METW",405.0152075871073,763.2091845495665,5.993895924793228,0.0,-768.6700000000001,-88.3,13.638621753897192,0.0,0.0,330.8869098153641
ABNB,"ABNB, ABNY",440.4085812201168,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,329.5785812201168
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-700.4169100000004,0.0,0.0,-589.12,-19.64,4.952552543855015,0.0,0.0,186.93389759385445
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SOXX,SOXX,-58.62210144719005,0.0,0.0,0.0,0.770167999929597,0.0,0.0,0.0,0.0,-57.85193344726044
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.15667605684177,1.8325299575314409,0.0,0.0,-270.18000000000006,-23.26,0.08178995101343868,0.0,0.0,-86.36900403461338
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
ARM,"ARM, ARMW",-91.14375612372845,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-247.29375612372846
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,17.33779,0.0,0.0,-164.24,-30.529999999999998,0.2763285583626342,0.0,0.0,-416.6378491616374
IBIT,"IBIT, XBTY",2.1148281486872387,689.7417323951258,-0.15,0.0,-1086.78,-45.67,19.29314082757483,0.0,0.0,-421.45029862861225
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
