underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2036.170242,0.0,0.0,-393.04,-28.49,7.1993269391797545,0.0,0.0,2730.5200086791797
XOP,XOP,0.0,2039.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.125572
VRT,VRT,111.27785712,1738.57154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,1851.9093971199998
SRPT,SRPT,0.0,1566.290293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.290293
XOM,"XOM, XOMO",-254.74756473000002,1887.920346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,1484.97278127
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,5749.851584999999,-0.37,0.0,-4783.52,-511.15,59.38007363664899,0.0,0.0,1233.7749155766494
PLUG,PLUG,0.0,1152.807597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.807597
XLE,XLE,0.0,1049.716353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1111.3463530000001
MARA,"MAAY, MARA, MARO",-73.94721659,4052.1588839999995,-9.29,0.0,-2900.32,-245.91,31.867030306424734,0.0,0.0,854.5586977164246
TER,TER,-3.35040458,839.089724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,838.85931942
MRVL,MRVL,0.0,754.720767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.720767
PBR,PBR,0.0,570.095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.095285
LMT,LMT,724.63081675,-182.717257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.91355975
DELL,DELL,0.0,256.237486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.237486
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-700.4169100000004,0.0,0.0,-589.12,-19.64,5.0801832681385495,0.0,0.0,187.06152831813802
GEV,GEV,57.9493062,100.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8788912
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
OKTA,OKTA,0.0,92.484943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.484943
COST,COST,-15.20872363,59.045906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,51.63718237
ORLY,ORLY,0.0,31.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.677243
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
SATS,SATS,0.0,8.983843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983843
VALE,VALE,0.0,7.899804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899804
SOXX,SOXX,0.0,0.0,0.0,0.0,0.6073677661160426,0.0,0.0,0.0,0.0,0.6073677661160426
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
CEG,CEG,0.0,-47.740142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-32.810142
U,U,-33.59110621,-16.297816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.888922210000004
LITE,LITE,0.0,-50.465857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.465857
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
MRNA,MRNA,73.35981555,-172.774422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.41460645
FCX,FCX,0.0,-106.499257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.499257
WDC,WDC,0.0,-121.781457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.781457
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
EWW,EWW,0.0,-159.137057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.137057
AAPL,"AAPL, APLY",88.30485712000001,-136.482487,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,-167.76762988
NOK,NOK,0.0,-187.177777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.177777
NOW,NOW,0.0,-197.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.054257
