underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7418732983547,6514.089359290179,0.0,0.0,-4754.61,-507.04,58.95872031134212,0.0,0.0,2190.1399528998754
META,"FBYY, META, METW",250.24687118827975,739.1593743136611,6.547572021152029,0.0,-615.7,-82.39,13.890826593806729,0.0,0.0,311.7546441168995
MSFT,"MSFT, MSFW",38.27551575,336.51853381813294,8.772173462581105,0.0,-169.24,-12.1,4.026533275173947,0.0,0.0,206.25275630588817
COIN,"COIN, COIW",2080.2761418415275,-1764.2768728937542,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,166.26926894777353
MARA,"MAAY, MARA",-2.6e-07,2494.0168363706475,0.0,0.0,-2274.27,-169.42,26.52189196033088,0.0,0.0,76.84872807097827
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.5787244476762,-298.27880294992275,0.0,0.0,-286.55,-25.38,7.1482414460165655,0.0,0.0,-95.48183705623
PLTR,"PLTR, PLTW",4.346753982956429,149.3321404283172,0.0,0.0,-327.26,-8.33,3.8542378307445886,0.0,0.0,-178.05686775798176
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
NVDA,"NVDA, NVDO",-51.73921062544798,-481.1233460935056,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-537.8925567189535
AMZN,"AMZN, AMZW",814.7529718789882,-1335.418382390809,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-630.2454105118208
HOOD,"HOOD, HOOW",-34.7024437,-700.2170883653812,0.0,0.0,-428.71,-10.4,5.044134944482087,0.0,0.0,-1168.985397120899
TSLA,"TSLA, TSLW",635.1116524972689,-2970.211460947304,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2555.799808450035
IBIT,"IBIT, XBTY",7.8831142175845015,-2585.1226884844264,-0.15,0.0,-1086.78,-45.67,19.64990880468954,0.0,0.0,-3690.189665462153
