underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.4529424758193,6781.591111719472,0.0,0.0,-4754.61,-506.40999999999997,59.16226755968946,0.0,0.0,2217.186321754981
META,"FBYY, META, METW",247.22107710322513,761.7878009620445,6.456944142950184,0.0,-615.7,-82.39,13.938782850582804,0.0,0.0,331.3146050588023
MSFT,"MSFT, MSFW",38.27551575,339.31780392046915,8.742134624075891,0.0,-169.24,-12.1,4.0404343531521105,0.0,0.0,209.03588864769722
COIN,"COIN, COIW",2079.164062004785,-1743.2543398809923,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,186.17972212379254
MARA,"MAAY, MARA",-2.6e-07,2494.0168363706475,0.0,0.0,-2274.27,-169.42,26.61345531348684,0.0,0.0,76.9402914241341
ARM,"ARM, ARMW",152.17311651999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.8729510138154,-324.8216825489047,0.0,0.0,-286.55,-25.38,7.17291981198475,0.0,0.0,-122.70581172310449
PLTR,"PLTR, PLTW",8.992190545231367,188.60104833295622,0.0,0.0,-327.26,-8.33,3.8675440813005966,0.0,0.0,-134.12921704051178
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
AMZN,"AMZN, AMZW",819.7929060832149,-1269.6944218045178,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-559.4815157213028
HOOD,"HOOD, HOOW",-34.7024437,-700.2170883653812,0.0,0.0,-428.71,-10.4,5.061549158746241,0.0,0.0,-1168.967982906635
TSLA,"TSLA, TSLW",635.113585295528,-2969.729469261305,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2555.3158839657767
IBIT,"IBIT, XBTY",7.880963867417499,-2584.0685402360714,-0.15,0.0,-1086.78,-45.67,19.71774753738845,0.0,0.0,-3689.0698288312656
