underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,8658.469188,-0.37,0.0,-4783.52,-511.78,58.67549446012643,0.0,0.0,3943.1278808601264
HOOD,"HOOW, HOOY",1491.15825505,2702.00015,0.0,0.0,-589.12,-19.64,5.0199039332635,0.0,0.0,3589.418308983263
MARA,"MAAY, MARO",-73.94721659,6338.435993,-9.29,0.0,-2900.32,-245.91,31.48890942181771,0.0,0.0,3140.457685831818
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSFT,"MSFO, MSFW",597.12502488,1254.826131,0.0,0.0,-242.22000000000003,-31.909999999999997,4.007190618001484,0.0,0.0,1581.8283464980016
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
META,"FBY, FBYY, METW",198.95805113999998,2084.172752,0.0,0.0,-768.6700000000001,-88.3,13.824097852657921,0.0,0.0,1439.9849009926575
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
IBIT,XBTY,0.0,2253.177286,-0.15,0.0,-1086.78,-45.67,19.555514589243042,0.0,0.0,1140.132800589243
PLTR,PLTW,84.56268232,1272.120035,0.0,0.0,-327.26,-8.33,3.8357228462836668,0.0,0.0,1024.9284401662835
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,6.430479,0.0,0.0,-350.09999999999997,-45.77,0.07620789854125208,0.0,0.0,585.9054202085413
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,17.33779,0.0,0.0,-164.24,-30.049999999999997,0.2800864412269076,0.0,0.0,372.5901721412269
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NFLX,"NFLW, NFLY",1054.9163103600001,-710.816129,0.0,0.0,-393.04,-28.49,7.113902729749452,0.0,0.0,-70.31591591025051
NVDA,"NVDO, NVDY, NVYY",205.2055377,6.436026,0.0,0.0,-270.18,-23.26,0.08290223943271893,0.0,0.0,-81.7155340605673
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
