run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-31,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.4897052477848923,0.5102947522151078,0.0,0.4897052477848923,0.5102947522151078,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.48807326239384163,0.5119267376061584,0.0,0.48807326239384163,0.5119267376061584,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-31,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.4884285273177008,0.5115714726822992,0.0,0.4884285273177008,0.5115714726822992,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5007599804025901,0.49924001959740993,0.0,0.5007599804025901,0.49924001959740993,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-31,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.466299553180059,0.5337004468199411,0.0,0.466299553180059,0.5337004468199411,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.48470314272341114,0.5152968572765888,0.0,0.48470314272341114,0.5152968572765888,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4950085403168166,0.5049914596831834,0.0,0.4950085403168166,0.5049914596831834,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.4863427410355966,0.5136572589644034,0.0,0.4863427410355966,0.5136572589644034,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.4803135321120585,0.5196864678879415,0.0,0.4803135321120585,0.5196864678879415,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.4874350152550665,0.5125649847449335,0.0,0.4874350152550665,0.5125649847449335,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-31,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.49551736678666103,0.504482633213339,0.0,0.49551736678666103,0.504482633213339,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.48337661312298447,0.5166233868770156,0.0,0.48337661312298447,0.5166233868770156,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4860606319764247,0.5139393680235753,0.0,0.4860606319764247,0.5139393680235753,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4908838844154124,0.5091161155845877,0.0,0.4908838844154124,0.5091161155845877,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.49090967921539536,0.5090903207846046,0.0,0.49090967921539536,0.5090903207846046,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.46971657065852646,0.5302834293414735,0.0,0.46971657065852646,0.5302834293414735,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
