run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-31,AAL,held_exposure,3384.0,0.0,3572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AAPL,held_exposure,991.786656172564,419.2133438274363,1034.6463558676016,437.3536441323984,1.0,0.0,1.0,0.0,0.6614257195581805,0.33857428044181953,0.7022812687126752,0.2977187312873249
2026-03-31,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,0.7144836811628109,0.2855163188371891,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-31,ACHR,held_exposure,6210.0,0.0,6555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ADBE,held_exposure,144.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AI,universe_beta_fallback,0.0,-10.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-31,ALAB,held_exposure,1562.0,0.0,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AMD,held_exposure,2474.253316553596,368.7466834464045,2581.305209933269,384.6947900667315,1.0,0.0,1.0,0.0,0.7457839068060864,0.25421609319391364,0.7457839068060864,0.25421609319391364
2026-03-31,AMZN,held_exposure,646.4357325108706,1209.5642674891292,674.9366844286149,1262.063315571385,1.0,0.0,1.0,0.0,0.3386308291243547,0.6613691708756453,0.3386308291243547,0.6613691708756453
2026-03-31,APH,held_exposure,176.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,APP,held_exposure,138.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ARKK,held_exposure,352.0,0.0,384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6237537199358565,0.3762462800641435,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-31,ASHR,held_exposure,5328.0,0.0,5562.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ASML,held_exposure,94.0,0.0,98.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ASTS,held_exposure,1766.0,0.0,1864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AVGO,held_exposure,1222.0,0.0,1275.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AXON,orphan,48.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BA,held_exposure,1708.0,0.0,1782.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BABA,held_exposure,954.8836664331808,335.1163335668182,994.1153209455517,348.88467905444713,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7103108752916016,0.28968912470839836,0.7103108752916016,0.28968912470839836
2026-03-31,BE,held_exposure,450.0,0.0,475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BIDU,held_exposure,342.0,0.0,361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BLSH,universe_beta_fallback,3501.0,0.0,3483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BMNR,held_exposure,7830.0,0.0,8265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BULL,held_exposure,7970.0,0.0,8363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CEG,held_exposure,756.0,0.0,789.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CIFR,held_exposure,7146.0,0.0,7543.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CLS,held_exposure,139.0,0.0,145.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CLSK,held_exposure,7295.0,0.0,7880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CMG,held_exposure,4070.0,0.0,4255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,COIN,held_exposure,112.51284862528152,270.4871513747186,119.1888844615078,286.81111553849234,1.0,0.0,0.49765262044970265,0.5023473795502974,0.2451519303600781,0.7548480696399219,0.2451519303600781,0.7548480696399219
2026-03-31,COPX,held_exposure,1892.0,0.0,1978.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CORZ,held_exposure,11602.0,0.0,12105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,COST,held_exposure,186.0,0.0,194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRCL,held_exposure,1774.0,0.0,1878.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRDO,held_exposure,1026.0,0.0,1083.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRM,held_exposure,1126.0,0.0,1175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRML,held_exposure,34884.0,0.0,36822.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRWD,held_exposure,101.0,0.0,106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CRWV,held_exposure,2209.0,0.0,2305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CSCO,held_exposure,2288.0,0.0,2387.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
