run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-31,AAL,held_exposure,3384.0,0.0,3572.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AAPL,held_exposure,1411.0,0.0,1472.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ACHR,held_exposure,6210.0,0.0,6555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ADBE,held_exposure,144.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ALAB,held_exposure,1562.0,0.0,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AMD,held_exposure,2843.0,0.0,2966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AMZN,held_exposure,1126.9664490635548,729.0335509364451,1176.3445233827858,760.655476617214,1.0,0.0,0.6067563206808148,0.39324367931918525,0.5989011725974924,0.40109882740250763,0.5989011725974924,0.40109882740250763
2026-03-31,APH,held_exposure,176.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,APP,held_exposure,138.0,0.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ARKK,held_exposure,352.0,0.0,384.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6651417815840904,0.33485821841590957,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-31,ASHR,held_exposure,5328.0,0.0,5562.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ASML,held_exposure,94.0,0.0,98.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,ASTS,held_exposure,1766.0,0.0,1864.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AVGO,held_exposure,1222.0,0.0,1275.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,AXON,orphan,48.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BA,held_exposure,1708.0,0.0,1782.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BABA,held_exposure,1290.0,0.0,1343.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BE,held_exposure,450.0,0.0,475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BIDU,held_exposure,342.0,0.0,361.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BLSH,universe_beta_fallback,3501.0,0.0,3483.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BMNR,held_exposure,7830.0,0.0,8265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,BULL,held_exposure,7970.0,0.0,8363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CEG,held_exposure,756.0,0.0,789.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CIFR,held_exposure,7146.0,0.0,7543.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CLS,held_exposure,139.0,0.0,145.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CLSK,held_exposure,7295.0,0.0,7880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CMG,held_exposure,4070.0,0.0,4255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-31,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
