ETF,Underlying,weight_solved,weight_capped,gross_solved_usd,gross_capped_usd,crash_budget_mult,cap_usd,L,C,runup,tail,hedge_ratio,crash_l_source,scale_to_budget,scale_mult,gross_final_usd,weight_final
LITZ,LITE,0.16950719397126726,0.014257480795851488,19578.08090368137,1646.7390319208469,0.08411136106865316,1646.7390319208469,0.526039635430004,0.5669850777658888,1.1574049115855778,0.5669850777658888,0.3706388853748138,signal,True,6.4657143387598754,10647.344170886176,0.09218479801633053
SNDQ,SNDK,0.13042609902756747,0.01205696188037606,15064.214437684042,1392.579097183435,0.09244286205192448,1392.579097183435,0.6220472515723068,0.728667115351079,4.432187856995373,0.728667115351079,0.4245403079144453,signal,True,6.4657143387598754,9004.018636516217,0.07795687131182873
MSTZ,MSTR,0.12142387001367125,0.011367001632713144,14024.456986579029,1312.8886885783681,0.09361422619319677,1312.8886885783681,0.6598046030375958,0.6616067306093181,0.0,0.6616067306093181,0.3567837716865919,signal,True,6.4657143387598754,8488.763218936803,0.07349578544534029
CORD,CRWV,0.09484847618696723,0.011339171333984039,10954.998999594716,1309.6742890751564,0.11955037961423898,1309.6742890751564,0.6614239946725332,0.710138323812736,0.0,0.710138323812736,0.38915010869664035,signal,True,6.4657143387598754,8467.979829978385,0.07331584268379554
NBIZ,NBIS,0.09850318566590727,0.01278222541502063,11377.11794441229,1476.3470354348829,0.1297645891207421,1476.3470354348829,0.5867522873745139,0.7254096730356167,1.1203353761065529,0.7254096730356167,0.44366694588823674,signal,True,6.4657143387598754,9545.638195996957,0.08264621814715979
QBTZ,QBTS,0.10205002233280543,0.015062185650399674,11786.777579439027,1739.6824426211624,0.14759610342150528,1739.6824426211624,0.4979357029635993,0.7598307214506832,0.0,0.7598307214506832,0.5164158538714566,signal,True,6.4657143387598754,11248.289714144454,0.0973877897328524
RKLZ,RKLB,0.09875315865351457,0.018908687812578307,11405.989824480932,2183.9534423527944,0.19147425834672638,2183.9534423527944,0.3966430708645421,0.6978957074533796,0.21935010519154363,0.6978957074533796,0.5550335947661799,signal,True,6.4657143387598754,14120.819087404452,0.12225817391692166
CONI,COIN,0.06272428693331439,0.013190164483044713,7244.655140797812,1523.4639977916643,0.21028799413962085,1523.4639977916643,0.5686054946199397,0.6287776801921698,0.0,0.6287776801921698,0.3810603335291695,signal,True,6.4657143387598754,9850.283015106006,0.08528383562862343
DAMD,AMD,0.09409593237179906,0.019886161031796842,10868.080188942791,2296.8515991725353,0.21133922084135495,2296.8515991725353,0.3771466995569394,0.5129009371143196,1.5372779885123746,0.5129009371143196,0.44863091225823526,signal,True,6.4657143387598754,14850.786318773411,0.12857823652617673
SSPC,SPCX,0.014086313829303443,0.012230450841007719,1626.9692472845477,1412.6170721363915,0.8682506288880903,1412.6170721363915,0.6132235105228585,,,,0.75,book_quantile,True,6.4657143387598754,9133.578458489259,0.07907860137220138
MUZ,MU,0.013581461013882669,0.013581461013882669,1568.6587471034481,1568.6587471034481,1.0,1791.2716820992264,0.4835949837518922,0.593595117983486,2.057866732063651,0.593595117983486,0.4212452698326969,signal,True,6.4657143387598754,10142.499353767866,0.0878138472187694
