ETF,Underlying,source,weight_solved,weight_capped,weight_smoothed,gross_decay_score_usd,gross_after_caps_usd,gross_after_smooth_usd,crash_cap_usd,gross_after_crash_usd,gross_final_usd,inverse_short_final_usd,underlying_short_final_usd,L,C,crash_l_source,rho_effective,book_cap_mult
DAMD,AMD,opt2,0.09404747913196683,0.12857867080327978,0.12857824,1451.2315785163958,14850.836477778816,14850.786720000002,14850.836477778816,14850.786571492137,14850.786571492137,-7779.023795007423,-7071.762776484713,0.37714669982277577,0.5129009371143196,signal,0.04849285840009225,1.0
RKLZ,RKLB,opt2,0.09892424467352134,0.12225858693398671,0.12225817,6159.136966571228,14120.866790875465,14120.818635,14120.866790875465,14120.818493791816,14120.818493791818,-6699.755785492874,-7421.062708298946,0.3966430708645421,0.6978957074533796,signal,0.04849285550215069,1.0000000000000002
QBTZ,QBTS,opt2,0.10203547005595015,0.09738811873186981,0.09738779,23100.0,11248.327713530964,11248.289745,11248.327713530964,11248.289632517104,11248.289632517104,-5543.7845463201975,-5704.505086196907,0.4979357029635993,0.7598307214506832,signal,0.048492857188792815,1.0
LITZ,LITE,opt2,0.1694808775874963,0.09218510895789203,0.0921848,17759.95554101744,10647.38008463653,10647.3444,10647.380084636528,10647.344293526558,10647.344293526558,-6114.760274918258,-4532.5840186083,0.5260396381720016,0.5669850777658888,signal,0.04849285835202975,1.0
CONI,COIN,opt2,0.06271295700129272,0.08528412373761737,0.08528384,843.922010827431,9850.316291694806,9850.28352,9850.316291694806,9850.283421497166,9850.283421497166,-5677.899864042992,-4172.3835574541745,0.5686054946199397,0.6287776801921698,signal,0.04849285954135921,1.0
NBIZ,NBIS,opt2,0.09848844445465198,0.08264649712377084,0.08264622,23100.0,9545.670417795533,9545.638410000001,9545.670417795533,9545.638314543618,9545.63831454362,-5027.111784582853,-4518.526529960767,0.5867522889498056,0.7254096730356167,signal,0.04849285827312063,1.0000000000000002
SNDQ,SNDK,opt2,0.13040783647797324,0.077957134668602,0.07795687,23100.0,9004.049054223531,9004.018485,9004.049054223531,9004.018394959816,9004.018394959818,-4847.64994963542,-4156.368445324398,0.6220472515723068,0.728667115351079,signal,0.04849285623975107,1.0000000000000002
MSTZ,MSTR,opt2,0.12140266237326862,0.07349603373150902,0.07349579,3721.9954755682684,8488.791895989292,8488.763745,8488.791895989292,8488.763660112365,8488.763660112365,-4960.231521901332,-3528.532138211032,0.6598046030375958,0.6616067306093181,signal,0.04849286006095591,1.0
CORD,CRWV,opt2,0.09483326270466165,0.07331609036207501,0.07331584,15290.580107273163,8468.008436819664,8467.979519999999,8468.008436819664,8467.979435320205,8467.979435320205,-4759.994311758065,-3707.98512356214,0.6614239946725332,0.710138323812736,signal,0.04849285528064374,1.0
MUZ,MU,opt2,0.01358093865359859,0.08781076643095312,0.08781385,364.9418700847767,10142.143522775084,10142.499675,11581.887058258004,10142.499573575004,5071.249786787502,-2752.388507627544,-2318.8612791599576,0.48359511183528986,0.5935952459203051,signal,0.02123317409338694,0.5
SSPC,SPCX,opt2,0.0140858268856186,0.07907886851844445,0.0790786,608.2364501412947,9133.609313880334,9133.5783,9133.609313880335,9133.578208664218,4566.789104332109,-1826.7156417328436,-2740.0734625992654,0.6132235105228585,,book_quantile,0.024246428107152176,0.5
