ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997046,500,posterior.nominal_L,0.01149265408976789,0.029631729304810898,1,ok,2.0,240.0,nominal_L,0.0471,250000,0.0471,False,False,41.52000045776367,0.0471,1.0,False,,False,False,0.467759,0.164555,0.23544,0.241084,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433717,""sigma_pool"":0.23544,""sigma_capped_to"":null}",0.4337169531071735,0.5421461913839669,0.0096,yfinance,0.0,0.03682,0.101498,True,0.164555,0.11680083333333334,0.994841365065893,False,0.101498,0.101498,0.101498,0.101498,simple_ito_fallback,-2.28328,0.0,479.0,252.0,2026-07-10,letf,mega-cap-tech,True,blended_realized_expected,0.11680083333333334,0.1330265,0.04775416666666667,0.07571972807017546,0.0667775,0.07678347048207583,-0.04143447049376956,0.003632666912475952,0.02480729484450298,0.047150903105905195,0.07355032088492194,"{""e"":[-0.072872,-0.064263,-0.055654,-0.047045,-0.038436,-0.029827,-0.021218,-0.012609,-0.004,0.004609,0.013218,0.021827,0.030436,0.039045,0.047654,0.056263,0.064872,0.073481,0.08209,0.090699,0.099308],""c"":[2,5,6,8,7,11,14,19,30,42,37,39,40,38,27,32,18,7,5,5]}",0.101498,0.063057,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15789165329140517,mean_reversion,False,incomplete_regime,90.0,114.0,weighted_empirical,-0.07479096186422315,0.101498,simple_ito_fallback,anchor_shift_fallback,,0.0205109879329963,,0.17628896186422316,0.350239,0.284914,0.813484,0.938463,0.315203,0.684797,0.384828,0.191866,0.2,0.218579,0.269274,0.883801,0.409357,0.084663,0.777547,0.931393,0.22869,0.83368,0.302795,choppy_volatile,0.287863,0.307601,1.068567,1.031789,0.596978,0.403022,0.933151,0.183599,0.133333,0.449301,0.64212,1.053759,0.201994,0.199759,0.950113,0.845805,0.526077,0.659864,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101498,,,simple_ito,0.4992615,0.5991138,0.5,0.5991138,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986104,316,posterior.nominal_L,0.011525642434378622,0.0828895044808057,1,ok,2.0,240.0,nominal_L,0.041914999999999994,50000,0.041914999999999994,False,False,252.31900024414062,0.041914999999999994,1.0,False,,False,False,1.269615,0.50797,0.638732,0.689438,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.711293,""sigma_pool"":0.638732,""sigma_capped_to"":null}",0.7112932141097028,0.8891165176371285,0.0106,yfinance,0.0,0.03682,0.446422,True,0.50797,0.46547284722222226,1.000809419390851,False,0.446422,0.446422,0.446422,0.446422,simple_ito_fallback,-0.785525,0.0,479.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.46547284722222226,0.477196,0.04249715277777777,0.041128946902654874,0.048702999999999996,0.045040989141816,0.29510268263618306,0.35422547592336334,0.3995236744440588,0.4430211149371971,0.5190100665635643,"{""e"":[0.256962,0.272595,0.288228,0.303861,0.319494,0.335127,0.350759,0.366392,0.382025,0.397658,0.413291,0.428924,0.444557,0.46019,0.475823,0.491455,0.507088,0.522721,0.538354,0.553987,0.56962],""c"":[7,7,8,12,27,31,26,45,27,42,31,35,26,20,18,5,10,8,3,4]}",0.446422,0.06154800000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0871;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15185728081208963,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.08706619950037031,0.446422,simple_ito_fallback,anchor_shift_fallback,,0.06563635262400455,,0.5334881995003703,0.822322,0.2857,0.347431,0.910741,0.238251,0.761749,0.57735,0.134696,0.2,0.26212,0.485187,0.887713,0.109532,0.139549,0.602911,0.821206,0.018711,0.004158,0.301345,choppy_volatile,0.861694,0.901846,1.046597,1.069869,0.708516,0.291484,0.980924,0.24417,0.2,0.806344,0.610896,1.119505,0.164837,0.795237,0.929705,1.0,0.664399,0.333333,0.266239,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.446422,,,simple_ito,0.496526,0.5958312,0.5,0.5958312,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998573,500,posterior.nominal_L,0.00685360459279931,0.04230291941959093,1,ok,2.0,240.0,nominal_L,0.04262,800000,0.04262,False,False,35.61000061035156,0.04262,1.0,False,,False,False,0.585477,0.210321,0.292948,0.309685,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.441342,""sigma_pool"":0.292948,""sigma_capped_to"":null}",0.4413415502873723,0.5516769378592155,0.0099,yfinance,0.0,0.03682,0.132302,True,0.210321,0.16710905555555555,0.9999983548415817,False,0.132302,0.132302,0.132302,0.132302,simple_ito_fallback,-2.020526,0.0,479.0,252.0,2026-07-10,letf,mega-cap-tech,True,blended_realized_expected,0.16710905555555555,0.1713115,0.04321194444444444,0.05648307142857143,0.0449845,0.05444752912169899,0.030693615119944416,0.0620242008474491,0.08131168608142086,0.09684883327355596,0.12094108426855515,"{""e"":[-0.018413,-0.010508,-0.002603,0.005302,0.013207,0.021112,0.029017,0.036922,0.044827,0.052731,0.060636,0.068541,0.076446,0.084351,0.092256,0.100161,0.108066,0.115971,0.123876,0.131781,0.139686],""c"":[4,0,4,2,1,5,9,15,22,28,32,46,43,55,49,28,24,14,4,7]}",0.132302,0.078019,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0855;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1887240010506216,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.0855399354027934,0.132302,simple_ito_fallback,anchor_shift_fallback,,0.02291360783313301,,0.2178419354027934,0.349083,0.221505,0.634532,0.905698,0.224918,0.775082,0.507195,0.026384,0.2,0.049443,0.255082,0.84309,0.244509,0.011604,0.091476,0.719335,0.130977,0.326403,0.300263,quiet_chop,0.290853,0.235692,0.810347,0.922914,0.271328,0.728672,1.0,0.026716,0.066667,0.364629,0.34171,0.890676,0.117405,0.02937,0.133787,0.360544,0.172336,0.036281,0.192862,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132302,,,simple_ito,0.49964325,0.5995718999999999,0.5,0.5995718999999999,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.997987,101,posterior.nominal_L,0.009002267900904842,0.08621206056322395,1,ok,2.0,240.0,nominal_L,0.079669,20000,0.079669,False,False,34.56999969482422,0.079669,1.0,False,,False,False,1.072052,0.417831,0.452675,0.455706,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.606096,""sigma_pool"":0.452675,""sigma_capped_to"":null}",0.6060962157572922,0.7576202696966152,0.0097,yfinance,0.0,0.03682,0.250742,True,0.31771,0.33705548611111114,1.1853229220369632,False,0.250742,0.250742,0.250742,0.250742,simple_ito_fallback,-1.380309,0.0,479.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.33705548611111114,0.33428650000000004,0.08077551388888889,0.10381606666666666,0.096576,0.10652126465939174,-0.06248736399361048,0.06869391400007313,0.14478337119778736,0.22102780892245033,0.33707438656002275,"{""e"":[-0.116651,-0.091048,-0.065445,-0.039842,-0.014239,0.011364,0.036967,0.06257,0.088173,0.113776,0.139379,0.164982,0.190585,0.216188,0.241791,0.267394,0.292997,0.3186,0.344203,0.369806,0.395409],""c"":[4,12,7,10,13,25,21,26,34,36,33,33,36,24,27,20,12,6,7,6]}",0.250742,0.167089,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1692;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1608191397916293,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.1692054340728691,0.250742,simple_ito_fallback,anchor_shift_fallback,,0.11033477978737606,,0.4199474340728691,0.706287,0.200165,0.283405,0.880596,0.162234,0.837766,0.533295,0.016616,0.0,0.059772,0.470376,0.846382,0.209349,0.014785,0.095634,0.914761,0.012474,0.110187,0.300741,choppy_volatile,0.582398,0.400465,0.687615,0.942733,0.32753,0.67247,1.0,0.084828,0.066667,0.816981,0.408326,0.958017,0.102629,0.186728,0.596372,0.975057,0.092971,0.020408,0.202713,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250742,,,simple_ito,0.49949675,0.5993961,0.5,0.5993961,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997514,435,posterior.nominal_L,0.016791947211476175,0.07089259907610916,1,ok,2.0,240.0,nominal_L,0.027021000000000003,300000,0.027021000000000003,False,False,49.400001525878906,0.027021000000000003,1.0,False,,False,False,0.894039,0.370704,0.448147,0.468916,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586295,""sigma_pool"":0.448147,""sigma_capped_to"":null}",0.5862947684711144,0.732868460588893,0.01,yfinance,0.0,0.03682,0.246816,True,0.370704,0.3433077083333333,0.9987255002601803,False,0.246816,0.246816,0.246816,0.246816,simple_ito_fallback,-1.395379,0.0,479.0,252.0,2026-07-10,letf,semis,True,blended_realized_expected,0.3433077083333333,0.30876,0.02739629166666667,0.047248783783783804,0.034048999999999996,0.04129855372380346,0.11917562535070886,0.16674474538826012,0.20552270527470762,0.24055180277679955,0.29859194877486045,"{""e"":[0.092146,0.103919,0.115691,0.127463,0.139235,0.151008,0.16278,0.174552,0.186324,0.198097,0.209869,0.221641,0.233413,0.245185,0.256958,0.26873,0.280502,0.292274,0.304047,0.315819,0.327591],""c"":[6,6,12,16,22,24,28,31,37,31,29,32,33,19,14,15,17,6,8,6]}",0.246816,0.12388799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1441;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0672708204229118,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,111.0,weighted_empirical,-0.14413193880418287,0.246816,simple_ito_fallback,anchor_shift_fallback,,0.05305977617811346,,0.3909479388041829,0.52462,0.351753,0.670492,0.899708,0.209383,0.790617,0.57735,0.036534,0.0,0.039604,0.318899,0.85845,0.126218,0.024147,0.172557,0.615385,0.212058,0.002079,0.305989,quiet_chop,0.544089,0.562193,1.033273,0.945163,0.334594,0.665406,0.862748,0.027379,0.0,0.208115,0.326633,0.898771,0.256752,0.056304,0.142857,0.630385,0.634921,0.60771,0.242871,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246816,,,simple_ito,0.4993785,0.5992542,0.5,0.5992542,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.994645,303,posterior.nominal_L,0.009178513549805882,0.052857206214242065,1,ok,2.0,240.0,nominal_L,0.058044000000000005,85000,0.058044000000000005,False,False,35.79600143432617,0.058044000000000005,1.0,False,,False,False,0.610348,0.202699,0.305993,0.321634,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.448476,""sigma_pool"":0.305993,""sigma_capped_to"":null}",0.4484758926533573,0.5605948658166966,0.0106,yfinance,0.0,0.03682,0.140104,True,0.202699,0.14384883333333331,1.0000009707831845,False,0.140104,0.140104,0.140104,0.140104,simple_ito_fallback,-1.95732,0.0,479.0,252.0,2026-07-10,letf,industrials,True,blended_realized_expected,0.14384883333333331,0.17140149999999998,0.05885016666666667,0.059036283185840706,0.0567965,0.05768711208394097,0.008808517828009264,0.05141529828863409,0.08071777933174831,0.11502515842006264,0.1625056164603713,"{""e"":[-0.021335,-0.011156,-0.000976,0.009203,0.019383,0.029562,0.039741,0.049921,0.0601,0.07028,0.080459,0.090639,0.100818,0.110998,0.121177,0.131357,0.141536,0.151716,0.161895,0.172075,0.182254],""c"":[3,3,11,11,10,28,24,38,32,35,27,44,20,24,23,13,16,13,11,6]}",0.140104,0.06259499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0652;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06313115584300799,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.06523602506738893,0.140104,simple_ito_fallback,anchor_shift_fallback,,0.044331274812034235,,0.20534002506738894,0.375011,0.250403,0.667724,0.925869,0.279534,0.720466,0.459728,0.083198,0.3,0.100659,0.333621,0.866395,0.308455,0.039309,0.367983,0.723493,0.135135,0.559252,0.291158,quiet_chop,0.360105,0.286081,0.794437,0.911432,0.240095,0.759905,1.0,0.003201,0.1,0.105516,0.472389,0.874159,0.111506,0.004357,0.024943,0.750567,0.102041,0.281179,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140104,,,simple_ito,0.49866125,0.5983935,0.5,0.5983935,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004855,100,posterior.nominal_L,0.013526690358628218,0.05447749652567491,1,ok,2.0,240.0,nominal_L,0.170462,50000,0.170462,False,False,9.949999809265137,0.170462,1.0,False,,False,False,0.826646,0.301908,0.435301,0.453267,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.730707,""sigma_pool"":0.435301,""sigma_capped_to"":null}",0.7307066252774191,0.913383281596774,0.0097,yfinance,0.0,0.03682,0.237568,True,0.2631,0.12907847222222224,0.9472114424985512,False,0.237568,0.237568,0.237568,0.237568,simple_ito_fallback,-1.444569,0.0,479.0,252.0,2026-07-10,letf,china,True,blended_realized_expected,0.12907847222222224,0.26973800000000003,0.17282952777777777,0.10356783333333336,0.14535,0.11446994146552021,-0.04791957622723543,0.056380100014722795,0.12183863371841128,0.1898798556472073,0.301444755808564,"{""e"":[-0.109836,-0.086468,-0.063099,-0.039731,-0.016363,0.007006,0.030374,0.053743,0.077111,0.100479,0.123848,0.147216,0.170585,0.193953,0.217321,0.24069,0.264058,0.287427,0.310795,0.334163,0.357532],""c"":[3,4,12,12,12,24,25,31,29,50,32,32,39,24,15,19,6,12,4,7]}",0.237568,0.06434000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0498;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06381787136623668,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,102.0,weighted_empirical,-0.04981832074928655,0.237568,simple_ito_fallback,anchor_shift_fallback,,0.08371768282006299,,0.28738632074928655,0.495031,0.633802,1.28033,0.971526,0.413036,0.586964,0.317543,0.10431,0.2,0.334919,0.50326,0.935333,0.564385,-0.065056,0.384615,0.683992,0.862786,0.981289,0.308514,quiet_trend,0.454927,0.475834,1.045958,1.022972,0.570272,0.429728,0.906453,0.07687,0.266667,0.761686,0.331183,1.004589,0.222759,-0.132176,0.399093,0.628118,0.630385,0.802721,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.237568,,,simple_ito,0.50121375,0.6014565,0.50121375,0.6014565,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.980026,392,posterior.nominal_L,0.009300275294138936,0.036989635297458155,1,ok,2.0,240.0,nominal_L,0.046921,150000,0.046921,False,False,22.402999877929688,0.046921,1.0,False,,False,False,0.266039,0.134325,0.137583,0.145043,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.393829,""sigma_pool"":0.137583,""sigma_capped_to"":null}",0.39382873292602283,0.49228591615752854,0.0102,yfinance,0.0,0.03682,0.06465,True,0.134325,0.08675231944444445,0.9765840763171966,False,0.06465,0.06465,0.06465,0.06465,simple_ito_fallback,-2.708554,0.0,479.0,252.0,2026-07-10,letf,,True,blended_realized_expected,0.08675231944444445,0.0994875,0.04757268055555555,0.07166446788990825,0.0531585,0.06770348702344618,-0.07545976430821413,-0.02573830504804293,0.001123128509857036,0.022087853928481414,0.05344559493218459,"{""e"":[-0.128284,-0.118013,-0.107742,-0.097472,-0.087201,-0.07693,-0.066659,-0.056388,-0.046118,-0.035847,-0.025576,-0.015305,-0.005035,0.005236,0.015507,0.025778,0.036049,0.046319,0.05659,0.066861,0.077132],""c"":[2,3,1,6,4,7,7,17,19,31,34,35,54,44,50,33,21,14,5,5]}",0.06465,0.069675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0729;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03714737503573427,none,False,ok,90.0,109.0,weighted_empirical,-0.07289132161894844,0.06465,simple_ito_fallback,anchor_shift_fallback,,0.029895982728862066,,0.13754132161894844,0.154131,0.069761,0.452605,0.928562,0.28707,0.71293,0.498168,0.080451,0.1,0.531466,0.437906,0.916806,0.256671,0.015623,0.31185,0.573805,0.049896,0.388773,0.290114,quiet_chop,0.135049,0.12167,0.900932,1.015101,0.546272,0.453728,1.0,0.06129,0.1,0.715739,0.716701,1.079519,0.111443,0.031285,0.480726,0.183673,0.464853,0.099773,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.06465,,,simple_ito,0.4950065,0.5940078,0.5,0.5940078,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001694,157,posterior.nominal_L,0.008808174310999397,0.07408621352130447,1,ok,2.0,240.0,nominal_L,0.14033099999999998,50000,0.14033099999999998,False,False,5.964000225067139,0.14033099999999998,1.0,False,,False,False,1.401835,0.651354,0.684766,0.698794,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.846617,""sigma_pool"":0.684766,""sigma_capped_to"":null}",0.8466171384629866,1.0582714230787333,0.0097,yfinance,0.0,0.03682,0.516679,True,0.600584,0.5090739583333334,1.0227206451495456,False,0.516679,0.516679,0.516679,0.516679,simple_ito_fallback,-0.662873,0.0,479.0,252.0,2026-07-10,letf,crypto-equity,True,blended_realized_expected,0.5090739583333334,0.5840164999999999,0.14228004166666663,0.13474569523809524,0.13028,0.13487585661067425,0.2604141877536629,0.3186732587076696,0.3749183552073482,0.4383480292794644,0.519685409299982,"{""e"":[0.204514,0.223427,0.24234,0.261252,0.280165,0.299078,0.31799,0.336903,0.355815,0.374728,0.393641,0.412553,0.431466,0.450379,0.469291,0.488204,0.507116,0.526029,0.544942,0.563854,0.582767],""c"":[3,2,12,17,30,30,37,34,31,26,33,25,32,26,15,19,4,4,5,7]}",0.516679,0.134675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1402;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06727453928222304,mean_reversion,False,incomplete_regime,90.0,105.0,weighted_empirical,-0.14021717094434827,0.516679,simple_ito_fallback,anchor_shift_fallback,,0.08171513075854223,,0.6568961709443483,0.593719,0.562834,0.947981,0.930688,0.293054,0.706946,0.494706,0.02504,0.2,0.012735,0.307917,0.872333,0.261334,0.01873,0.054054,0.209979,0.482328,0.47817,0.268649,quiet_chop,0.66396,0.671015,1.010624,1.001211,0.503716,0.496284,1.0,0.038541,0.066667,0.719711,0.345407,1.008738,0.069655,-0.096721,0.151927,0.267574,0.598639,0.029478,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.516679,,,simple_ito,0.5004235,0.6005082,0.5004235,0.6005082,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.003013,260,posterior.nominal_L,0.027054308754348676,0.0558035087609478,1,ok,2.0,240.0,nominal_L,0.220638,35000,0.220638,False,False,62.81800079345703,0.220638,1.0,False,,False,False,0.558355,0.177517,0.278758,0.320053,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.420378,""sigma_pool"":0.278758,""sigma_capped_to"":null}",0.4203778336436714,0.5254722920545892,0.0107,yfinance,0.0,0.03682,0.125689,True,0.177517,-0.046185416666666645,0.9999983919682707,False,0.125689,0.125689,0.125689,0.125689,simple_ito_fallback,-2.078459,0.0,479.0,252.0,2026-07-10,letf,,True,blended_realized_expected,-0.046185416666666645,0.151603,0.22370241666666665,0.11255893750000001,0.114392,0.12667241750797614,-0.12730588012738014,-0.03979896155193867,0.0020746862000279587,0.042802314933221564,0.10541575272439518,"{""e"":[-0.169905,-0.153755,-0.137605,-0.121456,-0.105306,-0.089156,-0.073006,-0.056856,-0.040707,-0.024557,-0.008407,0.007743,0.023893,0.040042,0.056192,0.072342,0.088492,0.104642,0.120791,0.136941,0.153091],""c"":[8,5,6,8,10,15,21,23,22,49,42,37,43,33,28,14,11,8,4,5]}",0.125689,0.05182800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0900;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.014664243394631026,none,False,ok,90.0,112.0,weighted_empirical,-0.0900008338284855,0.125689,simple_ito_fallback,anchor_shift_fallback,,0.046922853576488954,,0.2156898338284855,0.338678,0.099881,0.294914,0.922603,0.270468,0.729532,0.525822,0.03151,0.3,0.49475,0.475023,0.89867,0.219416,-0.013445,0.147609,0.837838,0.010395,0.226611,0.321323,choppy_volatile,0.442729,0.483709,1.092563,1.026783,0.581843,0.418157,0.756637,0.21876,0.166667,0.67243,0.499043,1.027092,0.339282,0.366064,0.92517,1.0,0.628118,0.657596,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.125689,,,simple_ito,0.50075325,0.6009039,0.50075325,0.6009039,bucket_1,,False,False,True,False,False,True,False
