underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15995.880000000001,15995.880000000001,1
IONQ,"IONL, IONQ, IONX, IOYY",2446.1982916600027,55843.48170834,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2190.34240992,62365.57759008,4
QUBT,"QUBT, QUBX",2153.1281173200005,48563.07188268,2
QBTS,"QBTS, QBTX, QBY",2101.4299725999995,34124.130027399995,3
MSFT,"MSFT, MSFU, MSFX",1722.80210429,62302.69789571,3
CRML,"CRML, CRMU",1661.5552563599995,52027.88474364,2
GDX,"GDX, GDXU, NUGT",1577.9794206600018,35666.780579340004,3
FIGR,"FGRU, FIGR",1470.5698202999993,23274.3901797,2
ETHA,"ETHA, ETHT, ETHU, ETU",1331.449874279997,59079.01012571999,4
USAR,"USAR, USGG",1206.6214106999978,29872.5185893,2
RDW,"RDW, RDWU",1161.4082233999989,11689.7917766,2
FLY,"FLY, FLYT",1113.721883799999,23937.278116200003,2
CRWV,"CRWG, CRWU, CRWV, CWVX",1104.4392662100036,78976.00073379,4
RGTI,"RGTI, RGTX",987.8021625600004,17254.71783744,2
NBIS,"NBIG, NBIL, NBIS, NEBX",913.6616521800097,86422.81834782,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",900.3469488799956,81208.85305112001,5
META,"FBL, FBYY, META",874.2916634999983,30764.908336499997,3
ASTS,"ASTS, ASTX",845.9965079299982,18526.50349207,2
PANW,"PALU, PANG, PANW",807.0848304384017,48730.9751695616,3
TEM,"TEM, TEMT",769.2217792000001,16823.2582208,2
ONDS,"ONDG, ONDS",766.1993959471984,29757.640604052798,2
CORZ,"CORZ, COZX",743.7158561709984,27183.304143829,2
BBAI,"BAIG, BBAI",728.261226274999,23747.998773724998,2
CRM,"CRM, CRMG",701.968032130002,17667.83196787,2
FIG,"FIG, FIGG",667.6897744400003,9655.03022556,2
CRCL,"CCUP, CRCA, CRCG, CRCL",667.4327413400042,60138.64725866,4
BMNR,"BMNG, BMNR, BMNU",632.2253603500012,39011.77463965,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",623.8783729200022,55434.12162708001,5
COPX,"COPX, COPZ",597.5763689769992,16059.343631022999,2
RBLX,"RBLU, RBLX",594.0399200299998,14044.760079970001,2
PONY,"PONX, PONY",548.0915323999998,16027.9084676,2
