underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15995.880000000001,15995.880000000001,1
IONQ,"IONL, IONQ, IONX, IOYY",2880.162321030002,55409.51767897,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2242.24515744,62313.674842559994,4
QBTS,"QBTS, QBTX, QBY",2157.5174733999997,34068.042526599995,3
QUBT,"QUBT, QUBX",2152.522161840003,48563.67783816,2
MSFT,"MSFT, MSFU, MSFX",1745.685738619999,62279.81426138,3
CRML,"CRML, CRMU",1663.1004424800012,52026.33955752,2
GDX,"GDX, GDXU, NUGT",1586.7679145399998,35657.992085460006,3
FIGR,"FGRU, FIGR",1480.8684235500004,23264.09157645,2
ETHA,"ETHA, ETHT, ETHU, ETU",1316.9400127799963,59093.519987219996,4
USAR,"USAR, USGG",1213.3704144999992,29865.7695855,2
RDW,"RDW, RDWU",1166.9005408999992,11684.299459099999,2
CRWV,"CRWG, CRWU, CRWV, CWVX",1145.5363281900063,78934.90367181,4
FLY,"FLY, FLYT",1093.0599963999994,23957.9400036,2
META,"FBL, FBYY, META",1035.9248741699994,30603.275125829998,3
RGTI,"RGTI, RGTX",998.9753568000006,17243.5446432,2
NBIS,"NBIG, NBIL, NBIS, NEBX",976.5092712200058,86359.97072878,4
PANW,"PALU, PANG, PANW",847.3317684296017,48690.72823157041,3
ASTS,"ASTS, ASTX",845.0741464899984,18527.42585351,2
ONDS,"ONDG, ONDS",824.6108510575996,29699.229148942395,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",776.5014912799988,81332.69850872,5
TEM,"TEM, TEMT",774.5959551999995,16817.8840448,2
BBAI,"BAIG, BBAI",742.082518924999,23734.177481075,2
CORZ,"CORZ, COZX",735.8049794664967,27191.2150205335,2
CRM,"CRM, CRMG",726.6010902700018,17643.198909730003,2
FIG,"FIG, FIGG",673.7223990799994,9648.99760092,2
CRCL,"CCUP, CRCA, CRCG, CRCL",634.210120290003,60171.86987971,4
BMNR,"BMNG, BMNR, BMNU",633.1153961200034,39010.88460388,3
RBLX,"RBLU, RBLX",601.73755557,14037.062444430001,2
COPX,"COPX, COPZ",601.4149753737993,16055.5050246262,2
RCAT,"RCAT, RCAX",593.8795034399991,35094.96049656,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",565.9940198700049,55492.00598013,6
PONY,"PONX, PONY",547.7286359999998,16028.271364,2
SNOW,"SNOU, SNOW",489.6627472500004,15614.33725275,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",467.0030692,53018.3169308,4
U,"U, UNX",446.686862029399,21967.133137970603,2
NFLX,"NFLU, NFLX",445.7831972399981,59144.65680276,2
MRNA,"MRNA, MRNX",443.64998957699936,16574.050010423,2
RKLB,"RKLB, RKLX",438.5538575999981,13943.4461424,2
HUT,"HUT, HUTG",434.60163583039866,29497.9983641696,2
SRPT,"SRPT, SRPU",421.2544030199988,17997.585596980003,2
CRDO,"CRDO, CRDU",419.08900352000273,37802.15099647999,2
FCX,"FCX, FCXG",398.2140708457,5257.9459291543,2
NOW,"NOW, NOWL",397.6517916,2993.5482083999996,2
SOFI,"SOFA, SOFI",367.64281435999874,20553.79718564,2
CIFR,"CIFG, CIFR",360.807443547601,20011.2925564524,2
UPST,"UPST, UPSX",349.89778511999884,12449.90221488,2
LAC,"LAC, LACG",346.7774056896005,14946.022594310398,2
NU,"NU, NUG",341.2502387712011,15882.8697612288,2
SBET,"SBET, SBTU",332.53281943279944,18911.1671805672,2
HOOD,"HODU, HOOD, ROBN",311.8852360400015,22912.23476396,3
EOSE,"EOSE, EOSU",309.67283615999804,21880.187163840004,2
BLSH,"BLSG, BLSH",283.45376184499764,20034.946238155,2
MARA,"MAAY, MARA",270.08256468099717,36144.717435319006,2
