underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QUBT,"QUBT, QUBX",2431.611272340004,48284.58872766,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2263.02716976,62292.89283024,4
CRML,"CRML, CRMU",2097.120425760004,51592.31957424,2
QBTS,"QBTS, QBTX, QBY",1959.3796623999983,34266.1803376,3
MSFT,"MSFT, MSFU, MSFX",1746.7911513199979,62278.708848680006,3
FIGR,"FGRU, FIGR",1473.1485687000004,23271.811431299997,2
ETHA,"ETHA, ETHT, ETHU, ETU",1385.6176720799958,59024.84232791999,4
CRWV,"CRWG, CRWU, CRWV, CWVX",1247.5349139600003,78832.90508604,4
RDW,"RDW, RDWU",1177.4987284999988,11673.7012715,2
USAR,"USAR, USGG",1169.7465231999995,29909.3934768,2
IONQ,"IONL, IONQ, IONX, IOYY",1168.2967914799992,57121.38320852,4
FLY,"FLY, FLYT",1065.286789400001,23985.7132106,2
RGTI,"RGTI, RGTX",951.0503929600009,17291.46960704,2
GDX,"GDX, GDXU, NUGT",950.2677136200018,36294.49228638,3
BMNR,"BMNG, BMNR, BMNU",895.0800984400021,38748.919901559995,3
ASTS,"ASTS, ASTX",855.8764179700011,18516.62358203,2
TEM,"TEM, TEMT",808.5559167999991,16783.9240832,2
PANW,"PALU, PANG, PANW",788.9070302952005,48749.1529697048,3
MDB,"MDB, MDBX",781.8103061455004,11091.249693854501,2
CRM,"CRM, CRMG",773.478572080001,17596.321427920004,2
CRCL,"CCUP, CRCA, CRCG, CRCL",757.9528720200015,60048.12712798,4
ONDS,"ONDG, ONDS",757.8300798704004,29766.009920129596,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",729.8444925199947,81379.35550748001,5
BBAI,"BAIG, BBAI",700.6878050749983,23775.572194925,2
NBIS,"NBIG, NBIL, NBIS, NEBX",676.9285262500052,86659.55147375,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",668.9064731500057,55389.09352685,5
FIG,"FIG, FIGG",668.5044480799988,9654.21555192,2
META,"FBL, FBYY, META",592.8964804199995,31046.303519579997,3
RBLX,"RBLU, RBLX",579.8363470800014,14058.96365292,2
NFLX,"NFLU, NFLX",577.5411700799959,59012.89882992,2
SRPT,"SRPT, SRPU",576.1491434600011,17842.69085654,2
RCAT,"RCAT, RCAX",553.754303220001,35135.08569677999,2
PONY,"PONX, PONY",541.8103361999993,16034.1896638,2
CORZ,"CORZ, COZX",526.4867447289998,27400.533255270995,2
COPX,"COPX, COPZ",515.506809430899,16141.4131905691,2
SOFI,"SOFA, SOFI",452.7250800799993,20468.71491992,2
SNOW,"SNOU, SNOW",449.04822225000044,15654.95177775,2
GSOL,"GSOL, SOLX",445.4952970480026,24694.884702951997,2
NU,"NU, NUG",423.3270285089993,15800.792971491002,2
RKLB,"RKLB, RKLX",419.0372639999996,13962.962735999998,2
CRDO,"CRDO, CRDU",408.34097119999933,37812.8990288,2
SMCI,"SMCI, SMCL",406.6557062500001,7083.34429375,2
EOSE,"EOSE, EOSU",406.4123539600005,21783.44764604,2
NOW,"NOW, NOWL",400.36925519999977,2990.8307448,2
MRNA,"MRNA, MRNX",389.22662653800126,16628.473373462,2
HUT,"HUT, HUTG",381.7163165096008,29550.8836834904,2
UPST,"UPST, UPSX",379.6935776399996,12420.10642236,2
CIFR,"CIFG, CIFR",373.8950591922003,19998.204940807802,2
FCX,"FCX, FCXG",361.40371651040005,5294.7562834896,2
AFRM,"AFRM, AFRU",320.4850181999991,9504.3949818,2
LAC,"LAC, LACG",316.36674445439985,14976.433255545599,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",312.96014412000295,53172.35985588,4
U,"U, UNX",309.5539968744997,22104.2660031255,2
DDOG,"DDOG, DOGD",305.94457350000016,4297.0154265,2
COIN,"COIN, CONL, CONX",280.78746799999954,27033.552532,3
SBET,"SBET, SBTU",256.6312010023994,18987.0687989976,2
AAPL,"AAPB, AAPL",256.56763297,33648.75236703,2
HOOD,"HODU, HOOD, ROBN",256.19658252000136,22967.92341748,3
SMR,"SMR, SMU, SMUP",251.5298643599981,59456.150135640004,3
RKT,"RKT, RKTL",250.09963705759947,15213.2603629424,2
UBER,"UBER, UBRL",249.83543406240096,17528.7645659376,2
FXI,"FXI, YINN",246.47424680000222,19531.105753199998,2
KTOS,"KTOS, KTUP",232.34850967999978,3305.7314903200004,2
HIMS,"HIMS, HIMZ, HMYY",231.2278757000006,26229.772124299998,3
SNPS,"SNPS, SNPX",230.06911020000007,4338.4308898,2
CMG,"CMG, CMGG",219.68368999679933,14086.116310003199,2
DUOL,"DUOG, DUOL",216.17601600000035,15228.483984000002,2
APP,"APP, APPX",210.34943500000008,7056.370565,2
XPEV,"XPEG, XPEV",209.10119998000027,3575.09880002,2
AMZN,"AMZN, AMZZ",207.60505227879912,49788.0749477212,2
BLSH,"BLSG, BLSH",201.38051276999977,20117.019487229998,2
ORCL,"ORCL, ORCU",200.36521145999995,6498.27478854,2
CLSK,"CLSK, CLSX",200.21465680000074,19123.1853432,2
BULL,"BULG, BULL",189.63613681879997,6720.3638631812,2
BABA,"BABA, BABX",188.5988135999978,15352.0011864,2
RDDT,"RDDT, RDTL",177.59532000000036,8388.16468,2
SNAP,"SNAG, SNAP",166.71043064319974,5369.869569356801,2
QQQ,"QQQ, TQQQ",161.53735499999948,8958.342645,2
ENPH,"ENPH, ENPX",158.1884219499999,1649.8115780499998,2
MP,"MP, MPG",156.44374088879977,7441.9562591112,2
ZETA,"ZETA, ZETX",153.60342756150067,4768.3165724385,2
EWW,"EWW, MEXX",146.58744490109984,5906.9925550989,2
KWEB,"CWEB, KWEB",143.34631600000102,15151.993684,2
RIOT,"RIOT, RIOX",141.44792364000023,10238.25207636,2
NIO,"NIO, NIOG",139.9321373056,5524.6278626944,2
SOEZ,"SOEZ, SOLT",136.74907596000048,17102.93092404,2
EWY,"EWY, KORU",135.31880256000022,5888.28119744,2
SATS,"SATG, SATS",131.11344680000002,8375.2865532,2
CEG,"CEG, CEGX",130.21220195999922,20949.22779804,2
IWM,"IWM, URTY",120.45129509999992,2634.7487049,2
GRAB,"GRAB, GRAG",118.22700339699986,9884.732996603,2
AAL,"AAL, AALG",116.50270638079974,4854.657293619201,2
ACHR,"ACHR, ARCX",90.51670479999984,4387.0032952,2
LCID,"LCDL, LCID",82.97609022409995,1208.6439097758998,2
CLS,"CLS, CSEX",81.00757294999994,6184.59242705,2
SPY,"SPXL, SPY",78.80587350000042,4171.8941265,2
MSTR,"MSTR, MTYY",77.15478478399746,36141.545215216,2
GLXY,"GLXU, GLXY",74.67719430000216,20739.0828057,2
GDXJ,"GDXJ, JNUG",74.2372505000003,4073.7627494999997,2
DJT,"DJT, DJTU",73.16265143999999,1577.43734856,2
NVO,"NVO, NVOX",72.95358272000067,10943.76641728,2
QCOM,"QCMU, QCOM",68.78259989399976,16273.117400105999,2
SOUN,"SOUN, SOUX",67.4341615147996,5484.7658384852,2
ETOR,"ETOR, ETRL",62.40820630320013,8149.3717936968005,2
JOBY,"JOBX, JOBY",59.74603049999996,2334.4339695,2
ADBE,"ADBE, ADBG",59.414163000000144,3764.265837,2
DKNG,"DKNG, DRAY",51.27289360200007,1855.347106398,2
LLY,"ELIL, LLY",48.951008080000065,3621.64899192,2
B,"B, BU",47.4332226928002,2123.3667773072,2
NEM,"NEM, NEMG",45.05167769850004,3730.9883223015,2
SHOP,"SHOP, SHPU",44.565807479999876,4676.17419252,2
LMND,"LMND, LMNX",38.072575594400064,1681.5674244056,2
TTD,"TTD, TTDU",27.157141440000487,4180.16285856,2
ARKK,"ARKK, TARK",17.25377039099976,5490.746229609,2
XOP,"GUSH, XOP",16.90903516999788,23043.250964830004,2
AI,"AI, AIYY",5.559769669999923,1548.7202303299998,2
ANET,"ANEL, ANET",2.7450988000005054,5863.954901200001,2
OKTA,"OKTA, OKTG",-9.290343169499465,5332.0903431695,2
DELL,"DELL, DLLL",-11.024701941500098,9345.1847019415,2
NOK,"LNOK, NOK",-27.82482300000038,6246.484823000001,2
URA,"URA, URAA",-35.991733319999184,18671.091733319998,2
PYPL,"PYPG, PYPL",-36.889391369999885,5011.889391369999,2
SNDK,"SNDK, SNXX",-38.40145503999884,24281.58145504,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-56.69606270000622,83106.9360627,5
VST,"VST, VSTL",-58.357447675,1626.857447675,2
DNN,"DNN, DNNG",-65.83157437599994,5420.551574376001,2
XYZ,"XYZ, XYZG",-72.30051920999949,5806.560519209999,2
GME,"GME, GMEU",-78.80173760000002,1829.5017376,2
QS,"QS, QSU",-86.64717053999993,8489.58717054,2
UUUU,"UUUG, UUUU",-89.88884092999979,9160.62884093,2
WULF,"WULF, WULX",-103.56934769999862,30291.9093477,2
AVAV,"AVAV, AVXX",-108.31859010000016,5761.798590099999,2
PLUG,"PLUG, PLUL",-113.81537311679858,36970.0153731168,2
UNH,"UNH, UNHG",-114.08833984000194,25642.408339840003,2
NET,"NET, NETG",-115.07158172160007,1345.0715817216,2
LRCX,"LRCU, LRCX",-118.27855000000045,5289.47855,2
TSM,"TSM, TSMG, TSMU",-125.60470534999968,34565.00470535,3
KLAC,"KLAC, KLAG",-138.34863871359994,25554.3686387136,2
APH,"APH, APHU",-164.9355763697995,5571.4155763698,2
MARA,"MAAY, MARA",-185.43086770099762,36600.230867701,2
COHR,"COHR, COHX",-189.70464300000026,2215.784643,2
UEC,"UEC, UECG",-204.55601501400088,18323.956015014,2
LITE,"LITE, LITX",-223.02703435000012,6998.1470343500005,2
CVNA,"CVNA, CVNX",-238.91499355819997,6687.2349935582,2
MU,"MU, MULL, MUU",-239.99005038999712,34923.83005039,3
CRWD,"CRWD, CRWL",-243.61890080000057,4697.5189008,2
CNC,"CNC, CNCG",-244.91131163799946,15859.111311638,2
ARM,"ARM, ARMG",-270.3285191999994,6817.8485192,2
OPEN,"OPEG, OPEN, OPEX",-280.51316359889825,61479.79316359889,3
SPOT,"SPOG, SPOT",-292.8206884277997,4420.3406884278,2
ASML,"ASML, ASMU",-296.55763560000014,17310.1576356,2
WDC,"WDC, WDCX",-311.8555916000005,8374.2555916,2
INTC,"INTC, INTW",-341.4429479199971,35467.722947919996,2
GOOGL,"GGLL, GOOGL, GOOX",-357.7701910400028,42380.13019104001,3
ALAB,"ALAB, LABX",-361.38185943999997,49351.30185944,2
AVGO,"AVGG, AVGO, AVL",-446.96479486000135,58398.684794860004,3
BE,"BE, BEX",-537.0064195200011,18592.326419520003,2
VRT,"VRT, VRTL",-605.6987040000004,24415.198704000002,2
BA,"BA, BOEG, BOEU",-625.4047667345967,39962.6047667346,3
LEU,"LEU, LEUX",-711.0840745999976,24864.8840746,2
GEV,"GEV, GEVX",-1042.3024652999993,28631.0224653,2
KEEL,"BTFL, KEEL",-1046.8435499999978,33038.60355,2
OKLO,"OKLL, OKLO",-1084.6323244800005,20352.55232448,2
SOXX,"SOXL, SOXX",-1140.725413799999,27600.7254138,2
TER,"TER, TERG",-1212.9398138299966,30886.199813829997,2
IREN,"IRE, IREG, IREN",-1271.8352108799954,46841.35521088,3
AMD,"AMD, AMDG, AMDL, AMUU",-2066.409361570004,108321.24936157,4
NVTS,"NVTS, NVTX",-2390.066925840001,142473.74692584004,2
NNE,NNEX,-11521.042022819998,11521.042022819998,1
