underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15995.880000000001,15995.880000000001,1
PLTR,"PLTA, PLTR, PLTU, PTIR",2185.6788870400014,62370.24111295999,4
FXI,"FXI, YINN",2181.625702200001,17595.954297800003,2
QUBT,"QUBT, QUBX",2167.659395849998,48548.54060415001,2
QBTS,"QBTS, QBTX, QBY",1927.512338919999,34298.047661079996,3
MSFT,"MSFT, MSFU, MSFX",1705.9016719700012,62319.59832803,3
CRML,"CRML, CRMU",1699.538970900001,51989.9010291,2
SOXX,"SOXL, SOXX",1659.1313037599994,24800.868696240002,2
GDX,"GDX, GDXU, NUGT",1570.267794720001,35674.49220528,3
FIGR,"FGRU, FIGR",1502.1922688999985,23242.7677311,2
ETHA,"ETHA, ETHT, ETHU, ETU",1337.2648758499963,59073.19512414999,4
USAR,"USAR, USGG",1217.1046713999986,29862.035328600003,2
CRWV,"CRWG, CRWU, CRWV, CWVX",1186.5030090599976,78893.93699094001,4
RDW,"RDW, RDWU",1134.7830562999998,11716.416943699998,2
FLY,"FLY, FLYT",1076.8498639999998,23974.150136,2
QQQ,"QQQ, TQQQ",1022.6746214999998,8097.205378499999,2
RGTI,"RGTI, RGTX",968.2654796800007,17274.25452032,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",964.4015939199971,81144.79840608,5
META,"FBL, FBYY, META",955.842798839999,30683.357201159997,3
DKNG,DKNG,953.3100000000001,953.3100000000001,1
NBIS,"NBIG, NBIL, NBIS, NEBX",835.387695800011,86501.09230419999,4
ASTS,"ASTS, ASTX",829.7531908399997,18542.746809160002,2
TEM,"TEM, TEMT",777.3373887999987,16815.1426112,2
ONDS,"ONDG, ONDS",751.6327316335992,29772.207268366397,2
CORZ,"CORZ, COZX",735.2969415129992,27191.723058486998,2
PANW,"PALU, PANG, PANW",724.5621551992008,48813.497844800804,3
BBAI,"BAIG, BBAI",717.8289745249986,23758.431025475,2
EWW,"EWW, MEXX",704.2146957395998,5349.3653042604,2
CRM,"CRM, CRMG",696.3888947800024,17673.411105220002,2
EWY,"EWY, KORU",692.0507386800004,5331.54926132,2
FIG,"FIG, FIGG",659.0694949600002,9663.65050504,2
BMNR,"BMNG, BMNR, BMNU",654.145174270001,38989.85482573,3
CRCL,"CCUP, CRCA, CRCG, CRCL",653.8993113500019,60152.18068865,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",617.9889637000042,55440.011036300006,5
COPX,"COPX, COPZ",596.1949350216992,16060.725064978298,2
RBLX,"RBLU, RBLX",591.529676350001,14047.27032365,2
RCAT,"RCAT, RCAX",550.0877347199967,35138.752265279996,2
PONY,"PONX, PONY",544.0919507999997,16031.9080492,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",535.1843911199994,52950.13560888,4
IONQ,"IONL, IONQ, IONX, IOYY",499.2915413499977,57790.388458650006,4
U,"U, UNX",471.07188535509886,21942.7481146449,2
MRNA,"MRNA, MRNX",447.09005970900034,16570.609940291,2
MSTR,"MSTR, MTYY",444.12955731200054,35774.570442688,2
NFLX,"NFLU, NFLX",443.0403784800001,59147.399621519995,2
SPY,"SPXL, SPY",430.5322753200003,3820.1677246800004,2
RKLB,"RKLB, RKLX",419.81100479999895,13962.188995199998,2
SRPT,"SRPT, SRPU",414.60752168,18004.232478320002,2
CRDO,"CRDO, CRDU",411.7050022399999,37809.53499776,2
SNOW,"SNOU, SNOW",406.2017962500013,15697.798203749999,2
HUT,"HUT, HUTG",401.3869421071995,29531.213057892797,2
FCX,"FCX, FCXG",397.2935387422999,5258.8664612576995,2
NOW,"NOW, NOWL",388.16211240000007,3003.0378875999995,2
IWM,"IWM, URTY",373.2695981999999,2381.9304018,2
SOFI,"SOFA, SOFI",356.36806591999994,20565.07193408,2
LAC,"LAC, LACG",353.84812206720017,14938.9518779328,2
CIFR,"CIFG, CIFR",347.60636572439944,20024.493634275605,2
UPST,"UPST, UPSX",337.4538559199982,12462.346144080002,2
NU,"NU, NUG",336.5975793312,15887.5224206688,2
SBET,"SBET, SBTU",327.61069764219974,18916.089302357803,2
BLSH,"BLSG, BLSH",293.378554622499,20025.021445377497,2
EOSE,"EOSE, EOSU",287.7857237199987,21902.07427628,2
HOOD,"HODU, HOOD, ROBN",286.4503691200016,22937.669630880002,3
GSOL,"GSOL, SOLX",285.57644924500164,24854.803550755,2
COIN,"COIN, CONL, CONX",266.16714175999914,27048.172858240003,3
DUOL,"DUOG, DUOL",258.33320000000003,15186.326800000003,2
KTOS,"KTOS, KTUP",248.2857560599998,3289.7942439400003,2
UBER,"UBER, UBRL",236.45049003840177,17542.1495099616,2
AFRM,"AFRM, AFRU",234.4804732799994,9590.39952672,2
CLSK,"CLSK, CLSX",208.72236128000077,19114.67763872,2
BABA,"BABA, BABX",208.2561311999989,15332.343868799999,2
ORCL,"ORCL, ORCU",207.23649896000006,6491.40350104,2
XPEV,"XPEG, XPEV",199.23933124500013,3584.9606687550004,2
AAPL,"AAPB, AAPL",195.48763216999942,33709.83236783,2
ZETA,"ZETA, ZETX",194.10847385019997,4727.811526149801,2
APP,"APP, APPX",184.92188999999962,7081.798110000001,2
SOEZ,"SOEZ, SOLT",176.02200272000118,17063.65799728,2
BULL,"BULG, BULL",163.50321889780025,6746.4967811022,2
CMG,"CMG, CMGG",148.64534527679916,14157.1546547232,2
RDDT,"RDDT, RDTL",145.82741600000008,8419.932584,2
RIOT,"RIOT, RIOX",145.1581448400002,10234.541855160001,2
HIMS,"HIMS, HIMZ, HMYY",139.4818089799994,26321.51819102,3
