underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15995.880000000001,15995.880000000001,1
IONQ,"IONL, IONQ, IONX, IOYY",2808.561787929999,55481.11821207,4
PLTR,"PLTA, PLTR, PLTU, PTIR",2210.919490399998,62345.0005096,4
QBTS,"QBTS, QBTX, QBY",2160.418443159998,34065.14155684,3
QUBT,"QUBT, QUBX",2146.3344241500017,48569.86557585,2
MSFT,"MSFT, MSFU, MSFX",1731.7695855799975,62293.73041442,3
CRML,"CRML, CRMU",1666.9634077800001,52022.47659222,2
GDX,"GDX, GDXU, NUGT",1588.7329265999997,35656.0270734,3
FIGR,"FGRU, FIGR",1475.8693667999996,23269.0906332,2
ETHA,"ETHA, ETHT, ETHU, ETU",1320.120852039996,59090.339147959996,4
USAR,"USAR, USGG",1213.0394398999997,29866.1005601,2
RDW,"RDW, RDWU",1175.6908957999995,11675.509104199999,2
FLY,"FLY, FLYT",1112.0732984000006,23938.9267016,2
CRWV,"CRWG, CRWU, CRWV, CWVX",1104.4283639999994,78976.01163600001,4
META,"FBL, FBYY, META",1043.8934490899983,30595.306550909998,3
RGTI,"RGTI, RGTX",1001.7686553600006,17240.75134464,2
NBIS,"NBIG, NBIL, NBIS, NEBX",929.4353244800077,86407.04467552001,4
ASTS,"ASTS, ASTX",862.1999151500004,18510.30008485,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",851.8172935599987,81257.38270644,5
ONDS,"ONDG, ONDS",824.6253308431969,29699.214669156798,2
PANW,"PALU, PANG, PANW",814.9442133360008,48723.115786664006,3
TEM,"TEM, TEMT",776.5966783999993,16815.8833216,2
CORZ,"CORZ, COZX",746.0317174914999,27180.988282508497,2
BBAI,"BAIG, BBAI",737.6848348999993,23738.5751651,2
CRM,"CRM, CRMG",704.4245496400017,17665.37545036,2
FIG,"FIG, FIGG",669.7993976400003,9652.920602359998,2
CRCL,"CCUP, CRCA, CRCG, CRCL",643.7966050800023,60162.28339492,4
BMNR,"BMNG, BMNR, BMNU",632.4049142200001,39011.59508578,3
RBLX,"RBLU, RBLX",602.211564350001,14036.58843565,2
COPX,"COPX, COPZ",600.8577583161987,16056.0622416838,2
RCAT,"RCAT, RCAX",590.8340947800025,35098.005905219994,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",571.4311860100032,55486.56881399,6
PONY,"PONX, PONY",547.2499215999997,16028.7500784,2
SNOW,"SNOU, SNOW",477.2886022499997,15626.711397750001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",463.255024879998,53022.06497512,4
RKLB,"RKLB, RKLX",447.44508959999985,13934.554910399998,2
NFLX,"NFLU, NFLX",446.7512509199987,59143.68874908,2
MRNA,"MRNA, MRNX",441.35660948900113,16576.343390511,2
U,"U, UNX",439.1420574108997,21974.6779425891,2
HUT,"HUT, HUTG",427.5779752999988,29505.0220247,2
SRPT,"SRPT, SRPU",423.4026680400002,17995.437331959998,2
CRDO,"CRDO, CRDU",419.904242239998,37801.335757759996,2
FCX,"FCX, FCXG",398.7338435900997,5257.4261564099,2
NOW,"NOW, NOWL",392.6398842000001,2998.5601158,2
SOFI,"SOFA, SOFI",364.2608938400008,20557.179106159998,2
CIFR,"CIFG, CIFR",359.1943073561997,20012.905692643802,2
UPST,"UPST, UPSX",350.73949127999913,12449.06050872,2
LAC,"LAC, LACG",347.007734092801,14945.7922659072,2
NU,"NU, NUG",340.26930307260045,15883.8506969274,2
SBET,"SBET, SBTU",332.76897014899987,18910.931029851003,2
EOSE,"EOSE, EOSU",312.87940121999964,21876.98059878,2
HOOD,"HODU, HOOD, ROBN",303.59136560000206,22920.5286344,3
BLSH,"BLSG, BLSH",281.08977589749884,20037.310224102497,2
MARA,"MAAY, MARA",275.0325011679997,36139.76749883201,2
COIN,"COIN, CONL, CONX",265.91854608000085,27048.42145392,3
DUOL,"DUOG, DUOL",260.5455520000005,15184.114448,2
KTOS,"KTOS, KTUP",248.17221056000017,3289.9077894399998,2
UBER,"UBER, UBRL",245.11286253600156,17533.487137464,2
HIMS,"HIMS, HIMZ, HMYY",224.3236229599995,26236.67637704,3
AFRM,"AFRM, AFRU",223.62450455999988,9601.25549544,2
CLSK,"CLSK, CLSX",216.57235112000126,19106.82764888,2
BABA,"BABA, BABX",210.10018560000026,15330.499814399998,2
ORCL,"ORCL, ORCU",208.84006113999976,6489.79993886,2
FXI,"FXI, YINN",207.76544800000192,19569.814552,2
XPEV,"XPEG, XPEV",202.1952737449999,3582.0047262550006,2
ZETA,"ZETA, ZETX",197.17859652259995,4724.7414034774,2
SOEZ,"SOEZ, SOLT",194.73981343999912,17044.94018656,2
APP,"APP, APPX",193.79276500000014,7072.927235,2
AAPL,"AAPB, AAPL",189.91659912999967,33715.40340087,2
BULL,"BULG, BULL",163.42059822779993,6746.5794017722,2
RIOT,"RIOT, RIOX",157.91423868000038,10221.78576132,2
CMG,"CMG, CMGG",148.6103078688002,14157.1896921312,2
RDDT,"RDDT, RDTL",147.29853600000024,8418.461464,2
MP,"MP, MPG",141.5177666255995,7456.8822333744,2
SNAP,"SNAG, SNAP",138.76158883840026,5397.818411161599,2
IWM,"IWM, URTY",121.79953979999982,2633.4004602,2
GLXY,"GLXU, GLXY",121.25546970000141,20692.5045303,2
AMZN,"AMZN, AMZZ",120.50894074120151,49875.1710592588,2
SATS,"SATG, SATS",118.7765145000003,8387.6234855,2
EWW,"EWW, MEXX",114.22568412720011,5939.3543158728,2
DKNG,"DKNG, DRAY",113.82015880100005,1792.7998411990002,2
AAL,"AAL, AALG",106.64046863359954,4864.519531366401,2
NIO,"NIO, NIOG",105.92876032000004,5558.63123968,2
KWEB,"CWEB, KWEB",102.95922640000117,15192.380773599998,2
RKT,"RKT, RKTL",97.59442747999947,15365.765572519998,2
EWY,"EWY, KORU",90.70852280000008,5932.891477200001,2
ACHR,"ACHR, ARCX",80.66462895999985,4396.855371039999,2
LCID,"LCDL, LCID",75.61371112239988,1216.0062888776001,2
DJT,"DJT, DJTU",72.44330839999998,1578.1566916,2
SOUN,"SOUN, SOUX",72.37416933479972,5479.825830665201,2
ETOR,"ETOR, ETRL",71.82814012650033,8139.9518598735,2
QCOM,"QCMU, QCOM",71.00114172599933,16270.898858273998,2
