underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KEEL,KEEL,15995.880000000001,15995.880000000001,1
QUBT,"QUBT, QUBX",2187.6559266900003,48528.544073310004,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2187.6077643199988,62368.31223568,4
IONQ,"IONL, IONQ, IONX, IOYY",2037.6428988099997,56252.03710119,4
QBTS,"QBTS, QBTX, QBY",1992.5576337999996,34233.002366199995,3
MSFT,"MSFT, MSFU, MSFX",1715.8751810299946,62309.624818970005,3
CRML,"CRML, CRMU",1676.2218590400007,52013.21814096,2
GDX,"GDX, GDXU, NUGT",1576.5958525800015,35668.16414742,3
FIGR,"FGRU, FIGR",1472.055878699999,23272.904121300002,2
ETHA,"ETHA, ETHT, ETHU, ETU",1329.9062300399964,59080.553769959995,4
USAR,"USAR, USGG",1206.7077518999977,29872.4322481,2
RDW,"RDW, RDWU",1158.568099699999,11692.631900299999,2
FLY,"FLY, FLYT",1118.954850000002,23932.045149999998,2
CRWV,"CRWG, CRWU, CRWV, CWVX",1099.5268440599975,78980.91315594001,4
RGTI,"RGTI, RGTX",962.9290899200005,17279.590910079998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",929.5992877999979,81179.6007122,5
NBIS,"NBIG, NBIL, NBIS, NEBX",877.5857544400096,86458.89424556,4
META,"FBL, FBYY, META",864.4327807199979,30774.76721928,3
ASTS,"ASTS, ASTX",846.2004917100003,18526.29950829,2
PANW,"PALU, PANG, PANW",798.1860568792017,48739.8739431208,3
ONDS,"ONDG, ONDS",778.3624158511993,29745.477584148797,2
TEM,"TEM, TEMT",771.1822463999997,16821.2977536,2
CORZ,"CORZ, COZX",735.3827141544989,27191.6372858455,2
BBAI,"BAIG, BBAI",713.7598199749991,23762.500180025,2
CRM,"CRM, CRMG",703.1687134000022,17666.6312866,2
FIG,"FIG, FIGG",669.4874427200002,9653.23255728,2
CRCL,"CCUP, CRCA, CRCG, CRCL",659.7098067100051,60146.37019329,4
BMNR,"BMNG, BMNR, BMNU",631.9340597500013,39012.06594025,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",620.1171551500029,55437.882844850006,5
RBLX,"RBLU, RBLX",599.3741878499995,14039.425812150002,2
COPX,"COPX, COPZ",590.1738951492989,16066.7461048507,2
PONY,"PONX, PONY",544.6131318000007,16031.3868682,2
RCAT,"RCAT, RCAX",531.3494128799975,35157.49058712,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",464.57381392000025,53020.746186079996,4
RKLB,"RKLB, RKLX",450.2617775999988,13931.7382224,2
MRNA,"MRNA, MRNX",449.67011230800017,16568.029887692,2
NFLX,"NFLU, NFLX",442.2630020399956,59148.17699796,2
U,"U, UNX",429.2129871335983,21984.6070128664,2
SRPT,"SRPT, SRPU",418.64485409999907,18000.1951459,2
HUT,"HUT, HUTG",413.59629592639976,29519.0037040736,2
SNOW,"SNOU, SNOW",412.4420092499995,15691.55799075,2
FCX,"FCX, FCXG",397.1550946000998,5259.0049053999,2
NOW,"NOW, NOWL",390.9029687999998,3000.2970311999998,2
CRDO,"CRDO, CRDU",389.53425728,37831.70574272,2
SOFI,"SOFA, SOFI",351.7563561199986,20569.683643880002,2
LAC,"LAC, LACG",345.89265214080024,14946.9073478592,2
CIFR,"CIFG, CIFR",343.3096023522012,20028.7903976478,2
NU,"NU, NUG",343.3051633572013,15880.8148366428,2
UPST,"UPST, UPSX",340.77829247999944,12459.02170752,2
SBET,"SBET, SBTU",329.58325068339946,18914.1167493166,2
EOSE,"EOSE, EOSU",296.58614424000007,21893.273855760002,2
MARA,"MAAY, MARA",295.4882627949992,36119.311737205004,2
HOOD,"HODU, HOOD, ROBN",291.87011668000105,22932.24988332,3
BLSH,"BLSG, BLSH",281.60304215749784,20036.7969578425,2
COIN,"COIN, CONL, CONX",266.001849440001,27048.338150559997,3
DUOL,"DUOG, DUOL",265.5827360000012,15179.077264,2
KTOS,"KTOS, KTUP",245.5364410200002,3292.54355898,2
UBER,"UBER, UBRL",243.01105872480002,17535.5889412752,2
AFRM,"AFRM, AFRU",227.56102631999966,9597.31897368,2
BABA,"BABA, BABX",210.13419479999993,15330.465805199998,2
ORCL,"ORCL, ORCU",208.63588574000005,6490.00411426,2
FXI,"FXI, YINN",206.99399480000102,19570.5860052,2
CLSK,"CLSK, CLSX",205.9590134400005,19117.440986560003,2
XPEV,"XPEG, XPEV",202.20034107499987,3581.9996589250004,2
ZETA,"ZETA, ZETX",199.53092541849992,4722.389074581501,2
SOEZ,"SOEZ, SOLT",196.62757108000005,17043.05242892,2
MSTR,"MSTR, MTYY",195.58186519199808,36023.118134808,2
HIMS,"HIMS, HIMZ, HMYY",194.7500881999997,26266.2499118,3
AAPL,"AAPB, AAPL",189.13631890000033,33716.183681099996,2
APP,"APP, APPX",188.02927999999974,7078.6907200000005,2
BULL,"BULG, BULL",163.4883471772,6746.5116528228,2
RIOT,"RIOT, RIOX",155.72848932000034,10223.97151068,2
CMG,"CMG, CMGG",151.09446009600015,14154.705539904,2
RDDT,"RDDT, RDTL",143.31822400000055,8422.441776,2
MP,"MP, MPG",138.60984770399955,7459.790152296,2
SNAP,"SNAG, SNAP",138.59473400319985,5397.9852659968,2
QQQ,"QQQ, TQQQ",130.66744949999975,8989.2125505,2
AMZN,"AMZN, AMZZ",128.51391497199802,49867.166085028,2
SATS,"SATG, SATS",124.25729750000028,8382.1427025,2
IWM,"IWM, URTY",121.26057719999994,2633.9394228,2
GLXY,"GLXU, GLXY",118.6078083500015,20695.15219165,2
DKNG,"DKNG, DRAY",117.52418736100014,1789.095812639,2
EWW,"EWW, MEXX",113.98891214430023,5939.5910878557,2
NIO,"NIO, NIOG",107.55859955200003,5557.001400448,2
KWEB,"CWEB, KWEB",103.09890880000057,15192.2410912,2
AAL,"AAL, AALG",102.14192495359976,4869.018075046401,2
RKT,"RKT, RKTL",96.1710252799985,15367.18897472,2
EWY,"EWY, KORU",87.79322856000044,5935.80677144,2
ACHR,"ACHR, ARCX",78.89008527999977,4398.62991472,2
ETOR,"ETOR, ETRL",75.76779007710093,8136.012209922899,2
LCID,"LCDL, LCID",75.14437778800004,1216.475622212,2
DJT,"DJT, DJTU",72.39788015999989,1578.20211984,2
SOUN,"SOUN, SOUX",72.14544020560015,5480.0545597944,2
CLS,"CLS, CSEX",65.16322249999985,6200.436777500001,2
GRAB,"GRAB, GRAG",64.60447582299912,9938.355524177001,2
CEG,"CEG, CEGX",60.23760605999996,21019.20239394,2
QCOM,"QCMU, QCOM",57.71013290399969,16284.189867095998,2
B,"B, BU",56.65535320000026,2114.1446468,2
JOBY,"JOBX, JOBY",54.182572500000106,2339.9974274999995,2
SMR,"SMR, SMU, SMUP",50.979651679997914,59656.70034832,3
GDXJ,"GDXJ, JNUG",50.89791160000004,4097.1020884,2
LLY,"ELIL, LLY",50.09377782999991,3620.50622217,2
ADBE,"ADBE, ADBG",49.700221500000225,3773.9797784999996,2
SHOP,"SHOP, SHPU",46.55771921999985,4674.18228078,2
LMND,"LMND, LMNX",43.142992901599996,1676.4970070984,2
NVO,"NVO, NVOX",38.233183440000175,10978.486816560002,2
NEM,"NEM, NEMG",34.12401081299981,3741.9159891870004,2
XOP,"GUSH, XOP",33.82213595999929,23026.33786404,2
TTD,"TTD, TTDU",25.635065040000427,4181.68493496,2
AI,"AI, AIYY",19.276203460000033,1535.0037965399997,2
SPY,"SPXL, SPY",2.1111793800005216,4248.58882062,2
ARKK,"ARKK, TARK",-0.8000721732000784,5508.8000721732005,2
ANET,"ANEL, ANET",-6.838903219999793,5873.53890322,2
