underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.22202834718078,3592.0028053380947,0.0,0.0,-55.230000000000004,-136.73000000000002,28.157237577146503,0.0,0.0,3482.422071262422
GDX,"GDXU, NUGT",-497.19994005,3341.133731,0.0,0.0,-10.84,-31.810000000000002,17.01931873213137,0.0,0.0,2818.3031096821314
RCAT,"RCAT, RCAX",0.0,2740.200541000003,0.0,0.0,0.0,-70.54,17.685218811017855,0.0,0.0,2687.345759811021
BABA,"BABU, BABX",267.56998575,2063.066863,0.0,0.0,0.0,-19.81,7.746284995986456,0.0,0.0,2318.5731337459865
SNOW,"SNOU, SNOW",0.0,2329.0253736536965,0.0,0.0,0.0,-25.17,7.781031352152956,0.0,0.0,2311.6364050058496
ETHA,"ETHA, ETHT, ETHU, ETU",1806.696332312058,509.3263437457369,-0.81,0.0,-14.36,-96.48,29.6286586386658,0.0,0.0,2234.0013346964606
RBLX,RBLU,0.0,1748.04462,0.0,0.0,0.0,-42.05,6.842859236332282,0.0,0.0,1712.8374792363322
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,1992.8637017376088,0.0,0.0,-72.61000000000001,-167.49,30.85460028125068,0.0,0.0,1611.9369511451991
CRML,"CRML, CRMU",0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,25.963338299266066,0.0,0.0,1584.540304299266
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,1003.8876643533688,-0.19,0.0,-33.06,-141.07999999999998,33.984355251207354,0.0,0.0,908.4552757907409
RGTI,RGTX,0.0,875.03717,0.0,0.0,0.0,0.0,8.408331201740607,0.0,0.0,883.4455012017405
SMCI,SMCL,0.0,796.483137,0.0,0.0,0.0,-40.97,3.869760109339852,0.0,0.0,759.3828971093399
CRCL,"CCUP, CRCA, CRCG",0.0,770.667851,0.0,0.0,0.0,-78.59,30.618612049870883,0.0,0.0,722.6964630498708
APP,"APP, APPX",-99.58160845334558,795.3199375493793,0.0,0.0,0.0,-24.6,3.5310087608729415,0.0,0.0,674.6693378569068
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,1867.858782742197,0.0,0.0,-11.16,-70.53999999999999,26.933571359655712,0.0,0.0,373.327902361852
LLY,"ELIL, LLY",220.81247483531638,150.21516841053665,4.26424999926652,0.0,-2.23,-34.76,1.8373340158390759,0.0,0.0,340.1392272609587
SRPT,"SRPT, SRPU",0.0,399.862067,0.0,0.0,0.0,-78.82000000000001,9.005722535902345,0.0,0.0,330.04778953590244
VRT,"VRT, VRTL",-268.49162812706095,617.2819499999996,2.06,0.0,0.0,-44.52,12.951473643654714,0.0,0.0,319.2817955165938
URA,"URA, URAA",0.0,365.805572,0.0,0.0,-42.69,-17.72,9.961073086217135,0.0,0.0,315.3566450862171
WULF,"WULF, WULX",0.0,388.61891300000025,0.0,0.0,0.0,-96.63,15.631842407191318,0.0,0.0,307.6207554071916
CORZ,"CORZ, COZX",0.0,275.9990560000001,0.0,0.0,0.0,-34.91,13.525249755218333,0.0,0.0,254.6143057552183
SOEZ,"SOEZ, SOLT",13.511677599999999,271.5864369999997,19.7,0.0,-21.98,-46.24,8.618654278005085,0.0,0.0,245.19676887800506
UEC,"UEC, UECG",-18.904435080000003,291.06252099999995,0.0,0.0,0.0,-39.07,9.504963101140659,0.0,0.0,242.59304902114053
LITE,"LITE, LITX",0.0,255.00196099999994,0.0,0.0,0.0,-18.12,3.7350795429599666,0.0,0.0,240.6170405429599
ASTS,"ASTS, ASTX",82.99504384575988,196.7268180000001,0.0,0.0,0.0,-72.89,9.090282252236747,0.0,0.0,215.9221440979968
RKT,"RKT, RKTL",-3e-07,233.60397000000012,0.0,0.0,0.0,-29.24,7.781010852827783,0.0,0.0,212.14498055282797
RDW,"RDW, RDWU",0.0,263.077215,0.0,0.0,0.0,-66.38,5.425966379770443,0.0,0.0,202.12318137977047
PLUG,"PLUG, PLUL",0.0,279.2469709999996,0.0,0.0,0.0,-97.59,19.477987293933055,0.0,0.0,201.13495829393287
UBER,"UBER, UBRL",-60.21031285,259.4196365448853,0.0,0.0,0.0,-7.9,8.86534315712465,0.0,0.0,200.17466685200998
LEU,"LEU, LEUX",0.0,257.3860639999999,0.0,0.0,0.0,-112.82,12.93486919026541,0.0,0.0,157.5009331902654
CEG,"CEG, CEGX",5.9e-07,234.87964200000005,14.93,0.0,0.0,-104.39,10.732749682991013,0.0,0.0,156.1523922729911
MSTR,"MSOO, MSTR, MSTU, MSTX",135.6388556569807,41.57353655247446,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,151.40239220945517
CRM,"CRM, CRMG",0.0,170.4678809999998,22.44,0.0,0.0,-60.15,8.69722819138927,0.0,0.0,141.45510919138883
INTC,"INTC, INTW",-33.50780248,207.4604389999995,0.0,0.0,0.0,-53.63,18.464931143259154,0.0,0.0,138.78756766325932
BLSH,"BLSG, BLSH",147.37381415999994,22.956178000000023,0.0,0.0,0.0,-47.54,10.11692945549967,0.0,0.0,132.90692161549953
AXON,AXON,313.047712,-179.866464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,127.00124799999998
HOOD,"HODU, ROBN",0.0,117.43171699999999,0.0,0.0,0.0,-5.85,11.578182851733668,0.0,0.0,123.15989985173367
CIFR,"CIFG, CIFR",0.0,193.71536000000015,0.0,0.0,0.0,-82.49,10.112604097888385,0.0,0.0,121.33796409788852
FLY,"FLY, FLYT",0.0,157.828884,0.0,0.0,0.0,-50.87,11.775222365286705,0.0,0.0,118.73410636528669
NU,"NU, NUG",-12.65884088,183.9099110000002,0.0,0.0,0.0,-60.87,7.9480393543290475,0.0,0.0,118.32910947432924
XOM,"XOM, XOMX",163.31180459830543,0.0,11.90568226266485,0.0,-15.55,-46.91,0.0,0.0,0.0,112.75748686097026
CSCO,"CSCL, CSCO",145.4490654828145,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,98.35906548281446
KLAC,"KLAC, KLAG",0.0,119.13530999999989,11.4,0.0,0.0,-47.82,13.10899045827618,0.0,0.0,95.82430045827618
RIOT,RIOX,0.0,84.023619,0.0,0.0,0.0,0.0,5.173947676106165,0.0,0.0,89.19756667610616
LRCX,"LRCU, LRCX",0.0,78.92253599999998,0.0,0.0,0.0,-11.03,2.721285416579872,0.0,0.0,70.61382141657987
FXI,"FXI, YINN",0.0,77.27864400000001,0.0,0.0,-5.57,-8.07,6.644651261244442,0.0,0.0,70.28329526124449
SATS,"SATG, SATS",0.0,107.46385199999997,0.0,0.0,0.0,-41.43,4.23971143071851,0.0,0.0,70.27356343071847
SPOT,"SPOG, SPOT",82.02639456,0.6174860000000137,0.0,0.0,0.0,-15.13,2.4503048371315153,0.0,0.0,69.96418539713153
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
DUOL,"DUOG, DUOL",0.0,58.33668699999998,0.0,0.0,0.0,-1.3499999999999999,7.609349503837653,0.0,0.0,64.59603650383764
ISRG,"ISRG, ISUL",87.26487374930798,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,64.53487374930796
CVNA,CVNX,0.0,58.793161,0.0,0.0,0.0,0.0,3.5733398673530727,0.0,0.0,62.36650086735307
BBAI,"BAIG, BBAI",0.0,94.14711199999999,0.0,0.0,0.0,-45.1,11.815155050721716,0.0,0.0,60.8622670507217
QCOM,"QCMU, QCOM",-11.54169324,67.43370000000004,52.51,0.0,-31.66,-30.5,8.299008300598455,0.0,0.0,54.54101506059828
