underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3229.238775,0.0,0.0,-10.84,-31.810000000000002,16.72592504468696,0.0,0.0,3032.916473094687
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.58904064117278,2739.6385912813685,0.0,0.0,-55.230000000000004,-136.73000000000002,27.671838843446842,0.0,0.0,2625.939470765988
BLSH,"BLSG, BLSH, BLSX",1753.26777316,22.956178000000023,0.0,0.0,0.0,-47.54,9.942525104462975,0.0,0.0,1738.6264762644632
CRML,"CRML, CRMU",0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,25.51575989252249,0.0,0.0,1584.0927258925224
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.90364403708313,1160.9360056919081,0.0,0.0,-72.61000000000001,-167.49,30.32270208405381,0.0,0.0,780.255063738879
TSM,"TSM, TSMG, TSMU",328.43494075,384.6108310000001,37.56,-7.89,0.0,-76.45,17.579226484988126,0.0,0.0,683.8449982349879
RCAT,"RCAT, RCAX",0.0,732.4705409999997,0.0,0.0,0.0,-70.54,17.380345763988664,0.0,0.0,679.3108867639885
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2063.84141,0.0,0.0,-11.16,-70.53999999999999,26.469267239048463,0.0,0.0,568.8462254990482
SOXX,"SOXL, SOXX",1023.02168034,-506.0292050000003,0.0,0.0,4.16,-4.39,9.768987976151655,0.0,0.0,526.5314633161511
MSTR,"MSOO, MSTR, MSTU, MSTX",227.89495403957358,314.4213737579699,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,516.5063277975435
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,327.35026400000015,0.0,0.0,0.0,-92.71,39.23617256648959,0.0,0.0,455.7129668364896
GSOL,"GSOL, SOLX",0.0,463.5979010000001,0.0,0.0,0.0,-54.37,12.405043950760382,0.0,0.0,421.6329449507605
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,667.9322690000004,1.44,0.0,-44.92,-193.11,42.215696674437034,0.0,0.0,397.62360294443715
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,617.2819499999996,2.06,0.0,0.0,-44.52,12.728204976444369,0.0,0.0,381.6528856564437
SRPT,"SRPT, SRPU",0.0,399.862067,0.0,0.0,0.0,-78.82000000000001,8.85047412763784,0.0,0.0,329.89254112763797
MRNA,"MRNA, MRNX",18.782100479999997,348.05410399999994,0.0,0.0,0.0,-56.8,8.134205372125805,0.0,0.0,318.1704098521257
URA,"URA, URAA",0.0,365.805572,0.0,0.0,-42.69,-17.72,9.789355521626781,0.0,0.0,315.1849275216268
WULF,"WULF, WULX",0.0,388.61891300000025,0.0,0.0,0.0,-96.63,15.362367232680532,0.0,0.0,307.3512802326809
MU,"MU, MULL, MUU",23.55844995,280.9787560000002,3.0,0.0,-14.21,-37.26,17.750245370782736,0.0,0.0,273.817451320783
ASTS,"ASTS, ASTX",121.6925205,196.7268180000001,0.0,0.0,0.0,-72.89,8.933576130689175,0.0,0.0,254.46291463068928
IREN,"IRE, IREG, IREN",0.0,325.9964850000001,0.0,0.0,0.0,-99.5,24.506488583706552,0.0,0.0,251.00297358370676
SOEZ,"SOEZ, SOLT",13.511677599999999,271.5864369999997,19.7,0.0,-21.98,-46.24,8.470078486034131,0.0,0.0,245.0481930860342
CORZ,"CORZ, COZX",-11.88782572,275.9990560000001,0.0,0.0,0.0,-34.91,13.292089840785422,0.0,0.0,242.49332012078548
UEC,"UEC, UECG",-18.904435080000003,291.06252099999995,0.0,0.0,0.0,-39.07,9.341108353652917,0.0,0.0,242.42919427365274
LITE,"LITE, LITX",0.0,255.00196099999994,0.0,0.0,0.0,-18.12,3.670691022052938,0.0,0.0,240.55265202205288
RKT,"RKT, RKTL",14.06518082,233.60397000000012,0.0,0.0,0.0,-29.24,7.646875080292647,0.0,0.0,226.07602590029273
RDW,"RDW, RDWU",0.0,263.077215,0.0,0.0,0.0,-66.38,5.33242889397762,0.0,0.0,202.02964389397764
PLUG,"PLUG, PLUL",0.0,279.2469709999996,0.0,0.0,0.0,-97.59,19.142208958377623,0.0,0.0,200.79917995837695
APP,"APP, APPX",-2e-08,189.00358699999992,0.0,0.0,0.0,-24.6,3.4701381880223847,0.0,0.0,167.87372516802247
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,918.8417679999999,21.84,0.0,-22.97,-119.05,16.90266537747953,0.0,0.0,162.37920408747914
META,"FBL, META, METU",175.39998929811225,8.106096784552978,6.121611010567616,0.0,0.0,-36.43,8.535935564331057,0.0,0.0,161.73363265756393
LEU,"LEU, LEUX",2e-07,257.3860639999999,0.0,0.0,0.0,-112.82,12.711886764936105,0.0,0.0,157.27795096493617
AVGO,"AVGG, AVGO, AVL",0.0,210.85886200000004,34.45,0.0,-30.49,-88.07,29.742015505641284,0.0,0.0,156.49087750564104
CEG,"CEG, CEGX",5.9e-07,234.87964200000005,14.93,0.0,0.0,-104.39,10.547729292018158,0.0,0.0,155.96737188201826
BMNR,"BMNG, BMNR, BMNU",0.0,294.19261,0.0,0.0,0.0,-160.94,19.322877749496257,0.0,0.0,152.5754877494963
XPEV,"XPEG, XPEV",143.78664535,3.541832999999997,0.0,0.0,0.0,-7.13,1.7014455199281189,0.0,0.0,141.8999238699281
CRM,"CRM, CRMG",0.0,170.4678809999998,22.44,0.0,0.0,-60.15,8.547297874566437,0.0,0.0,141.3051788745663
INTC,"INTC, INTW",-33.50780248,207.4604389999995,0.0,0.0,0.0,-53.63,18.146616742912435,0.0,0.0,138.4692532629124
CMG,"CMG, CMGG",567.93314245,-395.224235,0.0,0.0,0.0,-43.39,7.058613628389868,0.0,0.0,136.3775210783897
CIFR,"CIFG, CIFR",0.0,193.71536000000015,0.0,0.0,0.0,-82.49,9.938274311094773,0.0,0.0,121.16363431109494
FLY,"FLY, FLYT",0.0,157.828884,0.0,0.0,0.0,-50.87,11.572230931575142,0.0,0.0,118.5311149315751
NU,"NU, NUG",-12.65884088,183.9099110000002,0.0,0.0,0.0,-60.87,7.8110242005016834,0.0,0.0,118.19209432050184
FIGR,"FGRU, FIGR",264.31496211,-78.61341599999997,0.0,0.0,0.0,-93.4,11.006633662322725,0.0,0.0,103.30817977232277
