underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIG,FIGG,0.0,3854.484799,0.0,0.0,0.0,-10.370000000000001,4.537927183868279,0.0,0.0,3848.6527261838683
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3657.104445,0.0,0.0,-55.230000000000004,-136.73000000000002,27.77352248390917,0.0,0.0,3547.3170216639096
ASTS,ASTX,44.10290575,3418.60548,0.0,0.0,0.0,-72.89,8.966403675994531,0.0,0.0,3398.784789425995
SNOW,SNOU,0.0,2894.066698,0.0,0.0,0.0,-25.17,7.674994701270794,0.0,0.0,2876.571692701271
GDX,"GDXU, NUGT",-497.19994005,3341.133731,0.0,0.0,-10.84,-31.810000000000002,16.787386552838466,0.0,0.0,2818.0711775028385
RCAT,RCAX,0.0,2744.529401,0.0,0.0,0.0,-70.54,17.444212023104107,0.0,0.0,2691.433613023104
ETHA,"ETHT, ETHU, ETU",1805.9725913,846.5261620000001,-0.81,0.0,-14.36,-96.48,29.224891632726965,0.0,0.0,2570.073644932727
BABA,"BABU, BABX",267.56998575,2063.066863,0.0,0.0,0.0,-19.81,7.640721853958262,0.0,0.0,2318.467570603959
CRM,CRMG,0.0,2212.143737,0.0,0.0,0.0,-60.15,8.578705992000152,0.0,0.0,2160.572442992
SOEZ,SOLT,13.511677599999999,2135.359995,0.0,0.0,-21.98,-46.24,8.501202851145326,0.0,0.0,2089.1528754511455
PLTR,"PLTA, PLTU, PTIR",-171.81491936,2263.960047,0.0,0.0,-72.61000000000001,-167.49,30.434126653776296,0.0,0.0,1882.4792542937762
RBLX,RBLU,0.0,1748.04462,0.0,0.0,0.0,-42.05,6.749607603863538,0.0,0.0,1712.7442276038635
APP,APPX,0.0,1540.583866,0.0,0.0,0.0,-24.6,3.4828896457719667,0.0,0.0,1519.466755645772
RKT,RKTL,-3e-07,1514.481072,0.0,0.0,0.0,-29.24,7.674974481301877,0.0,0.0,1492.916046181302
NU,NUG,0.0,1394.311026,0.0,0.0,0.0,-60.87,7.839726788029018,0.0,0.0,1341.2807527880293
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CMG,CMGG,567.93314174,708.791949,0.0,0.0,0.0,-43.39,7.084551388956209,0.0,0.0,1240.4196421289562
COPX,COPZ,0.0,1181.96822,0.0,0.0,0.0,-27.86,7.824238291839402,0.0,0.0,1161.9324582918396
QCOM,QCMU,-11.54169324,1118.899421,0.0,0.0,-31.66,-30.5,8.185912875838955,0.0,0.0,1053.383640635839
