underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NNE,"NNE, NNEX",3775.36500273,-380.890666,0.0,0.0,0.0,-84.52,12.998542263337011,0.0,0.0,3322.952878993337
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3229.238775,0.0,0.0,-10.84,-31.810000000000002,16.518172529867407,0.0,0.0,3032.708720579867
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",47.163934567437344,2924.0294189559922,0.0,0.0,-55.230000000000004,-136.73000000000002,27.32812726432354,0.0,0.0,2806.5614807877528
SNOW,"SNOU, SNOW",0.0,2215.0285604792853,0.0,0.0,0.0,-25.17,7.551913232138761,0.0,0.0,2197.410473711424
BLSH,"BLSG, BLSH, BLSX",1753.26777316,22.956178000000023,0.0,0.0,0.0,-47.54,9.819029119123446,0.0,0.0,1738.5029802791237
CRML,"CRML, CRMU",0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,25.198828944246642,0.0,0.0,1583.7757949442466
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.80634253134673,1197.9808742390023,0.0,0.0,-72.61000000000001,-167.49,29.94606416434202,0.0,0.0,817.0205958719976
MDB,"MDB, MDBX",0.0,757.731111,0.0,0.0,0.0,-50.97,5.2198776510844755,0.0,0.0,711.9809886510848
RCAT,"RCAT, RCAX",0.0,732.4705409999997,0.0,0.0,0.0,-70.54,17.164464697246174,0.0,0.0,679.095005697246
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2063.84141,0.0,0.0,-11.16,-70.53999999999999,26.140492787432123,0.0,0.0,568.5174510474319
ENPH,"ENPH, ENPX",436.159162,116.845848,0.0,0.0,0.0,-17.39,0.739941263298354,0.0,0.0,536.3549512632983
BABA,"BABA, BABU, BABX",267.5699855262318,279.78553096869837,0.0,0.0,0.0,-19.81,7.5181900076680375,0.0,0.0,535.0637065025987
SOXX,"SOXL, SOXX",1023.02168034,-506.0292050000003,0.0,0.0,4.16,-4.39,9.647647493406149,0.0,0.0,526.4101228334055
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,327.35026400000015,0.0,0.0,0.0,-92.71,38.74882053658369,0.0,0.0,455.22561480658396
XOM,"XOM, XOMX",498.8399722,0.0,18.24387347955923,0.0,-15.55,-46.91,0.0,0.0,0.0,454.6238456795592
GSOL,"GSOL, SOLX",0.0,463.5979010000001,0.0,0.0,0.0,-54.37,12.250961048300157,0.0,0.0,421.47886204830047
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,617.2819499999996,2.06,0.0,0.0,-44.52,12.570108094751419,0.0,0.0,381.4947887747503
SRPT,"SRPT, SRPU",0.0,399.862067,0.0,0.0,0.0,-78.82000000000001,8.740542494412797,0.0,0.0,329.7826094944128
