underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822705,3229.238775,0.0,0.0,-10.84,-31.810000000000002,17.019318732131374,0.0,0.0,3033.2098666821316
BLSH,"BLSG, BLSH",1753.26777316,22.956178000000023,0.0,0.0,0.0,-47.54,10.11692945549967,0.0,0.0,1738.8008806154999
CRML,"CRML, CRMU",0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,25.963338299266066,0.0,0.0,1584.540304299266
KEEL,KEEL,0.0,1292.4892344136115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.4892344136115
DKNG,DKNG,1154.3185439951735,-62.40583754309696,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1067.6227064520765
MSTR,"MSOO, MSTR, MSTU, MSTX",263.55308721137516,784.0374730511908,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,1021.7805602625659
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TSM,"TSM, TSMG, TSMU",328.43494075,384.6108310000001,37.56,-7.89,0.0,-76.45,17.887588149115608,0.0,0.0,684.1533598991152
RCAT,"RCAT, RCAX",0.0,732.4705409999997,0.0,0.0,0.0,-70.54,17.685218811017855,0.0,0.0,679.6157598110176
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2063.84141,0.0,0.0,-11.16,-70.53999999999999,26.933571359655712,0.0,0.0,569.310529619655
SOXX,"SOXL, SOXX",1023.0216799,-506.0292050000003,0.0,0.0,4.16,-4.39,9.940348268468265,0.0,0.0,526.7028231684678
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,327.35026400000015,0.0,0.0,0.0,-92.71,39.924424206965796,0.0,0.0,456.40121826696577
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.86334901222126,662.9630622929085,1.437396958023205,0.0,-44.92,-193.11,42.956212901925596,0.0,0.0,393.463323140636
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",-205.89726944,617.2819499999996,2.06,0.0,0.0,-44.52,12.951473643654714,0.0,0.0,381.87615420365455
ARM,"ARM, ARMG",415.21683625,-71.74600799999996,0.0,0.0,0.0,-10.22,3.6401061694381998,0.0,0.0,336.89093441943817
SRPT,"SRPT, SRPU",0.0,399.862067,0.0,0.0,0.0,-78.82000000000001,9.005722535902345,0.0,0.0,330.04778953590244
MRNA,"MRNA, MRNX",18.78210107999999,348.05410399999994,0.0,0.0,0.0,-56.8,8.276889528737893,0.0,0.0,318.31309460873786
URA,"URA, URAA",0.0,365.805572,0.0,0.0,-42.69,-17.72,9.961073086217135,0.0,0.0,315.3566450862171
WULF,"WULF, WULX",0.0,388.61891300000025,0.0,0.0,0.0,-96.63,15.631842407191318,0.0,0.0,307.6207554071916
MU,"MU, MULL, MUU",23.55845,280.9787560000002,3.0,0.0,-14.21,-37.26,18.061606920500516,0.0,0.0,274.1288129205004
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2197.1127890000002,0.0,0.0,0.0,-115.56,30.067344197346095,0.0,0.0,261.14283324734606
ASTS,"ASTS, ASTX",121.69252075,196.7268180000001,0.0,0.0,0.0,-72.89,9.090282252236747,0.0,0.0,254.61962100223673
IREN,"IRE, IREG, IREN",0.0,325.9964850000001,0.0,0.0,0.0,-99.5,24.936363106800393,0.0,0.0,251.4328481068003
SOEZ,"SOEZ, SOLT",13.511677599999999,271.5864369999997,19.7,0.0,-21.98,-46.24,8.618654278005085,0.0,0.0,245.19676887800506
CORZ,"CORZ, COZX",-11.887826,275.9990560000001,0.0,0.0,0.0,-34.91,13.525249755218333,0.0,0.0,242.7264797552184
UEC,"UEC, UECG",-18.90443527,291.06252099999995,0.0,0.0,0.0,-39.07,9.504963101140659,0.0,0.0,242.59304883114055
LITE,"LITE, LITX",0.0,255.00196099999994,0.0,0.0,0.0,-18.12,3.7350795429599666,0.0,0.0,240.6170405429599
RKT,"RKT, RKTL",14.0651807,233.60397000000012,0.0,0.0,0.0,-29.24,7.781010852827783,0.0,0.0,226.2101615528279
RDW,"RDW, RDWU",0.0,263.077215,0.0,0.0,0.0,-66.38,5.425966379770443,0.0,0.0,202.12318137977047
PLUG,"PLUG, PLUL",0.0,279.2469709999996,0.0,0.0,0.0,-97.59,19.477987293933055,0.0,0.0,201.13495829393287
APP,"APP, APPX",0.0,189.00358699999992,0.0,0.0,0.0,-24.6,3.5310087608729415,0.0,0.0,167.93459576087298
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,918.8417679999999,21.84,0.0,-22.97,-119.05,17.199159311865124,0.0,0.0,162.67569802186495
LEU,"LEU, LEUX",0.0,257.3860639999999,0.0,0.0,0.0,-112.82,12.93486919026541,0.0,0.0,157.5009331902654
AVGO,"AVGG, AVGO, AVL",0.0,210.85886200000004,34.45,0.0,-30.49,-88.07,30.263727732493628,0.0,0.0,157.01258973249332
CEG,"CEG, CEGX",5.9e-07,234.87964200000005,14.93,0.0,0.0,-104.39,10.732749682991013,0.0,0.0,156.1523922729911
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.19931728229957,273.88095179343236,0.0,0.0,-55.230000000000004,-136.73000000000002,28.157237577146503,0.0,0.0,155.27750665287886
BMNR,"BMNG, BMNR, BMNU",0.0,294.19261,0.0,0.0,0.0,-160.94,19.661825242075338,0.0,0.0,152.91443524207534
XPEV,"XPEG, XPEV",143.78664600000002,3.541832999999997,0.0,0.0,0.0,-7.13,1.7312910067244418,0.0,0.0,141.92977000672445
CRM,"CRM, CRMG",0.0,170.4678809999998,22.44,0.0,0.0,-60.15,8.69722819138927,0.0,0.0,141.45510919138883
INTC,"INTC, INTW",-33.50780248,207.4604389999995,0.0,0.0,0.0,-53.63,18.464931143259154,0.0,0.0,138.78756766325932
CMG,"CMG, CMGG",567.93314174,-395.224235,0.0,0.0,0.0,-43.39,7.182430557806072,0.0,0.0,136.501337297806
META,"FBL, META, METU",242.17615175028698,-104.52586599999829,12.6,0.0,0.0,-36.43,8.685666571992277,0.0,0.0,122.50595232228095
CIFR,"CIFG, CIFR",0.0,193.71536000000015,0.0,0.0,0.0,-82.49,10.112604097888385,0.0,0.0,121.33796409788852
FLY,"FLY, FLYT",0.0,157.828884,0.0,0.0,0.0,-50.87,11.775222365286705,0.0,0.0,118.73410636528669
NU,"NU, NUG",-12.65884,183.9099110000002,0.0,0.0,0.0,-60.87,7.9480393543290475,0.0,0.0,118.32911035432926
FIGR,"FGRU, FIGR",264.31496168,-78.61341599999997,0.0,0.0,0.0,-93.4,11.199703811083467,0.0,0.0,103.50124949108351
LLY,"ELIL, LLY",214.68161264999998,-87.620127,8.65,0.0,-2.23,-34.76,1.8373340158390759,0.0,0.0,100.55881966583905
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
OPEN,"OPEG, OPEN, OPEX",-127.80801094,247.342625,0.0,0.0,0.0,-54.48,31.63675203318744,0.0,0.0,96.69136609318738
KLAC,"KLAC, KLAG",0.0,119.13530999999989,11.4,0.0,0.0,-47.82,13.10899045827618,0.0,0.0,95.82430045827618
CRWD,"CRWD, CRWL",583.27702275,-460.02153999999996,0.0,0.0,0.0,-36.68,2.536996483283804,0.0,0.0,89.1124792332838
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
CNC,"CNC, CNCG",73.47769074999997,7.905742000000032,0.0,0.0,0.0,-11.98,8.22207433322803,0.0,0.0,77.625507083228
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
LRCX,"LRCU, LRCX",0.0,78.92253599999998,0.0,0.0,0.0,-11.03,2.721285416579872,0.0,0.0,70.61382141657987
FXI,"FXI, YINN",0.0,77.27864400000001,0.0,0.0,-5.57,-8.07,6.644651261244442,0.0,0.0,70.28329526124449
SATS,"SATG, SATS",0.0,107.46385199999997,0.0,0.0,0.0,-41.43,4.23971143071851,0.0,0.0,70.27356343071847
SPOT,"SPOG, SPOT",82.02639431,0.6174860000000137,0.0,0.0,0.0,-15.13,2.4503048371315153,0.0,0.0,69.96418514713153
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
DUOL,"DUOG, DUOL",0.0,58.33668699999998,0.0,0.0,0.0,-1.3499999999999999,7.609349503837653,0.0,0.0,64.59603650383764
BBAI,"BAIG, BBAI",0.0,94.14711199999999,0.0,0.0,0.0,-45.1,11.815155050721716,0.0,0.0,60.8622670507217
UBER,"UBER, UBRL",-60.21031285,119.19169400000004,0.0,0.0,0.0,-7.9,8.86534315712465,0.0,0.0,59.946724307124725
QCOM,"QCMU, QCOM",-11.54169324,67.43370000000004,52.51,0.0,-31.66,-30.5,8.299008300598455,0.0,0.0,54.54101506059828
TER,"TER, TERG",-3.350405,159.57137599999987,3.12,0.0,0.0,-125.97,16.491338113001948,0.0,0.0,49.862309113001174
KWEB,"CWEB, KWEB",0.0,81.23852599999975,0.0,0.0,-29.95,-9.49,7.738905238924544,0.0,0.0,49.53743123892423
OKTA,"OKTA, OKTG",0.0,64.484195,0.0,0.0,0.0,-22.3,2.7425227174580393,0.0,0.0,44.92671771745804
BA,"BA, BOEG, BOEU",16.50198074,124.226136,0.0,0.0,-16.68,-103.87,20.860072296352882,0.0,0.0,41.03818903635295
OKLO,"OKLL, OKLO",0.0,111.14317899999992,0.0,0.0,0.0,-84.36,10.998133946667421,0.0,0.0,37.78131294666741
U,"U, UNX",-0.52029459,34.037893999999994,0.0,0.0,0.0,-7.78,11.008076119375831,0.0,0.0,36.74567552937589
FCX,"FCX, FCXG",0.0,34.651584000000014,0.0,0.0,0.0,-6.45,2.4894790475351627,0.0,0.0,30.69106304753518
DNN,"DNN, DNNG",0.0,41.511720999999994,0.0,0.0,0.0,-14.24,2.8319407738582005,0.0,0.0,30.103661773858192
AFRM,"AFRM, AFRU",175.10152653,-129.29274399999997,0.0,0.0,0.0,-21.09,4.814799499093137,0.0,0.0,29.533582029093168
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
WDC,"WDC, WDCX",0.0,42.583352000000104,1.0,0.0,0.0,-23.17,4.359222496471133,0.0,0.0,24.77257449647118
TTD,"TTD, TTDU",-0.5780269999999996,30.170994,0.0,0.0,0.0,-8.78,2.129797888067664,0.0,0.0,22.942764888067664
NET,"NET, NETG",0.0,24.692883000000002,0.0,0.0,0.0,-3.63,0.7474668937457769,0.0,0.0,21.810349893745773
CVNA,"CVNA, CVNX",0.0,17.655704,0.0,0.0,0.0,0.0,3.5733398673530727,0.0,0.0,21.22904386735307
CLS,"CLS, CSEX",-52.838314,87.91551499999997,0.0,0.0,0.0,-19.59,3.1323993829038597,0.0,0.0,18.61960038290391
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
NIO,"NIO, NIOG",0.0,18.182269000000005,0.0,0.0,0.0,-6.22,2.8076080748790644,0.0,0.0,14.769877074879076
NOW,"NOW, NOWL",0.0,27.864990000000034,0.0,0.0,0.0,-15.030000000000001,1.3320461496750287,0.0,0.0,14.167036149675141
GEV,"GEV, GEVX",-34.533062109999996,65.74593000000004,5.0,0.0,0.0,-37.97,15.26902485097251,0.0,0.0,13.511892740972598
EWW,"EWW, MEXX",0.0,15.906527,0.0,0.0,-0.71,-6.21,1.9973927467818682,0.0,0.0,10.983919746781869
QS,"QS, QSU",0.0,4.478755000000007,0.0,0.0,0.0,0.0,4.41592362989682,0.0,0.0,8.894678629896816
HL,"HL, HLXX",17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
RGTI,"RGTI, RGTX",0.0,-2.303922000000057,0.0,0.0,0.0,0.0,8.408331201740607,0.0,0.0,6.104409201740509
RKLB,"RKLB, RKLX",0.0,-1.2125649999999837,0.0,0.0,0.0,0.0,6.956650990361924,0.0,0.0,5.7440859903619526
IWM,"IWM, URTY",0.0,4.709590000000002,0.0,0.0,0.0,-0.54,0.8591267179575325,0.0,0.0,5.028716717957536
ZETA,"ZETA, ZETX",0.0,21.996650000000017,0.0,0.0,0.0,-19.47,2.3172027187898725,0.0,0.0,4.84385271878989
NVO,"NVO, NVOX",0.0,-1.0637029999999896,0.0,0.0,0.0,0.0,5.587132074272522,0.0,0.0,4.523429074272528
ANET,"ANEL, ANET",0.0,0.29905800000000227,0.0,0.0,0.0,0.0,3.0142002739622433,0.0,0.0,3.313258273962248
KTOS,"KTOS, KTUP",0.0,26.954666999999972,0.0,0.0,0.0,-25.48,1.5517374175431005,0.0,0.0,3.0264044175430627
SPY,"SPXL, SPY",2.5800000025277825e-06,2.3833270000000013,0.0,0.0,0.0,-0.84,1.4551650966579193,0.0,0.0,2.9984946766579235
SOUN,"SOUN, SOUX",0.0,-0.8052129999999948,0.0,0.0,0.0,0.0,2.7744401667508067,0.0,0.0,1.9692271667508123
NOK,"LNOK, NOK",0.0,31.71107900000004,0.0,0.0,0.0,-33.01,3.258367736085655,0.0,0.0,1.959446736085681
SOFI,"SOFA, SOFI",-33.372794,74.41487000000001,0.0,0.0,-13.16,-37.01,10.331905878578187,0.0,0.0,1.2039818785781904
VST,"VST, VSTL",0.0,-0.22975100000000026,0.0,0.0,0.0,0.0,0.8728202671724126,0.0,0.0,0.6430692671724123
