underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3229.238775,0.0,0.0,-10.84,-31.810000000000002,16.692999691161315,0.0,0.0,3032.8835477411612
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.59181402115988,2739.847825438848,0.0,0.0,-55.230000000000004,-136.73000000000002,27.617366216420784,0.0,0.0,2626.0970056764286
BLSH,"BLSG, BLSH, BLSX",1753.26777316,22.956178000000023,0.0,0.0,0.0,-47.54,9.9229530238081,0.0,0.0,1738.6069041838082
CRML,"CRML, CRMU",0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,25.465531554616387,0.0,0.0,1584.0424975546164
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.91625841437647,1198.039080564822,0.0,0.0,-72.61000000000001,-167.49,30.26301117408603,0.0,0.0,817.2858333245313
TSM,"TSM, TSMG, TSMU",328.43494075,384.6108310000001,37.56,-7.89,0.0,-76.45,17.544621388697237,0.0,0.0,683.810393138697
RCAT,"RCAT, RCAX",0.0,732.4705409999997,0.0,0.0,0.0,-70.54,17.346132168797467,0.0,0.0,679.2766731687971
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2063.84141,0.0,0.0,-11.16,-70.53999999999999,26.417161900833577,0.0,0.0,568.7941201608332
SOXX,"SOXL, SOXX",1023.02168034,-506.0292050000003,0.0,0.0,4.16,-4.39,9.749757507173515,0.0,0.0,526.512232847173
XOM,"XOM, XOMX",498.8399722,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997219999995
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653027,327.35026400000015,0.0,0.0,0.0,-92.71,39.1589352926591,0.0,0.0,455.63572956265944
GSOL,"GSOL, SOLX",0.0,463.5979010000001,0.0,0.0,0.0,-54.37,12.380624347271267,0.0,0.0,421.60852534727155
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
