underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTX",598.7200926300001,4046.583894,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,4619.493986629999
GDX,"GDX, GDXU, NUGT",-170.39822705,3229.238775,0.0,0.0,-10.84,-31.810000000000002,17.019318732131374,0.0,0.0,3033.2098666821316
MARA,MARA,0.0,1901.411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.411764
BLSH,"BLSG, BLSH",1753.26777316,22.956178000000023,0.0,0.0,0.0,-47.54,10.11692945549967,0.0,0.0,1738.8008806154999
CRML,"CRML, CRMU",0.0,1712.2969659999999,0.0,0.0,0.0,-153.72,25.963338299266066,0.0,0.0,1584.540304299266
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
KEEL,KEEL,0.0,929.6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.6244
TSM,"TSM, TSMG, TSMU",328.43494,384.6108310000001,37.56,-7.89,0.0,-76.45,17.887588149115608,0.0,0.0,684.1533591491154
RCAT,"RCAT, RCAX",0.0,732.4705409999997,0.0,0.0,0.0,-70.54,17.685218811017855,0.0,0.0,679.6157598110176
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2063.84141,0.0,0.0,-11.16,-70.53999999999999,26.933571359655712,0.0,0.0,569.310529619655
SOXX,"SOXL, SOXX",1023.0216799,-506.0292050000003,0.0,0.0,4.16,-4.39,9.940348268468265,0.0,0.0,526.7028231684678
XOM,"XOM, XOMX",498.83997234000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997234000007
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,327.35026400000015,0.0,0.0,0.0,-92.71,39.924424206965796,0.0,0.0,456.40121826696577
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,667.9322690000004,1.44,0.0,-44.92,-193.11,42.956212901925596,0.0,0.0,398.3641191719257
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
META,"FBL, META, METU",467.89860954000005,-66.084266,12.6,0.0,0.0,-36.43,8.685666571992277,0.0,0.0,386.6700101119923
VRT,"VRT, VRTL",-205.89726944,617.2819499999996,2.06,0.0,0.0,-44.52,12.951473643654714,0.0,0.0,381.87615420365455
ARM,"ARM, ARMG",415.216836,-71.74600799999996,0.0,0.0,0.0,-10.22,3.6401061694381998,0.0,0.0,336.8909341694383
SRPT,"SRPT, SRPU",0.0,399.862067,0.0,0.0,0.0,-78.82000000000001,9.005722535902345,0.0,0.0,330.04778953590244
MRNA,"MRNA, MRNX",18.78210107999999,348.05410399999994,0.0,0.0,0.0,-56.8,8.276889528737893,0.0,0.0,318.31309460873786
URA,"URA, URAA",0.0,365.805572,0.0,0.0,-42.69,-17.72,9.961073086217135,0.0,0.0,315.3566450862171
WULF,"WULF, WULX",0.0,388.61891300000025,0.0,0.0,0.0,-96.63,15.631842407191318,0.0,0.0,307.6207554071916
MU,"MU, MULL, MUU",23.55845,280.9787560000002,3.0,0.0,-14.21,-37.26,18.061606920500516,0.0,0.0,274.1288129205004
NFLX,"NFLU, NFLX, NFXL",-1850.47729933,2197.1127890000002,0.0,0.0,0.0,-115.56,30.067344197346095,0.0,0.0,261.14283386734587
ASTS,"ASTS, ASTX",121.69252075,196.7268180000001,0.0,0.0,0.0,-72.89,9.090282252236747,0.0,0.0,254.61962100223673
IREN,"IRE, IREG, IREN",0.0,325.9964850000001,0.0,0.0,0.0,-99.5,24.936363106800393,0.0,0.0,251.4328481068003
SOEZ,"SOEZ, SOLT",13.511677599999999,271.5864369999997,19.7,0.0,-21.98,-46.24,8.618654278005085,0.0,0.0,245.19676887800506
CORZ,"CORZ, COZX",-11.887826,275.9990560000001,0.0,0.0,0.0,-34.91,13.525249755218333,0.0,0.0,242.7264797552184
UEC,"UEC, UECG",-18.90443527,291.06252099999995,0.0,0.0,0.0,-39.07,9.504963101140659,0.0,0.0,242.59304883114055
LITE,"LITE, LITX",0.0,255.00196099999994,0.0,0.0,0.0,-18.12,3.7350795429599666,0.0,0.0,240.6170405429599
RKT,"RKT, RKTL",14.0651807,233.60397000000012,0.0,0.0,0.0,-29.24,7.781010852827783,0.0,0.0,226.2101615528279
RDW,"RDW, RDWU",0.0,263.077215,0.0,0.0,0.0,-66.38,5.425966379770443,0.0,0.0,202.12318137977047
PLUG,"PLUG, PLUL",0.0,279.2469709999996,0.0,0.0,0.0,-97.59,19.477987293933055,0.0,0.0,201.13495829393287
APP,"APP, APPX",0.0,189.00358699999992,0.0,0.0,0.0,-24.6,3.5310087608729415,0.0,0.0,167.93459576087298
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.1852283600001,918.8417679999999,21.84,0.0,-22.97,-119.05,17.199159311865124,0.0,0.0,162.6756989518649
LEU,"LEU, LEUX",0.0,257.3860639999999,0.0,0.0,0.0,-112.82,12.93486919026541,0.0,0.0,157.5009331902654
AVGO,"AVGG, AVGO, AVL",0.0,210.85886200000004,34.45,0.0,-30.49,-88.07,30.263727732493628,0.0,0.0,157.01258973249332
CEG,"CEG, CEGX",5.9e-07,234.87964200000005,14.93,0.0,0.0,-104.39,10.732749682991013,0.0,0.0,156.1523922729911
BMNR,"BMNG, BMNR, BMNU",0.0,294.19261,0.0,0.0,0.0,-160.94,19.661825242075338,0.0,0.0,152.91443524207534
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.180226180000076,266.86019000000033,0.0,0.0,-55.230000000000004,-136.73000000000002,28.157237577146503,0.0,0.0,148.23765375714675
XPEV,"XPEG, XPEV",143.78664600000002,3.541832999999997,0.0,0.0,0.0,-7.13,1.7312910067244418,0.0,0.0,141.92977000672445
CRM,"CRM, CRMG",0.0,170.4678809999998,22.44,0.0,0.0,-60.15,8.69722819138927,0.0,0.0,141.45510919138883
INTC,"INTC, INTW",-33.50780248,207.4604389999995,0.0,0.0,0.0,-53.63,18.464931143259154,0.0,0.0,138.78756766325932
CMG,"CMG, CMGG",567.93314174,-395.224235,0.0,0.0,0.0,-43.39,7.182430557806072,0.0,0.0,136.501337297806
HIMS,"HIMS, HIMZ",-63.96497000000001,187.91334900000004,0.0,0.0,0.0,0.0,11.753124092751316,0.0,0.0,135.70150309275135
