underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1078.49844,0.03814326982243942,0.9618567301775606,0.0,3224.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9618567301775606,0.9618567301775606,0.0,0.9618567301775606
KEEL,929.6244,0.7807932204675149,0.0,0.21920677953248524,15995.880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807932204675149,0.0,0.21920677953248524,0.7807932204675149
HIMS,479.21842461999995,0.13101866103954474,0.8689813389604553,0.0,13230.5,0.8654671267616494,0.1176758469747931,0.0,0.8654671267616494,0.1176758469747931,0.0,0.0,0.0,0.0,0.7344484657221046,0.7513054919856622,0.0,0.7513054919856622
DKNG,-481.84875190000025,0.40794203006140994,0.59205796993859,0.0,953.3100000000001,0.0,0.8805579193746,0.0,0.0,0.8805579193746,0.0,0.0,0.0,0.0,0.40794203006140994,0.2884999494360101,0.0,0.40794203006140994
IONQ,2544.031017,0.9818280517450141,0.01817194825498592,0.0,29144.84,0.5757940646309947,0.3266297949499808,0.0,0.5757940646309947,0.3266297949499808,0.0,0.0,0.0,0.0,0.4060339871140194,0.3084578466949949,0.0,0.4060339871140194
NOW,-600.854257,1.0,0.0,0.0,1695.6,0.766659762208068,0.0,0.0,0.766659762208068,0.0,0.0,0.0,0.0,0.0,0.23334023779193203,0.0,0.0,0.23334023779193203
MSTR,4514.472091,0.2030710670379834,0.7969289329620166,0.0,18109.35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2030710670379834,0.2030710670379834,0.0,0.2030710670379834
RDW,242.176004,1.0,0.0,0.0,6425.599999999999,0.8170672505602591,0.0,0.0,0.8170672505602591,0.0,0.0,0.0,0.0,0.0,0.18293274943974092,0.0,0.0,0.18293274943974092
META,489.10303879,0.4599010089096336,0.5400989910903664,0.0,15819.599999999999,0.5352758825286354,0.3991063387696276,0.0,0.5352758825286354,0.3991063387696276,0.0,0.0,0.0,0.0,0.07537487361900186,0.14099265232073882,0.0,0.14099265232073882
FCX,138.229486,1.0,0.0,0.0,2828.08,0.8590162943017877,0.0,0.0,0.8590162943017877,0.0,0.0,0.0,0.0,0.0,0.14098370569821228,0.0,0.0,0.14098370569821228
KTOS,-627.565657,1.0,0.0,0.0,1769.04,0.8597020707558902,0.0,0.0,0.8597020707558902,0.0,0.0,0.0,0.0,0.0,0.14029792924410978,0.0,0.0,0.14029792924410978
FIG,-3850.905767,1.0,0.0,0.0,5161.36,0.8700515803354156,0.0,0.0,0.8700515803354156,0.0,0.0,0.0,0.0,0.0,0.12994841966458437,0.0,0.0,0.12994841966458437
FIGR,-255.08031899999997,1.0,0.0,0.0,12372.48,0.8807113299799232,0.0,0.0,0.8807113299799232,0.0,0.0,0.0,0.0,0.0,0.11928867002007681,0.0,0.0,0.11928867002007681
LCID,-204.115365,1.0,0.0,0.0,645.81,0.8829151393327759,0.0,0.0,0.8829151393327759,0.0,0.0,0.0,0.0,0.0,0.11708486066722412,0.0,0.0,0.11708486066722412
RGTI,-877.341092,1.0,0.0,0.0,9121.26,0.8904945486215721,0.0,0.0,0.8904945486215721,0.0,0.0,0.0,0.0,0.0,0.10950545137842793,0.0,0.0,0.10950545137842793
XPEV,-62.53617799999998,1.0,0.0,0.0,1892.1000000000001,0.8931299684873949,0.0,0.0,0.8931299684873949,0.0,0.0,0.0,0.0,0.0,0.1068700315126051,0.0,0.0,0.1068700315126051
MARA,1901.411764,0.09547661636373495,0.904523383636265,0.0,18207.4,0.0,0.9876687888504124,0.0,0.0,0.9876687888504124,0.0,0.0,0.0,0.0,0.09547661636373495,0.08314540521414737,0.0,0.09547661636373495
QBTS,253.242074,0.93831392944098,0.06168607055902002,0.0,18112.78,0.8455563289456396,0.03529359005078183,0.0,0.8455563289456396,0.03529359005078183,0.0,0.0,0.0,0.0,0.09275760049534043,0.02639248050823819,0.0,0.09275760049534043
IBIT,-1500.44434088,0.8969940935702728,0.10300590642972726,0.0,41054.6,0.8071247285020438,0.17226841052841824,0.0,0.8071247285020438,0.17226841052841824,0.0,0.0,0.0,0.0,0.08986936506822907,0.06926250409869097,0.0,0.08986936506822907
IWM,34.602243,1.0,0.0,0.0,1377.6,0.9116292040505226,0.0,0.0,0.9116292040505226,0.0,0.0,0.0,0.0,0.0,0.08837079594947739,0.0,0.0,0.08837079594947739
FLY,-207.370534,1.0,0.0,0.0,12525.5,0.911731641116123,0.0,0.0,0.911731641116123,0.0,0.0,0.0,0.0,0.0,0.08826835888387696,0.0,0.0,0.08826835888387696
TEM,-1092.616704,1.0,0.0,0.0,8796.24,0.9118348472529172,0.0,0.0,0.9118348472529172,0.0,0.0,0.0,0.0,0.0,0.08816515274708281,0.0,0.0,0.08816515274708281
ASTS,-3144.289047,1.0,0.0,0.0,9686.25,0.9120447663595304,0.0,0.0,0.9120447663595304,0.0,0.0,0.0,0.0,0.0,0.08795523364046964,0.0,0.0,0.08795523364046964
GDX,214.90675700000003,1.0,0.0,0.0,18622.38,0.914605700260654,0.0,0.0,0.914605700260654,0.0,0.0,0.0,0.0,0.0,0.08539429973934598,0.0,0.0,0.08539429973934598
QUBT,3871.468491,1.0,0.0,0.0,25358.100000000002,0.9153737256154836,0.0,0.0,0.9153737256154836,0.0,0.0,0.0,0.0,0.0,0.08462627438451642,0.0,0.0,0.08462627438451642
RBLX,-2428.51393225,1.0,0.0,0.0,7319.400000000001,0.9177257409090908,0.0,0.0,0.9177257409090908,0.0,0.0,0.0,0.0,0.0,0.08227425909090924,0.0,0.0,0.08227425909090924
ZETA,-211.975991,1.0,0.0,0.0,2460.96,0.9180102045233974,0.0,0.0,0.9180102045233974,0.0,0.0,0.0,0.0,0.0,0.08198979547660257,0.0,0.0,0.08198979547660257
