underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MSTR,4514.472091,1.0,0.0,0.0,18109.35,0.0,0.9982426588801917,0.0,0.0,0.9982426588801917,0.0,0.0,0.0,0.0,1.0,0.9982426588801917,0.0,1.0
MARA,1901.411764,1.0,0.0,0.0,18207.4,0.0,0.9848944659222074,0.0,0.0,0.9848944659222074,0.0,0.0,0.0,0.0,1.0,0.9848944659222074,0.0,1.0
AI,-831.4459119999999,1.0,0.0,0.0,777.1399999999999,0.0,0.9698988110250405,0.0,0.0,0.9698988110250405,0.0,0.0,0.0,0.0,1.0,0.9698988110250405,0.0,1.0
DKNG,-481.84875189999985,1.0,0.0,0.0,953.3100000000001,0.0,0.8806053027860822,0.0,0.0,0.8806053027860822,0.0,0.0,0.0,0.0,1.0,0.8806053027860822,0.0,1.0
KEEL,929.6244,1.0,0.0,0.0,15995.880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,489.10303879,1.0,0.0,0.0,15819.599999999999,0.5352753468576956,0.39873730522642803,0.0,0.5352753468576956,0.39873730522642803,0.0,0.0,0.0,0.0,0.4647246531423044,0.39873730522642803,0.0,0.4647246531423044
IONQ,2544.031017,1.0,0.0,0.0,29144.84,0.5758071292764002,0.32782720915434777,0.0,0.5758071292764002,0.32782720915434777,0.0,0.0,0.0,0.0,0.4241928707235998,0.32782720915434777,0.0,0.4241928707235998
NOW,-600.854257,1.0,0.0,0.0,1695.6,0.7684360201698514,0.0,0.0,0.7684360201698514,0.0,0.0,0.0,0.0,0.0,0.23156397983014865,0.0,0.0,0.23156397983014865
IBIT,-1500.4443410000001,1.0,0.0,0.0,41054.6,0.8071334743770491,0.17211812486980752,0.0,0.8071334743770491,0.17211812486980752,0.0,0.0,0.0,0.0,0.19286652562295092,0.17211812486980752,0.0,0.19286652562295092
RDW,242.176004,1.0,0.0,0.0,6425.599999999999,0.8170301768239543,0.0,0.0,0.8170301768239543,0.0,0.0,0.0,0.0,0.0,0.1829698231760457,0.0,0.0,0.1829698231760457
QBTS,253.242074,1.0,0.0,0.0,18112.78,0.8455896802611196,0.03513440278079898,0.0,0.8455896802611196,0.03513440278079898,0.0,0.0,0.0,0.0,0.15441031973888042,0.03513440278079898,0.0,0.15441031973888042
FCX,138.229486,1.0,0.0,0.0,2828.08,0.8590089942328012,0.0,0.0,0.8590089942328012,0.0,0.0,0.0,0.0,0.0,0.1409910057671988,0.0,0.0,0.1409910057671988
KTOS,-627.565657,1.0,0.0,0.0,1769.04,0.8597136240220684,0.0,0.0,0.8597136240220684,0.0,0.0,0.0,0.0,0.0,0.1402863759779316,0.0,0.0,0.1402863759779316
HIMS,479.218425,1.0,0.0,0.0,13230.5,0.8654198917531462,0.1176250707985337,0.0,0.8654198917531462,0.1176250707985337,0.0,0.0,0.0,0.0,0.13458010824685385,0.1176250707985337,0.0,0.13458010824685385
FIG,-3850.905767,1.0,0.0,0.0,5161.36,0.8702281186276485,0.0,0.0,0.8702281186276485,0.0,0.0,0.0,0.0,0.0,0.12977188137235152,0.0,0.0,0.12977188137235152
FIGR,-255.08031899999997,1.0,0.0,0.0,12372.48,0.8807135378840782,0.0,0.0,0.8807135378840782,0.0,0.0,0.0,0.0,0.0,0.11928646211592175,0.0,0.0,0.11928646211592175
LCID,-204.115365,1.0,0.0,0.0,645.81,0.882916475244422,0.0,0.0,0.882916475244422,0.0,0.0,0.0,0.0,0.0,0.11708352475557804,0.0,0.0,0.11708352475557804
RGTI,-877.341092,1.0,0.0,0.0,9121.26,0.8901721192729951,0.0,0.0,0.8901721192729951,0.0,0.0,0.0,0.0,0.0,0.10982788072700489,0.0,0.0,0.10982788072700489
XPEV,-62.53617799999998,1.0,0.0,0.0,1892.1000000000001,0.8931371102240897,0.0,0.0,0.8931371102240897,0.0,0.0,0.0,0.0,0.0,0.1068628897759103,0.0,0.0,0.1068628897759103
ASTS,-3144.289047,1.0,0.0,0.0,9686.25,0.9109872329177958,0.0,0.0,0.9109872329177958,0.0,0.0,0.0,0.0,0.0,0.08901276708220418,0.0,0.0,0.08901276708220418
FLY,-207.370534,1.0,0.0,0.0,12525.5,0.9112152570037124,0.0,0.0,0.9112152570037124,0.0,0.0,0.0,0.0,0.0,0.08878474299628758,0.0,0.0,0.08878474299628758
IWM,34.602243,1.0,0.0,0.0,1377.6,0.9115856999128921,0.0,0.0,0.9115856999128921,0.0,0.0,0.0,0.0,0.0,0.08841430008710793,0.0,0.0,0.08841430008710793
TEM,-1092.616704,1.0,0.0,0.0,8796.24,0.9117126546797268,0.0,0.0,0.9117126546797268,0.0,0.0,0.0,0.0,0.0,0.08828734532027316,0.0,0.0,0.08828734532027316
GDX,214.90675700000003,1.0,0.0,0.0,18622.38,0.9146869021789912,0.0,0.0,0.9146869021789912,0.0,0.0,0.0,0.0,0.0,0.08531309782100882,0.0,0.0,0.08531309782100882
QUBT,3871.468491,1.0,0.0,0.0,25358.100000000002,0.9153590204254262,0.0,0.0,0.9153590204254262,0.0,0.0,0.0,0.0,0.0,0.08464097957457384,0.0,0.0,0.08464097957457384
RBLX,-2428.513932,1.0,0.0,0.0,7319.400000000001,0.9177239166666665,0.0,0.0,0.9177239166666665,0.0,0.0,0.0,0.0,0.0,0.08227608333333347,0.0,0.0,0.08227608333333347
ZETA,-211.975991,1.0,0.0,0.0,2460.96,0.9198773663437846,0.0,0.0,0.9198773663437846,0.0,0.0,0.0,0.0,0.0,0.08012263365621541,0.0,0.0,0.08012263365621541
QQQ,-679.0206780000001,1.0,0.0,0.0,4559.94,0.9217084844550907,0.07829151554490939,0.0,0.9217084844550906,0.07829151554490939,0.0,1.1102230246251565e-16,0.0,0.0,0.07829151554490943,0.07829151554490939,0.0,0.07829151554490943
USAR,3306.208967,1.0,0.0,0.0,15539.57,0.9219386739851875,0.0,0.0,0.9219386739851875,0.0,0.0,0.0,0.0,0.0,0.07806132601481253,0.0,0.0,0.07806132601481253
CRM,-2019.235856,1.0,0.0,0.0,9184.900000000001,0.9233062363618546,0.0,0.0,0.9233062363618546,0.0,0.0,0.0,0.0,0.0,0.0766937636381454,0.0,0.0,0.0766937636381454
COPX,-1211.337228,1.0,0.0,0.0,8328.46,0.9278548785350235,0.0,0.0,0.9278548785350235,0.0,0.0,0.0,0.0,0.0,0.07214512146497654,0.0,0.0,0.07214512146497654
PLTR,-2268.4045380000002,1.0,0.0,0.0,32277.96,0.9315037415499617,0.0,0.0,0.9315037415499617,0.0,0.0,0.0,0.0,0.0,0.06849625845003826,0.0,0.0,0.06849625845003826
PONY,279.129486,1.0,0.0,0.0,8288.0,0.9339708106177607,0.0,0.0,0.9339708106177607,0.0,0.0,0.0,0.0,0.0,0.06602918938223934,0.0,0.0,0.06602918938223934
ORCL,328.078229,1.0,0.0,0.0,3349.32,0.9376470265188158,0.0,0.0,0.9376470265188158,0.0,0.0,0.0,0.0,0.0,0.06235297348118418,0.0,0.0,0.06235297348118418
RKLB,-391.256757,1.0,0.0,0.0,7190.999999999999,0.9377770700041719,0.0,0.0,0.9377770700041719,0.0,0.0,0.0,0.0,0.0,0.062222929995828125,0.0,0.0,0.062222929995828125
CRML,1668.228909,1.0,0.0,0.0,26844.72,0.9379034906015038,0.0,0.0,0.9379034906015038,0.0,0.0,0.0,0.0,0.0,0.0620965093984962,0.0,0.0,0.0620965093984962
BBAI,423.744665,1.0,0.0,0.0,12238.13,0.9397224220612137,0.0,0.0,0.9397224220612137,0.0,0.0,0.0,0.0,0.0,0.0602775779387863,0.0,0.0,0.0602775779387863
