underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
KEEL,929.6244,1.0,0.0,0.0,15995.880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CVNA,-1078.49844,0.03814326982243942,0.9618567301775606,0.0,3224.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9618567301775606,0.9618567301775606,0.0,0.9618567301775606
HIMS,479.21842461999995,0.13108950691345622,0.8689104930865438,0.0,13230.5,0.8652621528256681,0.11670103587921847,0.0,0.8652621528256681,0.11670103587921847,0.0,0.0,0.0,0.0,0.7341726459122119,0.7522094572073253,0.0,0.7522094572073253
DKNG,-481.8487519,0.4070363321601903,0.5929636678398097,0.0,953.3100000000001,0.0,0.873312995758987,0.0,0.0,0.873312995758987,0.0,0.0,0.0,0.0,0.4070363321601903,0.2803493279191773,0.0,0.4070363321601903
IONQ,2544.031017,0.9818280517450141,0.01817194825498592,0.0,29144.84,0.5758579710789286,0.3253196534669602,0.0,0.5758579710789286,0.3253196534669602,0.0,0.0,0.0,0.0,0.40597008066608553,0.30714770521197426,0.0,0.40597008066608553
NOW,-600.854257,1.0,0.0,0.0,1695.6,0.7654801889596603,0.0,0.0,0.7654801889596603,0.0,0.0,0.0,0.0,0.0,0.2345198110403397,0.0,0.0,0.2345198110403397
MSTR,4514.472091,0.2030710670379834,0.7969289329620166,0.0,18109.35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2030710670379834,0.2030710670379834,0.0,0.2030710670379834
RDW,242.176004,1.0,0.0,0.0,6425.599999999999,0.8183981976936007,0.0,0.0,0.8183981976936007,0.0,0.0,0.0,0.0,0.0,0.18160180230639933,0.0,0.0,0.18160180230639933
META,489.10303879,0.45990012541381964,0.5400998745861804,0.0,15819.599999999999,0.5354092645926573,0.39910710281423045,0.0,0.5354092645926573,0.39910710281423045,0.0,0.0,0.0,0.0,0.07550913917883761,0.1409927717719499,0.0,0.1409927717719499
FCX,138.229486,1.0,0.0,0.0,2828.08,0.8591927842049376,0.0,0.0,0.8591927842049376,0.0,0.0,0.0,0.0,0.0,0.1408072157950624,0.0,0.0,0.1408072157950624
KTOS,-627.565657,1.0,0.0,0.0,1769.04,0.8597384421494144,0.0,0.0,0.8597384421494144,0.0,0.0,0.0,0.0,0.0,0.14026155785058558,0.0,0.0,0.14026155785058558
FIG,-3850.905767,1.0,0.0,0.0,5161.36,0.8694680473596108,0.0,0.0,0.8694680473596108,0.0,0.0,0.0,0.0,0.0,0.1305319526403892,0.0,0.0,0.1305319526403892
FIGR,-255.08031899999997,1.0,0.0,0.0,12372.48,0.8803094914237081,0.0,0.0,0.8803094914237081,0.0,0.0,0.0,0.0,0.0,0.11969050857629193,0.0,0.0,0.11969050857629193
LCID,-204.115365,1.0,0.0,0.0,645.81,0.8829191470677134,0.0,0.0,0.8829191470677134,0.0,0.0,0.0,0.0,0.0,0.11708085293228665,0.0,0.0,0.11708085293228665
RGTI,-877.341092,1.0,0.0,0.0,9121.26,0.8904783597003045,0.0,0.0,0.8904783597003045,0.0,0.0,0.0,0.0,0.0,0.10952164029969547,0.0,0.0,0.10952164029969547
XPEV,-62.53617799999998,1.0,0.0,0.0,1892.1000000000001,0.8937388015406162,0.0,0.0,0.8937388015406162,0.0,0.0,0.0,0.0,0.0,0.10626119845938375,0.0,0.0,0.10626119845938375
MARA,1901.411764,0.09547661636373495,0.904523383636265,0.0,18207.4,0.0,0.9851663299163529,0.0,0.0,0.9851663299163529,0.0,0.0,0.0,0.0,0.09547661636373495,0.08064294628008783,0.0,0.09547661636373495
QBTS,253.242074,0.93831392944098,0.06168607055902002,0.0,18112.78,0.8455178466585471,0.03536639786934971,0.0,0.8455178466585471,0.03536639786934971,0.0,0.0,0.0,0.0,0.0927960827824329,0.02631967268967031,0.0,0.0927960827824329
