underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,70041.84000000001,70041.84000000001,1.0,0.0,0.0,sleeve_balance,70041.84000000001,0.0,0.0
AMD,53127.42,53127.42,1.0,0.0,0.0,sleeve_balance,53127.42,0.0,0.0
NBIS,43668.240000000005,43668.240000000005,0.978681465835811,0.0,0.0,sleeve_balance,42737.29713367,0.0,0.0
NVDA,41525.119999999995,41525.119999999995,0.9981923319605591,0.0018076680394407273,0.0,sleeve_balance,41450.05636774205,75.06363225794092,0.0
IBIT,41054.6,41054.6,0.8071247285020438,0.17226841052841824,0.0,sleeve_balance,33136.18287876,7072.410686879999,0.0
CRWV,40040.22,40040.22,0.9722784341689432,0.0,0.0,sleeve_balance,38930.242405380006,0.0,0.0
PLTR,32277.96,32277.96,0.9307216064113099,0.0,0.0,sleeve_balance,30041.794782880002,0.0,0.0
MSFT,32012.75,32012.75,0.9450088392781002,0.0,0.0,sleeve_balance,30252.331719600003,0.0,0.0
OPEN,30599.64,30599.64,1.0,0.0,0.0,sleeve_balance,30599.64,0.0,0.0
CRCL,30403.04,30403.04,0.9788048734123297,0.0,0.0,sleeve_balance,29758.643718549996,0.0,0.0
ETHA,30205.229999999996,30205.229999999996,0.9562940402099241,0.0,0.0,sleeve_balance,28885.08143217,0.0,0.0
NFLX,29795.219999999998,29795.219999999998,0.9850300637350555,0.0,0.0,sleeve_balance,29349.1874556,0.0,0.0
IONQ,29144.84,29144.84,0.5757940646309947,0.3266297949499808,0.0,sleeve_balance,16781.42588662,9519.573113049999,0.0
AVGO,28975.86,28975.86,1.0,0.0,0.0,sleeve_balance,28975.86,0.0,0.0
TSLA,28029.000000000004,28029.000000000004,0.9776081769281814,0.002070871968318527,0.0,sleeve_balance,27401.37959112,58.0444704,0.0
CRML,26844.72,26844.72,0.9381549624060149,0.0,0.0,sleeve_balance,25184.507282399998,0.0,0.0
XRPZ,26742.66,26742.66,0.9826915813281102,0.0,0.0,sleeve_balance,26279.78684432,0.0,0.0
QUBT,25358.100000000002,25358.100000000002,0.9153737256154836,0.0,0.0,sleeve_balance,23212.138471529997,0.0,0.0
AMZN,24997.84,24997.84,0.9953116990831369,0.0,0.0,sleeve_balance,24880.642603808403,0.0,0.0
PANW,24769.030000000002,24769.030000000002,0.966337514964615,0.0,0.0,sleeve_balance,23935.242898284,0.0,0.0
ALAB,24494.96,24494.96,1.0,0.0,0.0,sleeve_balance,24494.96,0.0,0.0
IREN,22784.760000000002,22784.760000000002,1.0,0.0,0.0,sleeve_balance,22784.760000000002,0.0,0.0
GOOGL,21011.18,21011.18,1.0,0.0,0.0,sleeve_balance,21011.18,0.0,0.0
BMNR,19822.0,19822.0,0.9681027639335084,0.0,0.0,sleeve_balance,19189.732986690004,0.0,0.0
BA,19668.600000000002,19668.600000000002,1.0,0.0,0.0,sleeve_balance,19668.600000000002,0.0,0.0
CRDO,19110.62,19110.62,0.9780703606936875,0.0,0.0,sleeve_balance,18691.530996479996,0.0,0.0
GDX,18622.38,18622.38,0.914605700260654,0.0,0.0,sleeve_balance,17032.13490042,0.0,0.0
PLUG,18428.100000000002,18428.100000000002,1.0,0.0,0.0,sleeve_balance,18428.100000000002,0.0,0.0
MARA,18207.4,18207.4,0.0,0.9876687888504124,0.0,sleeve_balance,0.0,17982.880706115,0.0
QBTS,18112.78,18112.78,0.8455563289456396,0.03529359005078183,0.0,sleeve_balance,15315.3757638,639.265032,0.0
MSTR,18109.35,18109.35,0.0,1.0,0.0,sleeve_balance,0.0,18109.35,0.0
