underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,70041.84000000001,70041.84000000001,1.0,0.0,0.0,sleeve_balance,70041.84000000001,0.0,0.0
AMD,53127.42,53127.42,1.0,0.0,0.0,sleeve_balance,53127.42,0.0,0.0
NBIS,43668.240000000005,43668.240000000005,0.9776379979770193,0.0,0.0,sleeve_balance,42691.73072878,0.0,0.0
NVDA,41525.119999999995,41525.119999999995,0.9982372018865415,0.0017627981134584044,0.0,sleeve_balance,41451.91959680286,73.20040319713385,0.0
IBIT,41054.6,41054.6,0.8071506768235472,0.17393545015662068,0.0,sleeve_balance,33137.24817672,7140.850331999999,0.0
CRWV,40040.22,40040.22,0.971390358789487,0.0,0.0,sleeve_balance,38894.683671809995,0.0,0.0
PLTR,32277.96,32277.96,0.9305332444355221,0.0,0.0,sleeve_balance,30035.714842560003,0.0,0.0
MSFT,32012.75,32012.75,0.9454690478443746,0.0,0.0,sleeve_balance,30267.06426138,0.0,0.0
OPEN,30599.64,30599.64,1.0,0.0,0.0,sleeve_balance,30599.64,0.0,0.0
CRCL,30403.04,30403.04,0.9791399109993605,0.0,0.0,sleeve_balance,29768.829879709996,0.0,0.0
ETHA,30205.229999999996,30205.229999999996,0.9564002653586814,0.0,0.0,sleeve_balance,28888.28998722,0.0,0.0
NFLX,29795.219999999998,29795.219999999998,0.9850384324317794,0.0,0.0,sleeve_balance,29349.43680276,0.0,0.0
IONQ,29144.84,29144.84,0.5758579710789286,0.3253196534669602,0.0,sleeve_balance,16783.28842982,9481.38924915,0.0
AVGO,28975.86,28975.86,1.0,0.0,0.0,sleeve_balance,28975.86,0.0,0.0
TSLA,28029.000000000004,28029.000000000004,0.9777413390249382,0.0020655031788504763,0.0,sleeve_balance,27405.111991529997,57.89398860000001,0.0
CRML,26844.72,26844.72,0.9380473909774436,0.0,0.0,sleeve_balance,25181.61955752,0.0,0.0
XRPZ,26742.66,26742.66,0.9825371496627487,0.0,0.0,sleeve_balance,26275.656930800003,0.0,0.0
QUBT,25358.100000000002,25358.100000000002,0.9151150061779075,0.0,0.0,sleeve_balance,23205.57783816,0.0,0.0
AMZN,24997.84,24997.84,0.9954800297258165,0.0,0.0,sleeve_balance,24884.850506281204,0.0,0.0
PANW,24769.030000000002,24769.030000000002,0.965790676161739,0.0,0.0,sleeve_balance,23921.6982315704,0.0,0.0
ALAB,24494.96,24494.96,1.0,0.0,0.0,sleeve_balance,24494.96,0.0,0.0
IREN,22784.760000000002,22784.760000000002,1.0,0.0,0.0,sleeve_balance,22784.760000000002,0.0,0.0
GOOGL,21011.18,21011.18,1.0,0.0,0.0,sleeve_balance,21011.18,0.0,0.0
BMNR,19822.0,19822.0,0.9680599638724647,0.0,0.0,sleeve_balance,19188.884603879997,0.0,0.0
BA,19668.600000000002,19668.600000000002,1.0,0.0,0.0,sleeve_balance,19668.600000000002,0.0,0.0
CRDO,19110.62,19110.62,0.9780703606936875,0.0,0.0,sleeve_balance,18691.530996479996,0.0,0.0
GDX,18622.38,18622.38,0.9147924210256692,0.0,0.0,sleeve_balance,17035.61208546,0.0,0.0
PLUG,18428.100000000002,18428.100000000002,1.0,0.0,0.0,sleeve_balance,18428.100000000002,0.0,0.0
MARA,18207.4,18207.4,0.0,0.9851663299163529,0.0,sleeve_balance,0.0,17937.317435319004,0.0
QBTS,18112.78,18112.78,0.8455178466585471,0.03536639786934971,0.0,sleeve_balance,15314.678742599997,640.583784,0.0
MSTR,18109.35,18109.35,0.0,1.0,0.0,sleeve_balance,0.0,18109.35,0.0
