underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,70041.84000000001,70041.84000000001,1.0,0.0,0.0,sleeve_balance,70041.84000000001,0.0,0.0
AMD,53127.42,53127.42,1.0,0.0,0.0,sleeve_balance,53127.42,0.0,0.0
NBIS,43668.240000000005,43668.240000000005,0.978715988451103,0.0,0.0,sleeve_balance,42738.80467552,0.0,0.0
NVDA,41525.119999999995,41525.119999999995,0.9981818242843389,0.0018181757156611198,0.0,sleeve_balance,41449.62003522608,75.49996477391387,0.0
IBIT,41054.6,41054.6,0.8071334743770491,0.17211812486980752,0.0,sleeve_balance,33136.54193716,7066.24076928,0.0
CRWV,40040.22,40040.22,0.9724170255807784,0.0,0.0,sleeve_balance,38935.791635999994,0.0,0.0
PLTR,32277.96,32277.96,0.9315037415499617,0.0,0.0,sleeve_balance,30067.040509600003,0.0,0.0
MSFT,32012.75,32012.75,0.945903754423472,0.0,0.0,sleeve_balance,30280.980414420002,0.0,0.0
OPEN,30599.64,30599.64,1.0,0.0,0.0,sleeve_balance,30599.64,0.0,0.0
CRCL,30403.04,30403.04,0.9788245976362889,0.0,0.0,sleeve_balance,29759.24339492,0.0,0.0
ETHA,30205.229999999996,30205.229999999996,0.9562949577924089,0.0,0.0,sleeve_balance,28885.10914796,0.0,0.0
NFLX,29795.219999999998,29795.219999999998,0.9850059421974398,0.0,0.0,sleeve_balance,29348.46874908,0.0,0.0
IONQ,29144.84,29144.84,0.5758071292764002,0.32782720915434777,0.0,sleeve_balance,16781.80665362,9554.47155845,0.0
AVGO,28975.86,28975.86,1.0,0.0,0.0,sleeve_balance,28975.86,0.0,0.0
TSLA,28029.000000000004,28029.000000000004,0.9775356670873024,0.0020771915230653965,0.0,sleeve_balance,27399.347212790002,58.22160120000001,0.0
CRML,26844.72,26844.72,0.9379034906015038,0.0,0.0,sleeve_balance,25177.75659222,0.0,0.0
XRPZ,26742.66,26742.66,0.9826773019258368,0.0,0.0,sleeve_balance,26279.40497512,0.0,0.0
QUBT,25358.100000000002,25358.100000000002,0.9153590204254262,0.0,0.0,sleeve_balance,23211.76557585,0.0,0.0
AMZN,24997.84,24997.84,0.9951792258554658,0.0,0.0,sleeve_balance,24877.3310592588,0.0,0.0
PANW,24769.030000000002,24769.030000000002,0.9670982588605205,0.0,0.0,sleeve_balance,23954.085786664,0.0,0.0
ALAB,24494.96,24494.96,1.0,0.0,0.0,sleeve_balance,24494.96,0.0,0.0
IREN,22784.760000000002,22784.760000000002,1.0,0.0,0.0,sleeve_balance,22784.760000000002,0.0,0.0
GOOGL,21011.18,21011.18,1.0,0.0,0.0,sleeve_balance,21011.18,0.0,0.0
BMNR,19822.0,19822.0,0.9680958069710421,0.0,0.0,sleeve_balance,19189.595085779998,0.0,0.0
BA,19668.600000000002,19668.600000000002,1.0,0.0,0.0,sleeve_balance,19668.600000000002,0.0,0.0
CRDO,19110.62,19110.62,0.9780277017574522,0.0,0.0,sleeve_balance,18690.71575776,0.0,0.0
GDX,18622.38,18622.38,0.9146869021789912,0.0,0.0,sleeve_balance,17033.647073400003,0.0,0.0
PLUG,18428.100000000002,18428.100000000002,1.0,0.0,0.0,sleeve_balance,18428.100000000002,0.0,0.0
MARA,18207.4,18207.4,0.0,0.9848944659222074,0.0,sleeve_balance,0.0,17932.367498832,0.0
QBTS,18112.78,18112.78,0.8455896802611196,0.03513440278079898,0.0,sleeve_balance,15315.979848840001,636.3817080000001,0.0
MSTR,18109.35,18109.35,0.0,0.9982426588801917,0.0,sleeve_balance,0.0,18077.525694591997,0.0
