run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-24,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-24,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-04-24,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-24,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-24,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-24,EOSU,-5889.2,0.0,0.0,-5889.2,-134.0,-5755.2
2026-04-24,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-24,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-24,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-24,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-24,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-24,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-24,SOXS,0.0,0.0,-1780.3,-1780.3,-95.0,-1685.3
2026-04-24,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-24,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-24,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,21000.0,-1000.0000000000036
2026-04-24,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-24,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-24,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-24,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-24,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-24,MTYY,0.0,-9279.0,0.0,-9279.0,-9880.0,601.0
2026-04-24,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-24,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-04-24,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-04-24,UNX,-615.4,0.0,0.0,-615.4,-151.0,-464.4
2026-04-24,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-24,MSFL,-398.0,0.0,0.0,-398.0,0.0,-398.0
2026-04-24,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-24,LUNR,0.0,349.0,0.0,349.0,0.0,349.0
2026-04-24,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-24,AAOX,-329.0,0.0,0.0,-329.0,0.0,-329.0
2026-04-24,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-24,COTG,-284.0,0.0,0.0,-284.0,0.0,-284.0
2026-04-24,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-04-24,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-24,HL,0.0,270.0,0.0,270.0,0.0,270.0
2026-04-24,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-24,BBAI,0.0,3024.0,0.0,3024.0,3281.0,-257.0
2026-04-24,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-24,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,0.0,244.0
2026-04-24,PLUG,0.0,5553.0,0.0,5553.0,5795.0,-242.0
2026-04-24,LUNL,-225.0,0.0,0.0,-225.0,0.0,-225.0
2026-04-24,AAOI,0.0,219.0,0.0,219.0,0.0,219.0
2026-04-24,QUBT,0.0,2586.0,0.0,2586.0,2802.0,-216.0
2026-04-24,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-24,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-24,MRVU,-190.0,0.0,0.0,-190.0,0.0,-190.0
2026-04-24,CHAU,-189.0,0.0,0.0,-189.0,0.0,-189.0
2026-04-24,OSCR,0.0,188.0,0.0,188.0,0.0,188.0
2026-04-24,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-24,OSCG,-176.0,0.0,0.0,-176.0,0.0,-176.0
2026-04-24,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-04-24,MRVL,0.0,175.0,0.0,175.0,0.0,175.0
2026-04-24,VALE,0.0,173.0,0.0,173.0,0.0,173.0
2026-04-24,CHNL,0.0,169.0,0.0,169.0,0.0,169.0
2026-04-24,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-24,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-24,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-24,SNDU,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-04-24,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-04-24,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-24,AMZU,-143.0,0.0,0.0,-143.0,0.0,-143.0
2026-04-24,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-24,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-24,CSCL,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-24,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-24,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-24,AAPU,-123.0,0.0,0.0,-123.0,0.0,-123.0
2026-04-24,OPEN,281.43872614066686,5458.561273859334,0.0,5740.0,5862.0,-122.0
2026-04-24,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-24,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-24,CSCO,54.84819743929903,55.15180256070097,0.0,110.0,0.0,110.0
2026-04-24,GRAB,0.0,1153.0,0.0,1153.0,1263.0,-110.0
2026-04-24,FRDU,-109.0,0.0,0.0,-109.0,0.0,-109.0
2026-04-24,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-24,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-24,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-24,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-24,NNEX,-942.0,0.0,0.0,-942.0,-1042.0,100.0
2026-04-24,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-24,XOMX,-99.0,0.0,0.0,-99.0,0.0,-99.0
2026-04-24,MSFW,0.0,-92.0,0.0,-92.0,0.0,-92.0
2026-04-24,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-24,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-24,HLXX,-88.0,0.0,0.0,-88.0,0.0,-88.0
2026-04-24,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-24,ETHA,213.04610951008647,1430.9538904899136,0.0,1644.0,1727.0,-83.0
2026-04-24,CHNU,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-04-24,ORLG,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-04-24,BIDG,-80.0,0.0,0.0,-80.0,0.0,-80.0
2026-04-24,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-24,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,932.0,-78.00000000000011
2026-04-24,QBTS,0.0,860.0,0.0,860.0,938.0,-78.0
2026-04-24,PONY,0.0,722.0,0.0,722.0,800.0,-78.0
2026-04-24,COLD,4000.0,0.0,0.0,4000.0,4075.0,-75.0
2026-04-24,ABNG,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-04-24,CLSK,0.0,717.0,0.0,717.0,790.0,-73.0
2026-04-24,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-24,CORZ,0.0,610.0,0.0,610.0,671.0,-61.0
2026-04-24,SBU,-61.0,0.0,0.0,-61.0,0.0,-61.0
2026-04-24,UPSG,-60.0,0.0,0.0,-60.0,0.0,-60.0
2026-04-24,MARA,0.0,1484.0,0.0,1484.0,1543.0,-59.0
2026-04-24,ISUL,-57.0,0.0,0.0,-57.0,0.0,-57.0
2026-04-24,XOM,17.806976881970517,39.19302311802949,0.0,57.0,0.0,57.0
2026-04-24,DNN,0.0,627.0,0.0,627.0,683.0,-56.0
2026-04-24,ERX,-50.0,0.0,0.0,-50.0,0.0,-50.0
2026-04-24,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-04-24,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-04-24,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-04-24,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-04-24,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-04-24,RKT,0.0,462.0,0.0,462.0,506.0,-44.0
2026-04-24,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-24,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-24,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-04-24,AI,0.0,51.0,0.0,51.0,91.0,-40.0
2026-04-24,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-24,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-24,PBRG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-04-24,RTXG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-04-24,ELIL,-9.0,0.0,0.0,-9.0,-47.0,38.0
2026-04-24,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-04-24,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-04-24,FUTG,-36.0,0.0,0.0,-36.0,0.0,-36.0
2026-04-24,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-04-24,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-04-24,OPEG,-1524.0,0.0,0.0,-1524.0,-1559.0,35.0
2026-04-24,UECG,-420.0,0.0,0.0,-420.0,-455.0,35.0
2026-04-24,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-04-24,GLXU,-490.0,0.0,0.0,-490.0,-523.0,33.0
2026-04-24,PANG,-824.0,0.0,0.0,-824.0,-856.0,32.0
2026-04-24,GLXY,-32.0,396.0,0.0,364.0,396.0,-32.0
2026-04-24,AIYY,0.0,-76.0,0.0,-76.0,-107.0,31.0
2026-04-24,HUTG,-384.0,0.0,0.0,-384.0,-414.0,30.0
2026-04-24,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-04-24,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-04-24,PLUL,-400.0,0.0,0.0,-400.0,-427.0,27.0
2026-04-24,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-04-24,CIFR,0.0,519.0,0.0,519.0,545.0,-26.0
2026-04-24,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-04-24,CRMG,-773.0,0.0,0.0,-773.0,-799.0,26.0
2026-04-24,FIGR,0.0,359.0,0.0,359.0,384.0,-25.0
2026-04-24,ORLY,0.0,25.0,0.0,25.0,0.0,25.0
2026-04-24,ETU,-1046.0,0.0,0.0,-1046.0,-1070.0,24.0
2026-04-24,SBUX,0.0,24.0,0.0,24.0,0.0,24.0
2026-04-24,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-04-24,OKLL,-380.0,0.0,0.0,-380.0,-404.0,24.0
2026-04-24,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-04-24,UEC,290.15071109881694,292.84928890118306,0.0,583.0,606.0,-23.0
2026-04-24,SRPU,-395.0,0.0,0.0,-395.0,-418.0,23.0
2026-04-24,FLY,0.0,302.0,0.0,302.0,325.0,-23.0
2026-04-24,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-04-24,NU,265.6577812394136,273.34221876058643,0.0,539.0,561.0,-22.0
2026-04-24,SRPT,0.0,430.0,0.0,430.0,451.0,-21.0
2026-04-24,IREG,-347.0,0.0,0.0,-347.0,-368.0,21.0
2026-04-24,FXI,125.62598666214151,125.37401333785846,0.0,250.99999999999997,271.0,-20.00000000000003
2026-04-24,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-04-24,NVDG,-310.0,0.0,0.0,-310.0,-330.0,20.0
2026-04-24,LACG,-348.0,0.0,0.0,-348.0,-368.0,20.0
2026-04-24,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-04-24,CMG,-6.551724137931039,198.55172413793105,0.0,192.0,211.0,-19.0
2026-04-24,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-24,HUT,0.0,171.0,0.0,171.0,190.0,-19.0
2026-04-24,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-24,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-24,GLWG,-19.0,0.0,0.0,-19.0,0.0,-19.0
2026-04-24,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-24,BIDU,0.0,19.0,0.0,19.0,0.0,19.0
2026-04-24,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-04-24,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-04-24,AVGG,-192.0,0.0,0.0,-192.0,-210.0,18.0
2026-04-24,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-24,BLSH,0.0,222.0,0.0,222.0,240.0,-18.0
2026-04-24,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-24,IREN,12.071428571428571,407.92857142857144,0.0,420.0,438.0,-18.0
2026-04-24,UPS,0.0,18.0,0.0,18.0,0.0,18.0
2026-04-24,UBRL,-240.0,0.0,0.0,-240.0,-258.0,18.0
2026-04-24,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-24,IBX,-18.0,0.0,0.0,-18.0,0.0,-18.0
2026-04-24,TSLL,-352.0,0.0,0.0,-352.0,-370.0,18.0
2026-04-24,CMGG,-207.0,0.0,0.0,-207.0,-224.0,17.0
2026-04-24,LABD,-186.0,0.0,0.0,-186.0,-203.0,17.0
2026-04-24,DRAY,0.0,-57.0,0.0,-57.0,-74.0,17.0
2026-04-24,XBI,0.0,17.0,0.0,17.0,0.0,17.0
2026-04-24,UPST,-16.0,195.0,0.0,179.0,195.0,-16.0
2026-04-24,QCMU,-244.0,0.0,0.0,-244.0,-260.0,16.0
2026-04-24,CWVX,-197.0,0.0,0.0,-197.0,-213.0,16.0
2026-04-24,VALG,-16.0,0.0,0.0,-16.0,0.0,-16.0
2026-04-24,DKNG,0.0,28.0,0.0,28.0,43.0,-15.0
2026-04-24,PAAU,-15.0,0.0,0.0,-15.0,0.0,-15.0
2026-04-24,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-04-24,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-04-24,ALB,0.0,14.0,0.0,14.0,0.0,14.0
2026-04-24,ABNB,0.0,14.0,0.0,14.0,0.0,14.0
2026-04-24,ASTX,-129.0,0.0,0.0,-129.0,-143.0,14.0
2026-04-24,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-04-24,GUSH,-137.0,0.0,0.0,-137.0,-151.0,14.0
2026-04-24,ZETA,0.0,130.0,0.0,130.0,144.0,-14.0
2026-04-24,CWEB,-129.0,0.0,0.0,-129.0,-143.0,14.0
2026-04-24,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-04-24,RDWU,-241.0,0.0,0.0,-241.0,-255.0,14.0
2026-04-24,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-04-24,URA,75.29061564209864,75.70938435790137,0.0,151.0,165.0,-14.0
2026-04-24,MSFX,-545.0,0.0,0.0,-545.0,-558.0,13.0
