run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-24,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-24,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-24,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-24,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-24,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-24,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-04-24,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-04-24,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-04-24,KEEL,0.0,0.0,0.0,0.0,4937.0,-4937.0
2026-04-24,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-04-24,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-24,BBAI,0.0,0.0,0.0,0.0,3281.0,-3281.0
2026-04-24,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-24,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-04-24,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-04-24,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-04-24,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-24,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-24,ETHA,0.0,0.0,0.0,0.0,1727.0,-1727.0
2026-04-24,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-04-24,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-24,LAC,0.0,0.0,0.0,0.0,1620.0,-1620.0
2026-04-24,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-04-24,MARA,0.0,0.0,0.0,0.0,1543.0,-1543.0
2026-04-24,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-24,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-04-24,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-04-24,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-04-24,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-24,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-04-24,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-24,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-24,QBTS,0.0,0.0,0.0,0.0,938.0,-938.0
2026-04-24,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-04-24,BMNR,0.0,0.0,0.0,0.0,901.0,-901.0
2026-04-24,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-04-24,CLSK,0.0,0.0,0.0,0.0,790.0,-790.0
2026-04-24,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-24,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-04-24,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-24,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-04-24,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-04-24,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-04-24,IONQ,0.0,0.0,0.0,0.0,668.0,-668.0
2026-04-24,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-04-24,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-24,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-24,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-24,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-24,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-24,SOFI,0.0,0.0,0.0,0.0,571.0,-571.0
2026-04-24,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-04-24,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-24,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-04-24,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-04-24,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-04-24,RKT,0.0,0.0,0.0,0.0,506.0,-506.0
2026-04-24,BULL,0.0,0.0,0.0,0.0,500.0,-500.0
2026-04-24,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-04-24,HIMS,0.0,0.0,0.0,0.0,470.0,-470.0
2026-04-24,U,0.0,0.0,0.0,0.0,461.0,-461.0
2026-04-24,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-24,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-24,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-24,IREN,0.0,0.0,0.0,0.0,438.0,-438.0
2026-04-24,GLXY,-32.0,0.0,0.0,-32.0,396.0,-428.0
2026-04-24,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-24,ACHR,0.0,0.0,0.0,0.0,388.0,-388.0
2026-04-24,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-04-24,SOUN,0.0,0.0,0.0,0.0,355.0,-355.0
2026-04-24,CRWV,0.0,0.0,0.0,0.0,341.0,-341.0
2026-04-24,FLY,0.0,0.0,0.0,0.0,325.0,-325.0
2026-04-24,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-04-24,CRCL,0.0,0.0,0.0,0.0,304.0,-304.0
2026-04-24,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-04-24,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-24,RIOT,0.0,0.0,0.0,0.0,285.0,-285.0
2026-04-24,NBIS,0.0,0.0,0.0,0.0,278.0,-278.0
2026-04-24,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-24,FXI,0.0,0.0,0.0,0.0,271.0,-271.0
2026-04-24,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-04-24,INTC,0.0,0.0,0.0,0.0,263.0,-263.0
