underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2485.58,2485.58,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2378.9395313664004,2378.9395313664004,1.0,0.0,0.0
AAPL,AAPL,spot,16952.66,16952.66,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16762.74340087,16762.74340087,1.0,0.0,0.0
ACHR,ACHR,spot,2238.7599999999998,2238.7599999999998,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2158.09537104,2158.09537104,1.0,0.0,0.0
ADBE,ADBE,spot,1911.84,1911.84,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1863.2978180999999,1863.2978180999999,1.0,0.0,0.0
AFRM,AFRM,spot,4912.44,4912.44,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4688.81549544,4688.81549544,1.0,0.0,0.0
AI,AI,spot,777.1399999999999,777.1399999999999,0.030101188974959503,0.9698988110250405,0.0
AI,AIYY,yieldboost_etf,-753.7471619999999,753.7471619999999,0.0,1.0,0.0
ALAB,ALAB,spot,24494.96,24494.96,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24824.017687559997,24824.017687559997,1.0,0.0,0.0
AMD,AMD,spot,53127.42,53127.42,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-18025.107353,18025.107353,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-18327.22144512,18327.22144512,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-18414.8778375,18414.8778375,1.0,0.0,0.0
AMZN,AMZN,spot,24997.84,24997.84,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-24877.3310592588,24877.3310592588,1.0,0.0,0.0
ANET,ANET,spot,2933.3500000000004,2933.3500000000004,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2939.49781992,2939.49781992,1.0,0.0,0.0
APH,APH,spot,2703.2400000000002,2703.2400000000002,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2865.7393917525,2865.7393917525,1.0,0.0,0.0
APP,APP,spot,3633.36,3633.36,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3439.567235,3439.567235,1.0,0.0,0.0
ARKK,ARKK,spot,2754.0,2754.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2755.5538138767,2755.5538138767,1.0,0.0,0.0
ARM,ARM,spot,3273.76,3273.76,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3525.0172864,3525.0172864,1.0,0.0,0.0
ASML,ASML,spot,8506.8,8506.8,1.0,0.0,0.0
