underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2485.58,2485.58,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2379.7474817280004,2379.7474817280004,1.0,0.0,0.0
AAPL,AAPL,spot,16952.66,16952.66,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16758.498005210004,16758.498005210004,1.0,0.0,0.0
ACHR,ACHR,spot,2238.7599999999998,2238.7599999999998,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2158.4972976,2158.4972976,1.0,0.0,0.0
ADBE,ADBE,spot,1911.84,1911.84,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1859.8171829999999,1859.8171829999999,1.0,0.0,0.0
AFRM,AFRM,spot,4912.44,4912.44,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4688.66987232,4688.66987232,1.0,0.0,0.0
AI,AI,spot,777.1399999999999,777.1399999999999,0.024170589301798828,0.9758294106982012,0.0
AI,AIYY,yieldboost_etf,-758.3560682299999,758.3560682299999,0.0,1.0,0.0
ALAB,ALAB,spot,24494.96,24494.96,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24836.058317069997,24836.058317069997,1.0,0.0,0.0
AMD,AMD,spot,53127.42,53127.42,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-18023.900464450002,18023.900464450002,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-18329.49884934,18329.49884934,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-18416.8416465,18416.8416465,1.0,0.0,0.0
AMZN,AMZN,spot,24997.84,24997.84,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-24884.850506281204,24884.850506281204,1.0,0.0,0.0
ANET,ANET,spot,2933.3500000000004,2933.3500000000004,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2938.0068444599997,2938.0068444599997,1.0,0.0,0.0
APH,APH,spot,2703.2400000000002,2703.2400000000002,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2865.1450257229994,2865.1450257229994,1.0,0.0,0.0
APP,APP,spot,3633.36,3633.36,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3439.3588125000006,3439.3588125000006,1.0,0.0,0.0
ARKK,ARKK,spot,2754.0,2754.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2754.9853958214003,2754.9853958214003,1.0,0.0,0.0
ARM,ARM,spot,3273.76,3273.76,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3519.5107786799995,3519.5107786799995,1.0,0.0,0.0
ASML,ASML,spot,8506.8,8506.8,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8768.559220739999,8768.559220739999,1.0,0.0,0.0
ASTS,ASTS,spot,9686.25,9686.25,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8841.175853510002,8841.175853510002,1.0,0.0,0.0
AVAV,AVAV,spot,2826.74,2826.74,1.0,0.0,0.0
