underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2485.58,2485.58,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2378.9049730176002,2378.9049730176002,1.0,0.0,0.0
AAPL,AAPL,spot,16952.66,16952.66,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-16762.99510417,16762.99510417,1.0,0.0,0.0
ACHR,ACHR,spot,2238.7599999999998,2238.7599999999998,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2158.1527891200003,2158.1527891200003,1.0,0.0,0.0
ADBE,ADBE,spot,1911.84,1911.84,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1861.3615460999997,1861.3615460999997,1.0,0.0,0.0
AFRM,AFRM,spot,4912.44,4912.44,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4688.50780788,4688.50780788,1.0,0.0,0.0
AI,AI,spot,777.1399999999999,777.1399999999999,0.024431189940036457,0.9755688100599635,0.0
AI,AIYY,yieldboost_etf,-758.1535450499999,758.1535450499999,0.0,1.0,0.0
ALAB,ALAB,spot,24494.96,24494.96,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-24825.188131379997,24825.188131379997,1.0,0.0,0.0
AMD,AMD,spot,53127.42,53127.42,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-18025.27976565,18025.27976565,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-18327.13846278,18327.13846278,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-18415.90605825,18415.90605825,1.0,0.0,0.0
AMZN,AMZN,spot,24997.84,24997.84,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-24880.642603808403,24880.642603808403,1.0,0.0,0.0
ANET,ANET,spot,2933.3500000000004,2933.3500000000004,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2939.0287655099996,2939.0287655099996,1.0,0.0,0.0
APH,APH,spot,2703.2400000000002,2703.2400000000002,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2865.4443570487,2865.4443570487,1.0,0.0,0.0
APP,APP,spot,3633.36,3633.36,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3439.3725925000003,3439.3725925000003,1.0,0.0,0.0
ARKK,ARKK,spot,2754.0,2754.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2755.2329550231,2755.2329550231,1.0,0.0,0.0
ARM,ARM,spot,3273.76,3273.76,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3525.3404674399994,3525.3404674399994,1.0,0.0,0.0
ASML,ASML,spot,8506.8,8506.8,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8769.40699833,8769.40699833,1.0,0.0,0.0
ASTS,ASTS,spot,9686.25,9686.25,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-8834.29361815,8834.29361815,1.0,0.0,0.0
AVAV,AVAV,spot,2826.74,2826.74,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2934.8102192499996,2934.8102192499996,1.0,0.0,0.0
AVGO,AVGO,spot,28975.86,28975.86,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-14081.163713959999,14081.163713959999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-15338.838507300003,15338.838507300003,1.0,0.0,0.0
B,B,spot,1085.4,1085.4,1.0,0.0,0.0
B,BU,core_levered_etf,-1028.6543092384,1028.6543092384,1.0,0.0,0.0
BA,BA,spot,19668.600000000002,19668.600000000002,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8564.505785418001,8564.505785418001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11780.3750993056,11780.3750993056,1.0,0.0,0.0
BABA,BABA,spot,7770.299999999999,7770.299999999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7560.505897200001,7560.505897200001,1.0,0.0,0.0
BBAI,BBAI,spot,12238.13,12238.13,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11499.649777949999,11499.649777949999,1.0,0.0,0.0
BE,BE,spot,9027.66,9027.66,1.0,0.0,0.0
BE,BEX,core_levered_etf,-9611.25969306,9611.25969306,1.0,0.0,0.0
BLSH,BLSH,spot,10159.199999999999,10159.199999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9880.9134475225,9880.9134475225,1.0,0.0,0.0
BMNR,BMNR,spot,19822.0,19822.0,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8231.922478710001,8231.922478710001,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10957.81050798,10957.81050798,1.0,0.0,0.0
BULL,BULL,spot,3455.0,3455.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3292.2122761044,3292.2122761044,1.0,0.0,0.0
CEG,CEG,spot,10539.72,10539.72,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10468.5451002,10468.5451002,1.0,0.0,0.0
CIFR,CIFR,spot,10186.050000000001,10186.050000000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9826.4561084496,9826.4561084496,1.0,0.0,0.0
CLS,CLS,spot,3132.8,3132.8,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-3063.76011465,3063.76011465,1.0,0.0,0.0
CLSK,CLSK,spot,9661.7,9661.7,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-9445.08033128,9445.08033128,1.0,0.0,0.0
CMG,CMG,spot,7152.9,7152.9,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7001.5322481216,7001.5322481216,1.0,0.0,0.0
CNC,CNC,spot,7807.1,7807.1,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-8024.761225785599,8024.761225785599,1.0,0.0,0.0
COHR,COHR,spot,1013.04,1013.04,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1173.3121272,1173.3121272,1.0,0.0,0.0
COIN,COIN,spot,13657.17,13657.17,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5809.94642352,5809.94642352,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7580.203463360001,7580.203463360001,1.0,0.0,0.0
COPX,COPX,spot,8328.46,8328.46,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7727.1765897648,7727.1765897648,1.0,0.0,0.0
CORZ,CORZ,spot,13963.509999999998,13963.509999999998,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-13222.565259939001,13222.565259939001,1.0,0.0,0.0
CRCL,CRCL,spot,30403.04,30403.04,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-7232.02190073,7232.02190073,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10240.736945319999,10240.736945319999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-12285.884872499997,12285.884872499997,1.0,0.0,0.0
CRDO,CRDO,spot,19110.62,19110.62,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-18691.530996479996,18691.530996479996,1.0,0.0,0.0
CRM,CRM,spot,9184.900000000001,9184.900000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-8470.708777979999,8470.708777979999,1.0,0.0,0.0
CRML,CRML,spot,26844.72,26844.72,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-25184.507282399998,25184.507282399998,1.0,0.0,0.0
CRWD,CRWD,spot,2226.95,2226.95,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2471.5713568,2471.5713568,1.0,0.0,0.0
CRWV,CRWV,spot,40040.22,40040.22,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-7901.9006733,7901.9006733,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12937.599483480002,12937.599483480002,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18090.7422486,18090.7422486,1.0,0.0,0.0
CVNA,CVNA,spot,3224.16,3224.16,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3476.1538112435,3476.1538112435,1.0,0.0,0.0
DELL,DELL,spot,4667.08,4667.08,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4659.467810473,4659.467810473,1.0,0.0,0.0
DJT,DJT,spot,825.3,825.3,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-752.6637154400001,752.6637154400001,1.0,0.0,0.0
DKNG,DKNG,spot,953.3100000000001,953.3100000000001,0.11944208062539996,0.8805579193746,0.0
DKNG,DRAY,yieldboost_etf,-839.444670119,839.444670119,0.0,1.0,0.0
DNN,DNN,spot,2677.36,2677.36,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2758.8768619632,2758.8768619632,1.0,0.0,0.0
DUOL,DUOL,spot,7722.330000000001,7722.330000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-7459.813376,7459.813376,1.0,0.0,0.0
EOSE,EOSE,spot,11094.93,11094.93,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-10784.62236162,10784.62236162,1.0,0.0,0.0
ETHA,ETHA,spot,30205.229999999996,30205.229999999996,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2748.9975859500005,2748.9975859500005,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11056.36714362,11056.36714362,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-15079.716702599999,15079.716702599999,1.0,0.0,0.0
ETOR,ETOR,spot,4105.89,4105.89,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4033.5132241404003,4033.5132241404003,1.0,0.0,0.0
EWW,EWW,spot,3026.79,3026.79,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2912.3635955910004,2912.3635955910004,1.0,0.0,0.0
EWY,EWY,spot,3011.8,3011.8,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2921.11698112,2921.11698112,1.0,0.0,0.0
FCX,FCX,spot,2828.08,2828.08,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2429.366801589,2429.366801589,1.0,0.0,0.0
FIG,FIG,spot,5161.36,5161.36,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4490.64942468,4490.64942468,1.0,0.0,0.0
FIGR,FIGR,spot,12372.48,12372.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10896.58331595,10896.58331595,1.0,0.0,0.0
FLY,FLY,spot,12525.5,12525.5,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-11419.894670799998,11419.894670799998,1.0,0.0,0.0
FXI,FXI,spot,9888.79,9888.79,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9680.8754476,9680.8754476,1.0,0.0,0.0
GDX,GDX,spot,18622.38,18622.38,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2869.03229418,2869.03229418,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14163.10260624,14163.10260624,1.0,0.0,0.0
GDXJ,GDXJ,spot,2074.0,2074.0,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2021.969219,2021.969219,1.0,0.0,0.0
GEV,GEV,spot,13794.36,13794.36,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-14856.49795395,14856.49795395,1.0,0.0,0.0
GLXY,GLXY,spot,10406.880000000001,10406.880000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10287.29538455,10287.29538455,1.0,0.0,0.0
GME,GME,spot,875.35,875.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-968.6775587199999,968.6775587199999,1.0,0.0,0.0
GOOGL,GOOGL,spot,21011.18,21011.18,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-9843.14625104,9843.14625104,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-11529.65111472,11529.65111472,1.0,0.0,0.0
GRAB,GRAB,spot,5001.48,5001.48,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4935.643248167999,4935.643248167999,1.0,0.0,0.0
HIMS,HIMS,spot,13230.5,13230.5,0.882324153025207,0.1176758469747931,0.0
HIMS,HMYY,yieldboost_etf,-1556.9102934,1556.9102934,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11450.562820620002,11450.562820620002,1.0,0.0,0.0
HOOD,HOOD,spot,11612.060000000001,11612.060000000001,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4597.98204996,4597.98204996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6698.89241,6698.89241,1.0,0.0,0.0
HUT,HUT,spot,14966.3,14966.3,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14537.8176281208,14537.8176281208,1.0,0.0,0.0
IBIT,IBIT,spot,41054.6,41054.6,0.8277315894715818,0.17226841052841824,0.0
IBIT,XBTY,yieldboost_etf,-7072.410686879999,7072.410686879999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10977.79423188,10977.79423188,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11072.93061248,11072.93061248,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-11085.4580344,11085.4580344,1.0,0.0,0.0
INTC,INTC,spot,17563.14,17563.14,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-17884.8653553,17884.8653553,1.0,0.0,0.0
IONQ,IONQ,spot,29144.84,29144.84,0.6733702050500192,0.3266297949499808,0.0
IONQ,IONX,core_levered_etf,-5992.939225,5992.939225,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9519.573113049999,9519.573113049999,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10788.48666162,10788.48666162,1.0,0.0,0.0
IREN,IREN,spot,22784.760000000002,22784.760000000002,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-8796.5395648,8796.5395648,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-15435.632833919997,15435.632833919997,1.0,0.0,0.0
IWM,IWM,spot,1377.6,1377.6,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1255.8603914999999,1255.8603914999999,1.0,0.0,0.0
JOBY,JOBY,spot,1197.09,1197.09,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1144.0667684999999,1144.0667684999999,1.0,0.0,0.0
KEEL,KEEL,spot_b4_structural,15995.880000000001,15995.880000000001,1.390334886233205,0.0,-0.390334886233205
KLAC,KLAC,spot,12708.01,12708.01,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12748.434493607401,12748.434493607401,1.0,0.0,0.0
KTOS,KTOS,spot,1769.04,1769.04,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1520.84735125,1520.84735125,1.0,0.0,0.0
KWEB,KWEB,spot,7647.67,7647.67,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7544.714548800001,7544.714548800001,1.0,0.0,0.0
