symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,135.1612510827689
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-623.1665856881349
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,286.8375291802593
AFRU,AFRM,bucket_1,core_levered_etf,-642.5601379709069
AIYY,AI,bucket_2,yieldboost_etf,773.8607995624172
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-3805.498052988983
AMDL,AMD,bucket_1,core_levered_etf,-4122.577281250068
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-4047.954151712567
AMZO,AMZN,bucket_3,flow_inverse,3814.0077644081666
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-1918.7581137417492
ANEL,ANET,bucket_1,core_levered_etf,72.49651527396225
APHU,APH,bucket_1,core_levered_etf,-244.14506214954437
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1519.514874760873
ARCX,ACHR,bucket_1,core_levered_etf,320.40380589183127
ARMG,ARM,bucket_1,core_levered_etf,-759.7774438305618
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,121.38418516301789
ASTX,ASTS,bucket_1,core_levered_etf,3398.908668002237
AVGG,AVGO,bucket_1,core_levered_etf,-2941.718198097961
AVL,AVGO,bucket_1,core_levered_etf,-2524.888815169546
AVXX,AVAV,bucket_1,core_levered_etf,68.91922432389953
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2056.6331479959867
BAIG,BBAI,bucket_1,core_levered_etf,-362.8823979492783
BEX,BE,bucket_1,core_levered_etf,-2380.5880039297886
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,405.444238936574
BITX,IBIT,bucket_1,core_levered_etf,271.45693974135753
BLSG,BLSH,bucket_1,core_levered_etf,-523.8291165445004
BMNG,BMNR,bucket_1,core_levered_etf,-74.95020217276823
BMNU,BMNR,bucket_1,core_levered_etf,-113.30221058515643
BOEG,BA,bucket_1,core_levered_etf,256.47730412176156
BOEU,BA,bucket_1,core_levered_etf,564.2476259145914
BTCL,IBIT,bucket_1,core_levered_etf,315.3978420432759
BTFL,KEEL,bucket_4,inverse_b4_etf,-918.7951927943295
BU,B,bucket_1,core_levered_etf,15.234589362427206
BULG,BULL,bucket_1,core_levered_etf,-254.85140300925747
CCUP,CRCL,bucket_1,core_levered_etf,-70.32826846054807
CEGX,CEG,bucket_1,core_levered_etf,399.6916912729911
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-1120.1707439021116
CLSX,CLSK,bucket_1,core_levered_etf,-1551.730383312425
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1240.517521297806
