underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,0.0,22681.856566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22681.856566
AMD,"AMD, AMDY",899.33798094,11136.645138,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,11902.37311894
PLUG,PLUG,0.0,6143.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.187292
NBIS,NBIS,48.03875064,5887.347125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.38587564
AVGO,AVGO,0.0,5589.169603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5623.619603
CRDO,CRDO,0.0,5581.832272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.832272
ALAB,ALAB,0.0,5141.710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.710978
TER,TER,-3.35040458,5029.814453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5029.58404842
MSTR,"MSTR, MSTW, MSTY, MTYY",2071.6714297,11572.210459,-0.37,0.0,-7990.42,-827.1800000000001,97.30158407878379,0.0,0.0,4923.213472778783
VRT,VRT,111.27785712,4716.085026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4829.42288312
INTC,INTC,0.0,4404.960604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.960604
EOSE,EOSE,4527.13070235,-372.076519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.05418335
QUBT,QUBT,0.0,3871.468491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3871.468491
GEV,GEV,57.9493062,3611.071071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.0203772
HUT,HUT,1.9e-07,3487.940499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.9404991899996
USAR,USAR,0.0,3306.208967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.208967
CRWV,CRWV,15.10061921,3173.970916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.07153521
WULF,WULF,0.0,3150.925635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.925635
SNDK,SNDK,3050.74042851,-226.795957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.9444715100003
AMZN,"AMZN, AMZW, AMZY",1376.58003908,1576.742631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2738.68267008
NVDA,"NVDA, NVDY",107.79913599,2748.959764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,2724.20889999
IONQ,"IONQ, IOYY",0.0,2505.8065079999997,0.0,0.0,0.0,0.0,73.81228882875449,0.0,0.0,2579.618796828754
MU,MU,23.55844995,2285.413047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.97149695
BLSH,BLSH,1605.89395816,549.832224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.72618216
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,2528.986914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,2099.6709256700005
SOXX,SOXX,4.4e-07,2059.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2063.4294454399997
BE,BE,0.0,2040.546972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.546972
KLAC,KLAC,0.0,1953.003929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1964.403929
MARA,"MAAY, MARA, MARO",979.7263744200001,6193.390038,-9.29,0.0,-4885.16,-477.19,120.5874260015808,0.0,0.0,1922.063838421581
IREN,IREN,0.0,1873.422757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.422757
CORZ,CORZ,-11.88782572,1704.954584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0667582800002
CRML,CRML,0.0,1668.228909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.228909
META,"FBY, FBYY, META, METW",764.52776493,2072.06758,12.6,0.0,-1181.48,-106.63999999999999,24.43963378907882,0.0,0.0,1585.5149787190787
GOOGL,"GOOGL, GOOY",459.75651363000003,1231.740245,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,1570.8667586299998
SRPT,SRPT,0.0,1496.693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.693136
AAPL,"AAPL, APLY",88.30485712000001,1525.117513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,1493.8323701199997
OKLO,OKLO,2e-07,1304.980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.9804881999999
CIFR,CIFR,0.0,1241.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.508708
GLXY,GLXY,420.68337375,819.960343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.6437167499998
TSM,"TSM, TSMY",82.82289362,1219.687687,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,1182.9005806199998
WDC,WDC,0.0,1167.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.170229
DELL,DELL,0.0,1125.060972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.060972
UNH,UNH,8e-08,1043.641098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1107.73109808
