underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2288.1246479963784,11328.993261596557,-0.37,0.0,-7990.42,-827.8100000000001,95.74118926635379,0.0,0.0,4894.259098859289
AMZN,"AMZN, AMZW, AMZY",1626.22432284,857.3311355189765,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2268.9154583589766
MARA,"MAAY, MARA, MARO",979.7263744200001,6193.390038,-9.29,0.0,-4885.16,-477.19,118.65360348719297,0.0,0.0,1920.1300159071932
AMD,"AMD, AMDY",896.15158561,736.5485368682853,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1499.0901224782851
META,"FBY, FBYY, META, METW",318.8990385606734,2090.3296106842545,9.19263562347709,0.0,-1181.48,-106.63999999999999,24.04770309089728,0.0,0.0,1154.3489879593021
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-561.7048158816558,12.051798503788326,0.0,-264.38,-35.21,0.0,0.0,0.0,840.7873683921324
NVDA,"NVDA, NVDO, NVDY",100.78167544,748.4624750070215,0.8371311852473036,0.0,-122.42,-16.6,0.0,0.0,0.0,711.0612816322688
GOOGL,"GOOGL, GOOY",459.75651363000003,299.1346165795788,5.390951492348421,0.0,-118.94,-13.03,0.0,0.0,0.0,632.3120817019272
ARM,"ARM, ARMW",177.34866151999998,596.2888746480694,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,617.4875361680693
COIN,"COIN, COIW, CONY",2153.673141577835,-1375.53969160592,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,595.0634499719147
TSM,"TSM, TSMY",-178.54478730200404,804.1783812425763,15.934623218868065,-3.3472890627494416,-138.64,-10.64,0.0,0.0,0.0,488.9409280966908
HIMS,"HIMS, HMYY",-63.96497038,484.47860503457343,0.0,0.0,-34.629999999999995,-4.29,12.041280185352095,0.0,0.0,393.6349148399255
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
AAPL,"AAPL, APLY",37.66504405,438.4235879891783,6.498714987201504,0.0,-116.11,-25.32,0.0,0.0,0.0,341.1573470263798
CVNA,"CVNA, CVNY",510.8684751105884,-35.478536092971524,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,311.35993901761674
NFLX,"NFLW, NFLX, NFLY",61.09299763057568,656.2164718031208,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,221.20946943369654
HOOD,"HOOD, HOOW, HOOY",3705.18488328,-2870.3580519322313,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,144.5468313477686
RDDT,"RDDT, RDYY",806.4011985000001,-575.9808726262014,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,114.10032587379862
XYZ,"XYZ, XYZY",674.11389486,-405.3006536749413,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,113.59324118505856
IONQ,"IONQ, IOYY",0.0,-0.31079012371596804,0.0,0.0,0.0,0.0,72.62858443511672,0.0,0.0,72.31779431140075
QBTS,"QBTS, QBY",0.0,29.188182929917396,0.0,0.0,0.0,0.0,5.7538386530581045,0.0,0.0,34.9420215829755
PYPL,"PYPL, PYPY",900.2662167999999,-777.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,19.372425799999974
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,30.57176421661082,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-56.61907598338919
AI,"AI, AIYY",117.26935850999996,19.970287,0.0,0.0,-176.57999999999998,-20.3,1.9947237535164333,0.0,0.0,-57.645630736483554
IBIT,"IBIT, XBTY",0.0,1977.121716926245,-0.15,0.0,-2035.6200000000001,-93.51,26.398898238420777,0.0,0.0,-125.75938483533443
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-394.35547899999995,0.0,0.0,-64.22,-34.83,2.2467824737639885,0.0,0.0,-185.65488167623585
RBLX,"RBLX, RBLY",751.0320812900001,-891.7120799670946,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-316.17999867709443
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,95.31203861836826,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-382.46444405163174
XOM,"XOM, XOMO",-255.23719707,0.0,19.86612652044077,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-421.6810705495592
PLTR,"PLTR, PLTW",1164.7231482113468,-1203.5435542390023,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-431.0004060276556
BABA,"BABA, BABO",306.03432338376825,-757.4583779686981,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-613.6140545849298
SNOW,"SNOW, SNOY",734.35125347,-2559.873484479285,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1952.9722310092848
TSLA,"TSLA, TSLW, TSLY",973.2850250125626,-2657.169228955992,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-2077.264203943429
