underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
META,"FBY, FBYY, METW",198.95805113999998,2161.134255,0.0,0.0,-1181.48,-106.63999999999999,24.77728834346585,0.0,0.0,1096.7495944834657
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AI,AIYY,883.84601372,84.839544,0.0,0.0,-176.57999999999998,-20.3,2.0552418424171854,0.0,0.0,773.8607995624172
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,10.045834,0.0,0.0,-354.15999999999997,-46.1,0.23246234745021283,0.0,0.0,585.2870296574503
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
MSTR,"MSTW, MSTY, MTYY",1603.78323357,7525.626565,-0.37,0.0,-7990.42,-827.1800000000001,98.64588912430193,0.0,0.0,410.08568769430144
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-1.144344,0.0,0.0,-173.89000000000001,-32.33,0.8999613737001094,0.0,0.0,342.7979130737001
DKNG,DRAY,240.58474975,128.122338,0.0,0.0,-64.22,-10.54,2.3149477930209548,0.0,0.0,296.26203554302094
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
IONQ,IOYY,0.0,-38.224509,0.0,0.0,0.0,0.0,74.83206906391896,0.0,0.0,36.60756006391897
MARA,"MAAY, MARO",979.7263744200001,4291.978274,-9.29,0.0,-4885.16,-477.19,122.25344497480447,0.0,0.0,22.318093394804777
QBTS,QBY,0.0,13.730302,0.0,0.0,0.0,0.0,5.9284048397355855,0.0,0.0,19.658706839735586
HIMS,HMYY,0.0,16.525825,0.0,0.0,-34.629999999999995,-4.29,12.406601580583578,0.0,0.0,-9.987573419416416
IBIT,XBTY,0.0,2071.517282,-0.15,0.0,-2035.6200000000001,-93.51,27.199816594989343,0.0,0.0,-30.562901405011075
NVDA,"NVDY, NVYY",251.50770995,3.564705,0.0,0.0,-274.8,-18.560000000000002,0.26458478999469986,0.0,0.0,-38.02300026000529
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
