underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",899.0368463832655,10084.161579049558,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,10849.588425432825
NBIS,NBIS,48.038751,5799.176138613868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5847.214889613868
AVGO,AVGO,0.0,5108.283257287338,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5139.769215079546
MSTR,"MSTR, MSTW, MSTY, MTYY",2066.8644696730194,11530.636922447526,-0.37,0.0,-7990.42,-827.1800000000001,98.64588912430193,0.0,0.0,4878.177281244846
EOSE,EOSE,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,1413.957799713262,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2601.6714189670893
IONQ,"IONQ, IOYY",0.0,2505.8065079999997,0.0,0.0,0.0,0.0,74.83206906391896,0.0,0.0,2580.6385770639185
NVDA,"NVDA, NVDY",111.6775059991457,2477.56963171488,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,2456.5549741961713
SOXX,SOXX,4.4e-07,2059.269445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2063.4294454399997
MARA,"MAAY, MARA, MARO",979.7263744200001,6193.390038,-9.29,0.0,-4885.16,-477.19,122.25344497480447,0.0,0.0,1923.7298573948046
CRWV,CRWV,9.07710283703155,1907.899272580838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.9763754178696
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,2321.678494500839,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1887.9553039722766
IREN,IREN,0.0,1647.9071928571466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.9071928571466
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
META,"FBY, FBYY, META, METW",764.52776493,2072.06758,12.6,0.0,-1181.48,-106.63999999999999,24.77728834346585,0.0,0.0,1585.852633273466
AAPL,"AAPL, APLY",83.1175230111584,1368.890749598628,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,1330.1810728637981
GOOGL,"GOOGL, GOOY",412.8650008801402,926.6747471460551,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,1216.1011666230083
TSM,"TSM, TSMY",54.99867106476745,1116.3586636827245,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,1049.2337633189206
OPEN,OPEN,164.57076586522163,853.7029872818312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.2737531470527
UNH,UNH,7.210626185958255e-08,940.6632287476282,57.76612903225807,0.0,0.0,0.0,0.0,0.0,0.0,998.4293578519924
MU,MU,8.20493974430076,795.9639272223766,1.0448403560142665,0.0,0.0,0.0,0.0,0.0,0.0,805.2137073226916
COIN,"COIN, COIW, CONY",2197.3540267116705,-1353.7556707028762,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,660.5283560087944
PYPL,"PYPL, PYPY",1099.035073051981,-385.4935360754978,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,610.6015369764833
XYZ,"XYZ, XYZY",896.1117664654265,-205.1859275416164,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,535.7058389238101
HIMS,"HIMS, HMYY",-63.96497038,559.7092200000001,0.0,0.0,-34.629999999999995,-4.29,12.406601580583578,0.0,0.0,469.2308512005836
U,U,0.0,467.64800000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.64800000000105
ABNB,"ABNB, ABNY",495.70167936,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,384.87167936000003
BMNR,BMNR,0.0,345.14300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.14300000000003
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
MRNA,MRNA,47.2878661267573,269.84296710119213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.13083322794944
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
QBTS,"QBTS, QBY",0.0,266.972376,0.0,0.0,0.0,0.0,5.9284048397355855,0.0,0.0,272.9007808397356
XBI,XBI,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
GDX,GDX,326.8017131,-111.894956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.9067571
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
XRPZ,GXRP,0.0,195.98262725780296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.98262725780296
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1273.901310476501,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,159.06747620494593
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
ARM,"ARM, ARMW",-38.00510875171864,328.01414251358545,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,133.85903376186678
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
ASML,ASML,362.60723399999995,-251.47520330014896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.13203069985099
RDDT,"RDDT, RDYY",806.4011985000001,-595.876223,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,94.20497550000005
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
COST,COST,56.5422634197931,0.0,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,60.50948012936648
GME,GME,0.0,60.017743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.017743
CNC,CNC,-214.76887766418628,262.65999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89112233581358
ASTS,ASTS,38.69747690424013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69747690424013
IWM,IWM,0.0,34.602243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602243
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
HOOD,"HOOD, HOOW, HOOY",3705.18488328,-2989.306104,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,25.59877927999969
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
SNDK,SNDK,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
CHNL,CHNL,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.31
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EWY,EWY,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
BULL,BULL,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15
MP,MP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
TER,TER,-1.9746663662932296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9746663662932296
XLF,XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
SBET,SBET,-4.1173280000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1173280000000005
XLK,XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
CORZ,CORZ,-11.887826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.887826
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-10.743759731786554,55.905102124916375,0.0,0.0,-59.99,-18.183498873257715,0.0,0.0,0.0,-33.012156480127885
SOFI,SOFI,-33.372794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.372794
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
AI,"AI, AIYY",117.26935850999996,19.970287,0.0,0.0,-176.57999999999998,-20.3,2.0552418424171854,0.0,0.0,-57.58511264758272
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.1835122735606958,17.13089179607814,-0.34,0.0,-64.38,-26.495112011847283,0.0,0.0,0.0,-70.90070794220844
XOM,"XOM, XOMO",80.29097053169463,0.0,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-79.8147117309702
RIOT,RIOT,0.0,-90.830233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830233
UBER,UBER,0.0,-140.22794254488528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.22794254488528
CVNA,"CVNA, CVNY",22.698600640000222,-41.137457,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-182.4688563599999
DKNG,"DKNG, DRAY",305.50381485000014,-394.35547899999995,0.0,0.0,-64.22,-34.83,2.3149477930209548,0.0,0.0,-185.5867163569789
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
LLY,LLY,-6.130862185316402,-237.83529541053662,4.385750000733481,0.0,0.0,0.0,0.0,0.0,0.0,-239.58040759511954
APP,APP,99.58160845334558,-606.3163505493794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506.73474209603387
CLSK,CLSK,-618.378139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.378139
CRCL,CRCL,0.0,-748.154244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.154244
SMCI,SMCI,0.0,-762.64883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.64883
RGTI,RGTI,0.0,-877.341092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.341092
