symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16695.56368656,16695.56368656,1
DUST,11583.96654164,11583.96654164,1
ZSL,10254.31068636,10254.31068636,1
TSLQ,9963.0054129,9963.0054129,1
FAZ,9865.095471,9865.095471,1
SDS,9747.832120949999,9747.832120949999,1
SQQQ,9016.318872,9016.318872,1
LABD,8392.23412237,8392.23412237,1
NVDQ,6965.848739440001,6965.848739440001,1
SOXS,4476.603015,4476.603015,1
EWV,1938.6896368296,1938.6896368296,1
TSYY,-58.58323380000001,58.58323380000001,1
NVYY,-75.2859128664,75.2859128664,1
TQQY,-383.3382372435,383.3382372435,1
