symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16681.071356190005,16681.071356190005,1
DUST,flow_program,11576.094002900001,11576.094002900001,1
ZSL,flow_program,10243.307103120002,10243.307103120002,1
TSLQ,flow_program,9964.3383243,9964.3383243,1
FAZ,flow_program,9862.846917,9862.846917,1
SDS,flow_program,9744.661230149999,9744.661230149999,1
SQQQ,flow_program,9016.712610839999,9016.712610839999,1
LABD,flow_program,8389.21080277,8389.21080277,1
NVDQ,flow_program,6964.922495519999,6964.922495519999,1
SOXS,flow_program,4480.275087999999,4480.275087999999,1
EWV,flow_program,1940.3737229944,1940.3737229944,1
