symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16695.46391148,16695.46391148,1
DUST,flow_program,11581.871852840002,11581.871852840002,1
ZSL,flow_program,10242.79012224,10242.79012224,1
TSLQ,flow_program,9968.988593550002,9968.988593550002,1
FAZ,flow_program,9864.136044,9864.136044,1
SDS,flow_program,9744.768883849998,9744.768883849998,1
SQQQ,flow_program,9017.301716279999,9017.301716279999,1
LABD,flow_program,8391.534279869998,8391.534279869998,1
NVDQ,flow_program,6957.72495348,6957.72495348,1
SOXS,flow_program,4480.850807,4480.850807,1
EWV,flow_program,1940.3302190463999,1940.3302190463999,1
