symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16248.172227840001,16248.172227840001,1
DUST,11548.40919926,11548.40919926,1
ZSL,10256.170803840001,10256.170803840001,1
FAZ,9892.948527,9892.948527,1
SDS,9471.56826,9471.56826,1
TSLQ,9338.3872155,9338.3872155,1
SQQQ,8946.137177999999,8946.137177999999,1
LABD,8368.00557502,8368.00557502,1
NVDQ,6937.497318400001,6937.497318400001,1
SOXS,4460.478408499999,4460.478408499999,1
EWV,1910.0592052736001,1910.0592052736001,1
TSYY,-60.5019618,60.5019618,1
NVYY,-83.3630837292,83.3630837292,1
TQQY,-380.14571652750004,380.14571652750004,1
