symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16695.88795557,16695.88795557,1
DUST,flow_program,11584.210922,11584.210922,1
ZSL,flow_program,10243.2158712,10243.2158712,1
TSLQ,flow_program,9969.495895650001,9969.495895650001,1
FAZ,flow_program,9863.282121,9863.282121,1
SDS,flow_program,9744.1963619,9744.1963619,1
SQQQ,flow_program,9016.77572928,9016.77572928,1
LABD,flow_program,8391.749831359999,8391.749831359999,1
NVDQ,flow_program,6958.68950072,6958.68950072,1
SOXS,flow_program,4480.788164,4480.788164,1
EWV,flow_program,1940.1243003591999,1940.1243003591999,1
