symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16675.09316598,16675.09316598,1
DUST,16084.31814974,16084.31814974,1
ZSL,10265.8464558,10265.8464558,1
TSLQ,9899.329052250001,9899.329052250001,1
FAZ,9872.04225,9872.04225,1
SDS,9750.880678,9750.880678,1
SQQQ,9011.3445378,9011.3445378,1
LABD,8391.573471049998,8391.573471049998,1
NVDQ,6958.50843048,6958.50843048,1
SOXS,4474.687928999999,4474.687928999999,1
EWV,1939.2899913120002,1939.2899913120002,1
TSYY,-61.07973480000001,61.07973480000001,1
NVYY,-79.9229745576,79.9229745576,1
TQQY,-410.86582614,410.86582614,1
