symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16694.083689540003,16694.083689540003,1
DUST,11589.75021016,11589.75021016,1
ZSL,10257.017233319999,10257.017233319999,1
TSLQ,9956.5298508,9956.5298508,1
FAZ,9868.290264,9868.290264,1
SDS,9750.332622799999,9750.332622799999,1
SQQQ,9015.0865596,9015.0865596,1
LABD,8386.148291989999,8386.148291989999,1
NVDQ,6966.61828796,6966.61828796,1
SOXS,4473.9764835,4473.9764835,1
EWV,1940.5767414184002,1940.5767414184002,1
TSYY,-58.9529178,58.9529178,1
NVYY,-75.623289822,75.623289822,1
TQQY,-384.0213453615,384.0213453615,1
