symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16357.068413070001,16357.068413070001,1
DUST,11549.270349100001,11549.270349100001,1
ZSL,10255.57272792,10255.57272792,1
FAZ,9892.394631,9892.394631,1
TSLQ,9572.29824555,9572.29824555,1
SDS,9470.8538309,9470.8538309,1
SQQQ,8945.24450292,8945.24450292,1
LABD,8363.506987429999,8363.506987429999,1
NVDQ,6933.959484479999,6933.959484479999,1
SOXS,4460.488849,4460.488849,1
EWV,1908.3055127920002,1908.3055127920002,1
TSYY,-60.541198200000004,60.541198200000004,1
NVYY,-82.446332193,82.446332193,1
TQQY,-379.459535301,379.459535301,1
