underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QUBT,"QUBT, QUBX",2429.4787751700023,48286.721224830006,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2264.9779177599994,62290.94208224,4
CRML,"CRML, CRMU",2115.282695400001,51574.1573046,2
QBTS,"QBTS, QBTX",1869.1890869166436,32728.16084475664,2
MSFT,"MSFT, MSFU, MSFX",1738.1113471999997,62287.3886528,3
FIGR,"FGRU, FIGR",1490.8173660000011,23254.142633999996,2
ETHA,"ETHA, ETHT, ETHU, ETU",1385.427820899995,59025.032179099995,4
CRWV,"CRWG, CRWU, CRWV, CWVX",1243.9073788500027,78836.53262114999,4
USAR,"USAR, USGG",1176.6754044999998,29902.4645955,2
RDW,"RDW, RDWU",1174.1265778999996,11677.073422099998,2
FLY,"FLY, FLYT",1076.591375,23974.408625,2
GDX,"GDX, GDXU, NUGT",953.9319837600015,36290.828016240004,3
DKNG,DKNG,953.3100000000001,953.3100000000001,1
RGTI,"RGTI, RGTX",950.6484204799999,17291.87157952,2
BMNR,"BMNG, BMNR, BMNU",901.9126568199972,38742.08734318,3
ASTS,"ASTS, ASTX",856.5327136099986,18515.96728639,2
TEM,"TEM, TEMT",805.3434879999995,16787.136512,2
PANW,"PALU, PANG, PANW",788.6500215224023,48749.409978477604,3
CRM,"CRM, CRMG",769.8850136500023,17599.91498635,2
CRCL,"CCUP, CRCA, CRCG, CRCL",759.3448718600011,60046.735128140004,4
ONDS,"ONDG, ONDS",750.5322679279998,29773.307732071997,2
IONQ,"IONL, IONQ, IONX",707.6773479901749,34363.17922799017,3
BBAI,"BAIG, BBAI",700.2728204750001,23775.987179525,2
NBIS,"NBIG, NBIL, NBIS, NEBX",681.5657096500072,86654.91429035,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",671.0834395000056,55386.9165605,5
FIG,"FIG, FIGG",667.2902925999997,9655.429707399999,2
IBIT,"BITU, BITX, BTCL, IBIT",611.3511281661504,66942.21268376615,4
RBLX,"RBLU, RBLX",579.4591429100001,14059.340857090001,2
NFLX,"NFLU, NFLX",577.8345196800001,59012.605480319995,2
SRPT,"SRPT, SRPU",572.7092835200019,17846.13071648,2
RCAT,"RCAT, RCAX",565.8151567800014,35123.024843219995,2
PONY,"PONX, PONY",536.8456045999992,16039.1543954,2
COPX,"COPX, COPZ",528.3653669475989,16128.5546330524,2
CORZ,"CORZ, COZX",524.916445599998,27402.103554399997,2
SNPS,"SNPS, SNPX",504.09601380000004,4064.4039862,2
SNOW,"SNOU, SNOW",445.05129750000015,15658.9487025,2
GSOL,"GSOL, SOLX",444.9287984920011,24695.451201508,2
SOFI,"SOFA, SOFI",430.1957436800003,20491.24425632,2
RKLB,"RKLB, RKLX",419.0576255999986,13962.9423744,2
NU,"NU, NUG",417.3483611286001,15806.7716388714,2
CRDO,"CRDO, CRDU",406.72923488000015,37814.510765119994,2
EOSE,"EOSE, EOSU",405.6147819399994,21784.24521806,2
MRNA,"MRNA, MRNX",404.7109797730018,16612.989020227,2
NOW,"NOW, NOWL",400.83321239999987,2990.3667876,2
SMCI,"SMCI, SMCL",399.28404249999994,7090.7159575000005,2
FCX,"FCX, FCXG",383.87660117190035,5272.2833988281,2
HUT,"HUT, HUTG",379.2875740831969,29553.312425916803,2
UPST,"UPST, UPSX",376.34491931999946,12423.45508068,2
CIFR,"CIFG, CIFR",372.642042089401,19999.4579579106,2
LAC,"LAC, LACG",333.1953419136007,14959.604658086399,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",326.23955443999876,53159.08044556,4
DDOG,"DDOG, DOGD",320.9248080000002,4282.035191999999,2
AFRM,"AFRM, AFRU",318.44394576000013,9506.436054239999,2
U,"U, UNX",310.42930160959986,22103.3906983904,2
META,"FBL, META",303.26082173706163,17206.539617637063,2
COIN,"COIN, CONL, CONX",280.65796815999875,27033.682031840002,3
AAPL,"AAPB, AAPL",259.8565560899988,33645.463443910005,2
SBET,"SBET, SBTU",257.9832796127994,18985.7167203872,2
SMR,"SMR, SMU, SMUP",255.4269622799984,59452.25303772,3
HOOD,"HODU, HOOD, ROBN",255.41283320000093,22968.707166800003,3
UBER,"UBER, UBRL",249.92192804640035,17528.678071953604,2
RKT,"RKT, RKTL",248.5016308544,15214.858369145599,2
FXI,"FXI, YINN",245.7805872000008,19531.7994128,2
CMG,"CMG, CMGG",234.70072306559905,14071.099276934401,2
KTOS,"KTOS, KTUP",233.18496152999978,3304.89503847,2
DUOL,"DUOG, DUOL",219.28296000000137,15225.37704,2
APP,"APP, APPX",209.88780499999984,7056.832195000001,2
AMZN,"AMZN, AMZZ",205.5882469516,49790.0917530484,2
XPEV,"XPEG, XPEV",204.7601872800003,3579.43981272,2
ORCL,"ORCL, ORCU",199.41658113999983,6499.2234188600005,2
CLSK,"CLSK, CLSX",198.77146999999968,19124.62853,2
BLSH,"BLSG, BLSH",198.75989369249874,20119.6401063075,2
BULL,"BULG, BULL",191.8156700934005,6718.1843299065995,2
BABA,"BABA, BABX",188.3380763999985,15352.2619236,2
HIMS,"HIMS, HIMZ",182.72137789008957,23100.405136090092,2
RDDT,"RDDT, RDTL",178.1153920000006,8387.644607999999,2
QQQ,"QQQ, TQQQ",161.8897139999999,8957.990286,2
ZETA,"ZETA, ZETX",158.86423423210044,4763.0557657679,2
MP,"MP, MPG",156.93266680319994,7441.4673331968,2
SNAP,"SNAG, SNAP",156.29448471039996,5380.2855152896,2
EWW,"EWW, MEXX",147.78494599979967,5905.7950540002,2
NIO,"NIO, NIOG",142.3262204800003,5522.23377952,2
RIOT,"RIOT, RIOX",141.97543128000052,10237.724568720001,2
KWEB,"CWEB, KWEB",141.8551120000002,15153.484887999999,2
EWY,"EWY, KORU",135.82103360000065,5887.778966399999,2
SOEZ,"SOEZ, SOLT",132.50267236000036,17107.177327639998,2
SATS,"SATG, SATS",128.8073814999998,8377.592618499999,2
IWM,"IWM, URTY",120.5556509999999,2634.644349,2
CEG,"CEG, CEGX",117.54714041999978,20961.89285958,2
GRAB,"GRAB, GRAG",116.77247319799972,9886.187526802,2
AAL,"AAL, AALG",115.98671448319965,4855.1732855168,2
ACHR,"ACHR, ARCX",88.46482095999954,4389.05517904,2
LCID,"LCDL, LCID",82.94848238090003,1208.6715176190999,2
SPY,"SPXL, SPY",78.80729322000025,4171.8927067800005,2
CLS,"CLS, CSEX",75.63647720000017,6189.963522800001,2
GDXJ,"GDXJ, JNUG",74.30108840000003,4073.6989116,2
GLXY,"GLXU, GLXY",73.97286497000096,20739.78713503,2
DJT,"DJT, DJTU",73.04100887999994,1577.55899112,2
NVO,"NVO, NVOX",72.44118496000101,10944.278815040001,2
SOUN,"SOUN, SOUX",68.7848814611998,5483.4151185388,2
ETOR,"ETOR, ETRL",62.458818455700566,8149.3211815443,2
ADBE,"ADBE, ADBG",61.30016640000008,3762.3798336,2
JOBY,"JOBX, JOBY",59.661579000000074,2334.5184209999998,2
LLY,"ELIL, LLY",49.220791369999915,3621.37920863,2
B,"B, BU",48.10716143360014,2122.6928385664,2
SHOP,"SHOP, SHPU",45.39068243999964,4675.34931756,2
NEM,"NEM, NEMG",44.71584142949996,3731.3241585705,2
QCOM,"QCMU, QCOM",43.88473079399864,16298.015269206,2
LMND,"LMND, LMNX",38.090911240400146,1681.5490887596,2
TTD,"TTD, TTDU",25.31402640000033,4182.0059736,2
ARKK,"ARKK, TARK",17.351964264299568,5490.6480357357,2
XOP,"GUSH, XOP",16.101467540000158,23044.05853246,2
ANET,"ANEL, ANET",3.5199943300003724,5863.18000567,2
DELL,"DELL, DLLL",-10.523039122999762,9344.683039123,2
OKTA,"OKTA, OKTG",-11.246299898899906,5334.0462998989005,2
URA,"URA, URAA",-33.100497420000465,18668.20049742,2
SNDK,"SNDK, SNXX",-35.005136399999174,24278.1851364,2
PYPL,"PYPG, PYPL",-37.09820381999998,5012.09820382,2
NOK,"LNOK, NOK",-49.70746949999966,6268.367469499999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-56.831198140003835,83107.07119814,5
VST,"VST, VSTL",-58.566928974999996,1627.0669289749999,2
DNN,"DNN, DNNG",-61.10830519679985,5415.8283051968,2
XYZ,"XYZ, XYZG",-72.2916973499996,5806.55169735,2
GME,"GME, GMEU",-78.69105728,1829.39105728,2
UUUU,"UUUG, UUUU",-84.29977794000024,9155.039777940001,2
QS,"QS, QSU",-87.83843207999871,8490.778432079998,2
WULF,"WULF, WULX",-96.57672752000144,30284.91672752,2
KLAC,"KLAC, KLAG",-97.16588585759928,25513.1858858576,2
AVAV,"AVAV, AVXX",-108.10255155000004,5761.58255155,2
UNH,"UNH, UNHG",-114.10770256000069,25642.427702560002,2
PLUG,"PLUG, PLUL",-114.25245475759948,36970.4524547576,2
NET,"NET, NETG",-114.99282086400001,1344.992820864,2
LRCX,"LRCU, LRCX",-119.57551749999993,5290.7755175,2
TSM,"TSM, TSMG, TSMU",-137.33272896000017,34576.73272896,3
UEC,"UEC, UECG",-142.96178668200082,18262.361786682,2
APH,"APH, APHU",-164.5273972892992,5571.0073972893,2
COHR,"COHR, COHX",-188.9144454000002,2214.9944454,2
LITE,"LITE, LITX",-222.49135165000052,6997.611351650001,2
CVNA,"CVNA, CVNX",-240.1055616614999,6688.425561661499,2
MU,"MU, MULL, MUU",-243.39598103000026,34927.235981030004,3
CRWD,"CRWD, CRWL",-244.30205600000045,4698.202056,2
CNC,"CNC, CNCG",-256.9159491057999,15871.1159491058,2
ARM,"ARM, ARMG",-270.0035624399993,6817.523562439999,2
SPOT,"SPOG, SPOT",-292.0939378805997,4419.6139378806,2
ASML,"ASML, ASMU",-296.19743994000055,17309.797439939997,2
WDC,"WDC, WDCX",-311.0538935599998,8373.45389356,2
OPEN,"OPEG, OPEN, OPEX",-335.0463786449982,61534.326378645,3
INTC,"INTC, INTW",-340.56921266000063,35466.84921266,2
ALAB,"ALAB, LABX",-371.25592273000075,49361.17592273,2
GOOGL,"GGLL, GOOGL, GOOX",-376.68763668000065,42399.04763668,3
AVGO,"AVGG, AVGO, AVL",-444.7004488600014,58396.42044886,3
BE,"BE, BEX",-536.0018169600007,18591.32181696,2
VRT,"VRT, VRTL",-602.7608340000006,24412.260834,2
BA,"BA, BOEG, BOEU",-623.5592474733967,39960.7592474734,3
LEU,"LEU, LEUX",-696.7921510999986,24850.5921511,2
KEEL,"BTFL, KEEL",-1021.2108750000007,33012.970875,2
GEV,"GEV, GEVX",-1051.8440578499994,28640.564057850002,2
OKLO,"OKLL, OKLO",-1085.7750950400005,20353.69509504,2
SOXX,"SOXL, SOXX",-1140.9921148499998,27600.99211485,2
TER,"TER, TERG",-1221.6121260169984,30894.872126017,2
IREN,"IRE, IREG, IREN",-1247.8246988799965,46817.34469888,3
AMD,"AMD, AMDG, AMDL, AMUU",-2077.365098250004,108332.20509825001,4
NVTS,"NVTS, NVTX",-2330.465922839998,142414.14592284002,2
