underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LCID,LCDL,-570.6656222119999,570.6656222119999,1
NET,NETG,-731.9549142656,731.9549142656,1
DJT,DJTU,-752.9021198400001,752.9021198400001,1
LMND,LMNX,-816.6770070984,816.6770070984,1
VST,VSTL,-851.8804014000001,851.8804014000001,1
GME,GMEU,-967.9275539200002,967.9275539200002,1
B,BU,-1028.7446467999998,1028.7446467999998,1
JOBY,JOBX,-1142.9074274999998,1142.9074274999998,1
COHR,COHX,-1173.2927826,1173.2927826,1
IWM,URTY,-1256.3394228,1256.3394228,1
NOW,NOWL,-1304.6970312,1304.6970312,1
KTOS,KTUP,-1523.5035589799998,1523.5035589799998,1
XPEV,XPEG,-1689.8996589250003,1689.8996589250003,1
LLY,ELIL,-1785.20622217,1785.20622217,1
NEM,NEMG,-1853.8959891870002,1853.8959891870002,1
ADBE,ADBG,-1862.1397784999997,1862.1397784999997,1
GDXJ,JNUG,-2023.1020884,2023.1020884,1
TTD,TTDU,-2078.02493496,2078.02493496,1
SPY,SPXL,-2123.23882062,2123.23882062,1
ACHR,ARCX,-2159.86991472,2159.86991472,1
ZETA,ZETX,-2261.4290745815,2261.4290745815,1
SHOP,SHPU,-2313.81228078,2313.81228078,1
AAL,AALG,-2383.4380750464,2383.4380750464,1
SPOT,SPOG,-2387.3588131644,2387.3588131644,1
FCX,FCXG,-2430.9249053999,2430.9249053999,1
CRWD,CRWL,-2473.2458296,2473.2458296,1
PYPL,PYPG,-2532.8519904799996,2532.8519904799996,1
SNAP,SNAG,-2629.6952659968,2629.6952659968,1
LRCX,LRCU,-2659.4245575,2659.4245575,1
OKTA,OKTG,-2676.0230678776993,2676.0230678776993,1
SOUN,SOUX,-2703.9545597943998,2703.9545597943998,1
NIO,NIOG,-2724.721400448,2724.721400448,1
ARKK,TARK,-2754.8000721732,2754.8000721732,1
DNN,DNNG,-2760.770866656,2760.770866656,1
APH,APHU,-2871.8993153498,2871.8993153498,1
EWW,MEXX,-2912.8010878556997,2912.8010878556997,1
EWY,KORU,-2924.0067714399997,2924.0067714399997,1
XYZ,XYZG,-2933.1508252,2933.1508252,1
ANET,ANEL,-2940.18890322,2940.18890322,1
AVAV,AVXX,-2941.35604035,2941.35604035,1
CLS,CSEX,-3067.6367775000003,3067.6367775000003,1
ORCL,ORCU,-3140.68411426,3140.68411426,1
NOK,LNOK,-3178.1019324999997,3178.1019324999997,1
BULL,BULG,-3291.5116528228,3291.5116528228,1
APP,APPX,-3445.3307200000004,3445.3307200000004,1
CVNA,CVNX,-3478.3571466499,3478.3571466499,1
ARM,ARMG,-3537.64975848,3537.64975848,1
LITE,LITX,-3637.65176505,3637.65176505,1
MP,MPG,-3660.5901522960003,3660.5901522960003,1
SMCI,SMCL,-3757.23601875,3757.23601875,1
ETOR,ETRL,-4030.1222099228994,4030.1222099228994,1
SATS,SATG,-4128.9427024999995,4128.9427024999995,1
RDDT,RDTL,-4139.561776,4139.561776,1
WDC,WDCX,-4256.96980896,4256.96980896,1
QS,QSU,-4311.9790224,4311.9790224,1
QQQ,TQQQ,-4429.2725505,4429.2725505,1
FIG,FIGG,-4491.8725572799995,4491.8725572799995,1
UUUU,UUUG,-4613.65916109,4613.65916109,1
DELL,DLLL,-4681.451475956,4681.451475956,1
AFRM,AFRU,-4684.87897368,4684.87897368,1
GRAB,GRAG,-4936.875524177,4936.875524177,1
RIOT,RIOX,-5034.12151068,5034.12151068,1
RDW,RDWU,-5267.0319003,5267.0319003,1
NVO,NVOX,-5470.12681656,5470.12681656,1
UPST,UPSX,-6059.12170752,6059.12170752,1
RBLX,RBLU,-6720.025812150001,6720.025812150001,1
RKLB,RKLX,-6740.7382224,6740.7382224,1
CMG,CMGG,-7001.8055399039995,7001.8055399039995,1
LAC,LACG,-7300.507347859199,7300.507347859199,1
DUOL,DUOG,-7456.747264,7456.747264,1
KWEB,CWEB,-7544.5710911999995,7544.5710911999995,1
BABA,BABX,-7560.165805199999,7560.165805199999,1
RKT,RKTL,-7635.508974720001,7635.508974720001,1
SNOW,SNOU,-7639.5579907500005,7639.5579907500005,1
COPX,COPZ,-7738.2861048507,7738.2861048507,1
PONY,PONX,-7743.386868199999,7743.386868199999,1
NU,NUG,-7768.754836642799,7768.754836642799,1
CNC,CNCG,-8024.5245824142,8024.5245824142,1
TEM,TEMT,-8025.0577536,8025.0577536,1
