underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,696.2000000000004,696.2000000000004,1
AI,AI,341.59999999999997,341.59999999999997,1
MSTR,MSTR,332.88349089476134,332.88349089476134,1
DKNG,DKNG,332.54999999999995,332.54999999999995,1
SPY,"SPXL, SPY",2.2133992200006105,4248.48660078,2
LCID,LCDL,-570.6604457413999,570.6604457413999,1
DJT,"DJT, DJTU",-725.5302817600001,780.5502817600001,2
NET,NETG,-732.014714176,732.014714176,1
LMND,LMNX,-816.3286298243999,816.3286298243999,1
VST,VSTL,-851.52871125,851.52871125,1
LLY,"ELIL, LLY",-863.4411149046559,2705.470939975344,2
GME,GMEU,-968.23823552,968.23823552,1
B,BU,-1028.9745969567998,1028.9745969567998,1
CLS,"CLS, CSEX",-1052.6670707571425,5080.552785042857,2
JOBY,JOBX,-1143.410115,1143.410115,1
COHR,COHX,-1172.8566498000002,1172.8566498000002,1
IWM,URTY,-1256.0556920999998,1256.0556920999998,1
NOW,NOWL,-1304.5891643999998,1304.5891643999998,1
KTOS,KTUP,-1523.33324073,1523.33324073,1
APP,"APP, APPX",-1597.218177689703,5294.721357310298,2
XPEV,XPEG,-1688.8135611950001,1688.8135611950001,1
NEM,"NEM, NEMG",-1744.557845859,1966.677845859,2
ADBE,ADBG,-1862.6424644999997,1862.6424644999997,1
GDXJ,JNUG,-2022.3015814,2022.3015814,1
ZETA,"ZETA, ZETX",-2023.0349486489001,2501.5549486489,2
TTD,TTDU,-2078.69090832,2078.69090832,1
PYPL,"PYPG, PYPL",-2084.70461406,2980.20461406,2
ACHR,ARCX,-2158.63163424,2158.63163424,1
SHOP,"SHOP, SHPU",-2188.76547024,2437.22547024,2
XYZ,"XYZ, XYZG",-2375.3281662,3494.2081662,2
AAL,AALG,-2381.0892989952004,2381.0892989952004,1
SPOT,SPOG,-2381.3679024035996,2381.3679024035996,1
FCX,FCXG,-2429.1846382440003,2429.1846382440003,1
OKTA,"OKTA, OKTG",-2447.9967183367,2904.2367183366996,2
CRWD,CRWL,-2473.0799911999998,2473.0799911999998,1
QQQ,"QQQ, TQQQ",-2474.635023,6383.155023,2
DNN,"DNN, DNNG",-2541.271588808,2980.311588808,2
SNAP,SNAG,-2630.3193293568,2630.3193293568,1
LRCX,LRCU,-2660.217075,2660.217075,1
SOUN,SOUX,-2704.2117108863995,2704.2117108863995,1
ARM,"ARM, ARMG",-2709.05796724,4345.93796724,2
NIO,NIOG,-2725.5459073536,2725.5459073536,1
