underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,70041.84000000001,70041.84000000001,1
AMD,AMD,47277.118905109484,47277.118905109484,1
NBIS,NBIS,43668.240000000005,43668.240000000005,1
NVDA,NVDA,37065.70521588946,37065.70521588946,1
CRWV,CRWV,34263.52231727102,34263.52231727102,1
CRCL,CRCL,30403.04,30403.04,1
OPEN,OPEN,28493.68984954572,28493.68984954572,1
IBIT,"IBIT, XBTY",28490.093050257525,42543.095435217525,2
PLTR,PLTR,28173.01259259259,28173.01259259259,1
TSLA,TSLA,27943.85482009428,27943.85482009428,1
CRML,CRML,26844.72,26844.72,1
NFLX,NFLX,26756.340158707637,26756.340158707637,1
XRPZ,XRPZ,26742.66,26742.66,1
AVGO,AVGO,25331.380714285715,25331.380714285715,1
ETHA,ETHA,25027.383544668588,25027.383544668588,1
QUBT,QUBT,23403.300000000003,23403.300000000003,1
AMZN,AMZN,21959.5420661157,21959.5420661157,1
IREN,IREN,21220.444285714286,21220.444285714286,1
ALAB,ALAB,20022.70251752674,20022.70251752674,1
BMNR,BMNR,19822.0,19822.0,1
MSFT,MSFT,19696.033693227815,19696.033693227815,1
PANW,PANW,19344.481308411217,19344.481308411217,1
IONQ,"IONQ, IOYY",19239.3762318,39050.3037682,2
CRDO,CRDO,19110.62,19110.62,1
GDX,GDX,17977.05,17977.05,1
RCAT,RCAT,17844.42,17844.42,1
PLUG,PLUG,17658.54,17658.54,1
KEEL,KEEL,15995.880000000001,15995.880000000001,1
QBTS,"QBTS, QBY",15924.333819999998,17288.866179999997,2
USAR,USAR,15539.57,15539.57,1
ONDS,ONDS,15261.919999999998,15261.919999999998,1
WULF,WULF,15094.17,15094.17,1
TSM,TSM,15060.404285714289,15060.404285714289,1
AAPL,AAPL,14970.678300399219,14970.678300399219,1
INTC,INTC,14834.788744186048,14834.788744186048,1
GOOGL,GOOGL,14532.549343176346,14532.549343176346,1
COIN,COIN,14519.629959037378,14519.629959037378,1
HUT,HUT,13469.67,13469.67,1
KLAC,KLAC,12708.01,12708.01,1
CORZ,CORZ,12694.099999999999,12694.099999999999,1
BA,BA,12425.665776975595,12425.665776975595,1
SNDK,SNDK,12121.59,12121.59,1
SOXX,SOXX,11907.0,11907.0,1
HIMS,"HIMS, HMYY",11658.7073468,14802.2926532,2
FLY,FLY,11639.08,11639.08,1
LEU,LEU,11637.740000000002,11637.740000000002,1
FIGR,FIGR,11566.98,11566.98,1
XOP,XOP,11530.08,11530.08,1
BBAI,BBAI,11279.519999999999,11279.519999999999,1
HOOD,HOOD,11277.900000000001,11277.900000000001,1
U,U,11206.91,11206.91,1
EOSE,EOSE,11094.93,11094.93,1
MU,MU,10981.0273592315,10981.0273592315,1
TER,TER,10948.242121212123,10948.242121212123,1
UNH,UNH,10865.548387096775,10865.548387096775,1
ASML,ASML,10633.5,10633.5,1
SOFI,SOFI,10460.72,10460.72,1
GLXY,GLXY,10406.880000000001,10406.880000000001,1
CIFR,CIFR,9700.11,9700.11,1
CEG,CEG,9661.41,9661.41,1
SBET,SBET,9621.85,9621.85,1
ASTS,ASTS,9544.5,9544.5,1
BLSH,BLSH,9397.26,9397.26,1
META,"FBYY, META",9343.993605599999,22295.206394399996,2
OKLO,OKLO,9328.119999999999,9328.119999999999,1
RGTI,RGTI,9121.26,9121.26,1
BE,BE,8790.09,8790.09,1
SRPT,SRPT,8780.6,8780.6,1
CLSK,CLSK,8768.91,8768.91,1
COPX,COPX,8328.46,8328.46,1
VRT,VRT,8272.361842105263,8272.361842105263,1
CNC,CNC,7807.1,7807.1,1
LAC,LAC,7646.4,7646.4,1
PONY,PONY,7479.92,7479.92,1
BABA,BABA,7243.499999999999,7243.499999999999,1
DUOL,DUOL,7220.880000000001,7220.880000000001,1
RKLB,RKLB,7190.999999999999,7190.999999999999,1
RKT,RKT,7059.359999999999,7059.359999999999,1
RBLX,RBLX,6875.800000000001,6875.800000000001,1
CMG,CMG,6730.903448275862,6730.903448275862,1
CRM,CRM,6647.947238648538,6647.947238648538,1
RDW,RDW,6425.599999999999,6425.599999999999,1
UPST,UPST,6399.9,6399.9,1
GEV,GEV,6259.614080310329,6259.614080310329,1
SNOW,SNOW,6042.9961860889125,6042.9961860889125,1
NVO,NVO,5508.360000000001,5508.360000000001,1
RIOT,RIOT,5189.85,5189.85,1
FIG,FIG,5161.36,5161.36,1
DELL,DELL,4667.08,4667.08,1
FXI,FXI,4574.897746698455,4574.897746698455,1
GRAB,GRAB,4565.879999999999,4565.879999999999,1
UUUU,UUUU,4535.37,4535.37,1
AFRM,AFRM,4471.58,4471.58,1
UEC,UEC,4378.096869072686,4378.096869072686,1
MRNA,MRNA,4281.466950268812,4281.466950268812,1
URA,URA,4275.30893469069,4275.30893469069,1
SATS,SATS,4253.2,4253.2,1
QS,QS,4201.47,4201.47,1
TEM,TEM,4183.607663050512,4183.607663050512,1
UBER,UBER,3995.757194433357,3995.757194433357,1
SOEZ,SOEZ,3982.5225175969463,3982.5225175969463,1
