underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,70041.84000000001,70041.84000000001,1
AMD,AMD,53127.42,53127.42,1
NBIS,NBIS,43668.240000000005,43668.240000000005,1
NVDA,NVDA,41525.119999999995,41525.119999999995,1
CRWV,CRWV,40040.22,40040.22,1
IBIT,"IBIT, XBTY",34057.93997888,48051.26002112,2
PLTR,PLTR,32277.96,32277.96,1
MSFT,MSFT,32012.75,32012.75,1
OPEN,OPEN,30599.64,30599.64,1
CRCL,CRCL,30403.04,30403.04,1
ETHA,ETHA,30205.229999999996,30205.229999999996,1
SMR,SMR,29853.84,29853.84,1
NFLX,NFLX,29795.219999999998,29795.219999999998,1
AVGO,AVGO,28975.86,28975.86,1
TSLA,TSLA,28029.000000000004,28029.000000000004,1
CRML,CRML,26844.72,26844.72,1
XRPZ,XRPZ,26742.66,26742.66,1
QUBT,QUBT,25358.100000000002,25358.100000000002,1
AMZN,AMZN,24997.84,24997.84,1
PANW,PANW,24769.030000000002,24769.030000000002,1
ALAB,ALAB,24494.96,24494.96,1
IREN,IREN,22784.760000000002,22784.760000000002,1
GOOGL,GOOGL,21011.18,21011.18,1
BMNR,BMNR,19822.0,19822.0,1
BA,BA,19668.600000000002,19668.600000000002,1
CRDO,CRDO,19110.62,19110.62,1
IONQ,"IONQ, IOYY",18844.14038625,39445.53961375,2
GDX,GDX,18622.38,18622.38,1
PLUG,PLUG,18428.100000000002,18428.100000000002,1
RCAT,RCAT,17844.42,17844.42,1
INTC,INTC,17563.14,17563.14,1
QBTS,"QBTS, QBY",17355.021052,18870.538947999998,2
MU,MU,17341.920000000002,17341.920000000002,1
TSM,TSM,17219.7,17219.7,1
AAPL,AAPL,16952.66,16952.66,1
KEEL,KEEL,15995.880000000001,15995.880000000001,1
USAR,USAR,15539.57,15539.57,1
ONDS,ONDS,15261.919999999998,15261.919999999998,1
WULF,WULF,15094.17,15094.17,1
HUT,HUT,14966.3,14966.3,1
TER,TER,14836.630000000001,14836.630000000001,1
CORZ,CORZ,13963.509999999998,13963.509999999998,1
GEV,GEV,13794.36,13794.36,1
COIN,COIN,13657.17,13657.17,1
SOXX,SOXX,13230.0,13230.0,1
UNH,UNH,12764.16,12764.16,1
KLAC,KLAC,12708.01,12708.01,1
FLY,FLY,12525.5,12525.5,1
FIGR,FIGR,12372.48,12372.48,1
BBAI,BBAI,12238.13,12238.13,1
SNDK,SNDK,12121.59,12121.59,1
LEU,LEU,12076.900000000001,12076.900000000001,1
VRT,VRT,11904.75,11904.75,1
HIMS,"HIMS, HMYY",11646.1671884,14814.8328116,2
HOOD,HOOD,11612.060000000001,11612.060000000001,1
XOP,XOP,11530.08,11530.08,1
U,U,11206.91,11206.91,1
EOSE,EOSE,11094.93,11094.93,1
CEG,CEG,10539.72,10539.72,1
SOFI,SOFI,10460.72,10460.72,1
GLXY,GLXY,10406.880000000001,10406.880000000001,1
CIFR,CIFR,10186.050000000001,10186.050000000001,1
BLSH,BLSH,10159.199999999999,10159.199999999999,1
FXI,FXI,9888.79,9888.79,1
ASTS,ASTS,9686.25,9686.25,1
CLSK,CLSK,9661.7,9661.7,1
OKLO,OKLO,9633.96,9633.96,1
SBET,SBET,9621.85,9621.85,1
META,"FBYY, META",9333.888973919999,22305.31102608,2
URA,URA,9317.55,9317.55,1
SRPT,SRPT,9209.42,9209.42,1
CRM,CRM,9184.900000000001,9184.900000000001,1
RGTI,RGTI,9121.26,9121.26,1
UEC,UEC,9059.699999999999,9059.699999999999,1
BE,BE,9027.66,9027.66,1
UBER,UBER,8889.300000000001,8889.300000000001,1
TEM,TEM,8796.24,8796.24,1
SOEZ,SOEZ,8619.84,8619.84,1
MRNA,MRNA,8508.85,8508.85,1
ASML,ASML,8506.8,8506.8,1
COPX,COPX,8328.46,8328.46,1
PONY,PONY,8288.0,8288.0,1
QCOM,QCOM,8170.949999999999,8170.949999999999,1
NU,NU,8112.06,8112.06,1
SNOW,SNOW,8052.0,8052.0,1
CNC,CNC,7807.1,7807.1,1
BABA,BABA,7770.299999999999,7770.299999999999,1
RKT,RKT,7731.679999999999,7731.679999999999,1
DUOL,DUOL,7722.330000000001,7722.330000000001,1
KWEB,KWEB,7647.67,7647.67,1
LAC,LAC,7646.4,7646.4,1
RBLX,RBLX,7319.400000000001,7319.400000000001,1
RKLB,RKLB,7190.999999999999,7190.999999999999,1
CMG,CMG,7152.9,7152.9,1
RDW,RDW,6425.599999999999,6425.599999999999,1
UPST,UPST,6399.9,6399.9,1
NVO,NVO,5508.360000000001,5508.360000000001,1
RIOT,RIOT,5189.85,5189.85,1
FIG,FIG,5161.36,5161.36,1
GRAB,GRAB,5001.48,5001.48,1
AFRM,AFRM,4912.44,4912.44,1
DELL,DELL,4667.08,4667.08,1
QQQ,QQQ,4559.94,4559.94,1
UUUU,UUUU,4535.37,4535.37,1
RDDT,RDDT,4282.88,4282.88,1
SATS,SATS,4253.2,4253.2,1
QS,QS,4201.47,4201.47,1
ETOR,ETOR,4105.89,4105.89,1
WDC,WDC,4031.2,4031.2,1
MP,MP,3799.2,3799.2,1
SMCI,SMCI,3745.0,3745.0,1
APP,APP,3633.36,3633.36,1
BULL,BULL,3455.0,3455.0,1
LITE,LITE,3387.56,3387.56,1
ORCL,ORCL,3349.32,3349.32,1
ARM,ARM,3273.76,3273.76,1
CVNA,CVNA,3224.16,3224.16,1
CLS,CLS,3132.8,3132.8,1
NOK,NOK,3109.33,3109.33,1
EWW,EWW,3026.79,3026.79,1
EWY,EWY,3011.8,3011.8,1
ANET,ANET,2933.3500000000004,2933.3500000000004,1
XYZ,XYZ,2867.13,2867.13,1
NIO,NIO,2832.28,2832.28,1
FCX,FCX,2828.08,2828.08,1
AVAV,AVAV,2826.74,2826.74,1
SOUN,SOUN,2776.1,2776.1,1
SNAP,SNAP,2768.29,2768.29,1
ARKK,ARKK,2754.0,2754.0,1
APH,APH,2703.2400000000002,2703.2400000000002,1
DNN,DNN,2677.36,2677.36,1
OKTA,OKTA,2661.4,2661.4,1
LRCX,LRCX,2585.6,2585.6,1
PYPL,PYPL,2487.5,2487.5,1
AAL,AAL,2485.58,2485.58,1
ZETA,ZETA,2460.96,2460.96,1
SHOP,SHOP,2360.37,2360.37,1
ACHR,ACHR,2238.7599999999998,2238.7599999999998,1
CRWD,CRWD,2226.95,2226.95,1
SPY,SPY,2125.3500000000004,2125.3500000000004,1
TTD,TTD,2103.6600000000003,2103.6600000000003,1
GDXJ,GDXJ,2074.0,2074.0,1
SPOT,SPOT,2063.76,2063.76,1
ADBE,ADBE,1911.84,1911.84,1
XPEV,XPEV,1892.1000000000001,1892.1000000000001,1
NEM,NEM,1888.02,1888.02,1
LLY,LLY,1835.3,1835.3,1
KTOS,KTOS,1769.04,1769.04,1
NOW,NOW,1695.6,1695.6,1
IWM,IWM,1377.6,1377.6,1
JOBY,JOBY,1197.09,1197.09,1
B,B,1085.4,1085.4,1
COHR,COHR,1013.04,1013.04,1
GME,GME,875.35,875.35,1
LMND,LMND,859.82,859.82,1
DJT,DJT,825.3,825.3,1
VST,VST,784.25,784.25,1
LCID,LCID,645.81,645.81,1
NET,NET,615.0,615.0,1
MARA,"MAAY, MARA",295.4882627949992,36119.311737205004,2
MSTR,"MSTR, MTYY",195.58186519199808,36023.118134808,2
DKNG,"DKNG, DRAY",117.52418736100014,1789.095812639,2
AI,"AI, AIYY",19.276203460000033,1535.0037965399997,2
