run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-24,AAL,held_exposure,6906.0,0.0,7117.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AAPL,held_exposure,1763.307685451595,745.6923145484043,1806.160170686437,763.8398293135624,1.0,0.0,1.0,0.0,0.7125312743102844,0.28746872568971565,0.702439789963301,0.2975602100366989
2026-04-24,ABNB,universe_beta_fallback,52.41689978820688,147.58310021179312,51.00435173333951,144.99564826666048,0.7143077628235706,0.28569223717642944,0.0,1.0,0.2521651203623383,0.7478348796376616,0.2521651203623383,0.7478348796376616
2026-04-24,ACHR,held_exposure,12678.0,0.0,13066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ADBE,held_exposure,288.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AFRM,held_exposure,1101.0,0.0,1179.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AI,held_exposure,0.0,51.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-24,ALAB,held_exposure,3092.0,0.0,3212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-24,AMD,held_exposure,4648.708101595393,656.2918984046051,4803.651392699463,672.3486073005342,1.0,0.0,1.0,0.0,0.9338626195105144,0.06613738048948554,0.9338626195105144,0.06613738048948554
